|dates|Colleton_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Colleton_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Colleton_SouthCarolina_UnitedStates.AverageDewPoint.data|Colleton_SouthCarolina_UnitedStates.AverageDewPoint.missing|Colleton_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Colleton_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Colleton_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Colleton_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.84375|0|31.614583333333332|0|56.260416666666664|0|29.91937499999999|0
0|2020-01-02|48.677083333333336|0|41.364583333333336|0|76.86979166666667|0|29.961197916666666|0
0|2020-01-03|67.55208333333333|0|62.895833333333336|0|85.59375|0|29.840416666666698|0
0|2020-01-04|62.010416666666664|0|52.65625|0|74.17708333333333|0|29.79010416666665|0
0|2020-01-05|43.6875|0|31.9375|0|65.5625|0|30.126458333333332|0
0|2020-01-06|46.604166666666664|0|36.135416666666664|0|70.76041666666667|0|30.059791666666683|0
0|2020-01-07|51.010416666666664|0|39.572916666666664|0|68.22916666666667|0|29.995520833333355|0
0|2020-01-08|43.739583333333336|0|29.875|0|66.0625|0|30.268020833333328|0
0|2020-01-09|48.614583333333336|0|38.729166666666664|0|72.33333333333333|0|30.442708333333314|0
0|2020-01-10|59.739583333333336|0|55.052083333333336|0|85.86458333333333|0|30.356041666666684|0
0|2020-01-11|67.51041666666667|0|65.07291666666667|0|92.70833333333333|0|30.14697916666667|0
0|2020-01-12|69.42708333333333|0|67.16666666666667|0|92.98958333333333|0|30.164791666666673|0
0|2020-01-13|70.8125|0|67.08333333333333|0|89.125|0|30.244270833333342|0
0|2020-01-14|68.14583333333333|0|63.395833333333336|0|85.6875|0|30.14479166666666|0
0|2020-01-15|66.07291666666667|0|61.479166666666664|0|85.9375|0|30.09114583333333|0
0|2020-01-16|65.65625|0|52.427083333333336|0|68.09375|0|30.12906249999999|0
0|2020-01-17|48.322916666666664|0|24.020833333333332|0|40.598958333333336|0|30.449791666666673|0
0|2020-01-18|51.989583333333336|0|41.78125|0|68.20833333333333|0|30.260000000000016|0
0|2020-01-19|55.15625|0|44.697916666666664|0|70.19791666666667|0|29.931041666666655|0
