|dates|Cumberland_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Cumberland_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Cumberland_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Cumberland_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Cumberland_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Cumberland_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Cumberland_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Cumberland_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|123919.0|0|5362.0|0|4.147554551712935|0|129281.0|0
