|dates|Gunnison_Colorado_UnitedStates.AverageDailyTemperature.data|Gunnison_Colorado_UnitedStates.AverageDailyTemperature.missing|Gunnison_Colorado_UnitedStates.AverageDewPoint.data|Gunnison_Colorado_UnitedStates.AverageDewPoint.missing|Gunnison_Colorado_UnitedStates.AverageRelativeHumidity.data|Gunnison_Colorado_UnitedStates.AverageRelativeHumidity.missing|Gunnison_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Gunnison_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|1.7977182539682541|0|-2.976785714285714|0|80.27886904761904|0|22.49688194444445|0
0|2020-01-02|11.270833333333334|0|5.729166666666667|0|79.39583333333333|0|22.439583333333335|0
0|2020-01-03|2.402777777777778|0|-2.8819444444444446|0|79.375|0|22.76777777777778|0
0|2020-01-04|2.1458333333333335|0|-2.375|0|81.72916666666667|0|22.898124999999993|0
0|2020-01-05|1.4583333333333333|0|-4.125|0|78.25|0|22.830833333333334|0
0|2020-01-06|13.0625|0|4.3125|0|70.0625|0|22.868750000000002|0
0|2020-01-07|-0.16666666666666666|0|-6.125|0|76.70833333333333|0|22.891666666666666|0
0|2020-01-08|1.419642857142857|0|-4.107142857142857|0|78.01190476190476|0|22.54866071428572|0
0|2020-01-09|17.34375|0|13.274305555555557|0|85.19097222222223|0|22.44583333333334|0
0|2020-01-10|12.458333333333334|0|7.104166666666667|0|79.6875|0|22.578055555555554|0
0|2020-01-11|0.8541666666666666|0|-4.229166666666667|0|79.50694444444444|0|22.573402777777783|0
0|2020-01-12|9.777777777777777|0|4.604166666666667|0|80.00694444444444|0|22.526875|0
0|2020-01-13|15.772569444444443|0|10.262152777777779|0|80.1423611111111|0|22.54694444444444|0
0|2020-01-14|0.7708333333333334|0|-4.6875|0|78.64583333333333|0|22.591874999999998|0
0|2020-01-15|5.5|0|-1.75|0|73.47916666666667|0|22.713749999999994|0
0|2020-01-16|8.666666666666666|0|2.1458333333333335|0|75.35416666666667|0|22.747500000000002|0
0|2020-01-17|20.096858465608467|0|15.046362433862434|0|81.58105158730159|0|22.56826851851852|0
0|2020-01-18|7.583333333333333|0|1.0833333333333333|0|75.39583333333333|0|22.879166666666663|0
0|2020-01-19|-2.5555555555555554|0|-6.763888888888888|0|82.15277777777777|0|22.971666666666664|0
0|2020-01-20|-0.4826388888888881|0|-5.881944444444444|0|78.09722222222223|0|22.939791666666668|0
0|2020-01-21|18.552083333333332|0|14.5|0|84.58333333333333|0|22.642083333333332|0
0|2020-01-22|27.833333333333332|0|22.25|0|80.375|0|22.594166666666663|0
0|2020-01-23|27.729166666666668|0|19.875|0|73.04166666666667|0|22.701666666666668|0
0|2020-01-24|10.958333333333334|0|6.166666666666667|0|81.66666666666667|0|22.694999999999997|0
0|2020-01-25|17.75|0|12.291666666666666|0|80.125|0|22.691666666666666|0
0|2020-01-26|14.5|0|8.916666666666666|0|79.41666666666667|0|22.717500000000005|0
0|2020-01-27|18.54861111111111|0|13.375|0|80.7013888888889|0|22.610208333333336|0
0|2020-01-28|9.708333333333334|0|2.7083333333333335|0|74.41666666666667|0|22.697083333333335|0
0|2020-01-29|10.666666666666666|0|3.25|0|73.33333333333333|0|22.63|0
0|2020-01-30|12.671296296296296|0|7.255787037037037|0|79.72106481481482|0|22.656157407407406|0
0|2020-01-31|7.041666666666667|0|0.7916666666666666|0|76.625|0|22.828333333333333|0
0|2020-02-01|8.854166666666666|0|2.5833333333333335|0|76.5|0|22.94520833333333|0
0|2020-02-02|6.354166666666667|0|0.6458333333333334|0|78.5|0|22.657916666666665|0
0|2020-02-03|15.432291666666666|0|7.770833333333333|0|74.05729166666667|0|22.232760416666668|0
0|2020-02-04|9.090277777777779|0|0.763888888888889|0|69.5|0|22.409652777777776|0
0|2020-02-05|-5.770833333333333|0|-13.083333333333334|0|71.6875|0|20.61020833333333|0
0|2020-02-06|8.902480158730159|0|4.528869047619048|0|82.22321428571429|0|22.409607142857144|0
0|2020-02-07|33.29861111111111|0|23.42361111111111|0|67.86111111111111|0|22.47486111111111|0
0|2020-02-08|27.625|0|18.395833333333332|0|70.5|0|22.504375|0
0|2020-02-09|21.0|0|14.291666666666666|0|76.29166666666667|0|22.514166666666668|0
0|2020-02-10|25.47986111111111|0|19.97361111111111|0|80.2673611111111|0|22.544409722222223|0
0|2020-02-11|18.916666666666668|0|10.625|0|71.36111111111111|0|22.581249999999997|0
0|2020-02-12|9.041666666666666|0|2.5208333333333335|0|75.75|0|22.53625|0
0|2020-02-13|16.82638888888889|0|6.895833333333333|0|67.2986111111111|0|22.61208333333333|0
0|2020-02-14|12.291666666666666|0|4.833333333333333|0|73.41666666666667|0|22.677083333333332|0
0|2020-02-15|16.541666666666668|0|8.854166666666666|0|73.70833333333333|0|22.651458333333334|0
0|2020-02-16|28.897569444444454|0|26.414930555555554|0|90.61631944444446|0|22.59618055555556|0
0|2020-02-17|30.972222222222218|0|19.77777777777778|0|66.55555555555556|0|22.51958333333334|0
0|2020-02-18|21.958333333333332|0|12.666666666666666|0|69.02083333333333|0|22.657916666666665|0
0|2020-02-19|15.291666666666666|0|6.875|0|70.625|0|22.678333333333338|0
0|2020-02-20|12.416666666666666|0|2.4166666666666665|0|66.29166666666667|0|22.896666666666665|0
0|2020-02-21|9.0625|0|-1.0833333333333333|0|65.72916666666667|0|22.890416666666667|0
0|2020-02-22|19.875|0|11.625|0|71.41666666666667|0|22.720416666666665|0
0|2020-02-23|30.31736111111111|0|24.65625|0|80.49166666666666|0|22.550923611111106|0
0|2020-02-24|19.793055555555554|0|10.25462962962963|0|68.61342592592592|0|22.56566203703704|0
0|2020-02-25|12.020833333333334|0|-1.3125|0|58.833333333333336|0|22.729166666666668|0
0|2020-02-26|7.104166666666667|0|-3.0208333333333335|0|64.6875|0|22.86333333333333|0
0|2020-02-27|20.083333333333332|0|7.291666666666667|0|61.375|0|22.83458333333333|0
0|2020-02-28|18.791666666666668|0|8.625|0|66.5|0|22.87333333333333|0
0|2020-02-29|18.875|0|9.625|0|69.70833333333333|0|22.642916666666665|0
0|2020-03-01|24.118055555555557|0|17.225694444444446|0|77.18402777777779|0|22.49020833333334|0
0|2020-03-02|29.625|0|21.279166666666665|0|72.925|0|22.505595238095243|0
0|2020-03-03|22.104166666666668|0|14.645833333333334|0|74.95833333333333|0|22.616249999999997|0
0|2020-03-04|22.541666666666668|0|13.833333333333334|0|71.95833333333333|0|22.743333333333325|0
0|2020-03-05|24.041666666666668|0|12.75|0|65.54166666666667|0|22.897083333333327|0
0|2020-03-06|26.333333333333332|0|15.958333333333334|0|67.875|0|22.85083333333333|0
0|2020-03-07|30.875|0|20.333333333333332|0|68.58333333333333|0|22.6725|0
0|2020-03-08|34.11666666666667|0|28.430555555555557|0|80.88333333333334|0|22.573527777777784|0
0|2020-03-09|36.041666666666664|0|25.48611111111111|0|70.30555555555556|0|22.692708333333332|0
0|2020-03-10|31.5|0|25.291666666666668|0|78.91666666666667|0|22.78708333333333|0
0|2020-03-11|35.40972222222222|0|29.958333333333332|0|81.78819444444444|0|22.711250000000003|0
0|2020-03-12|39.666666666666664|0|27.583333333333332|0|66.33333333333333|0|22.58791666666666|0
0|2020-03-13|36.479166666666664|0|26.208333333333332|0|67.83333333333333|0|22.472083333333334|0
0|2020-03-14|37.333333333333336|0|23.0|0|59.5|0|22.64125|0
0|2020-03-15|36.625|0|22.291666666666668|0|60.916666666666664|0|22.708333333333332|0
0|2020-03-16|36.791666666666664|0|19.291666666666668|0|57.375|0|22.682083333333328|0
0|2020-03-17|38.958333333333336|0|18.458333333333332|0|51.083333333333336|0|22.565416666666664|0
0|2020-03-18|36.979166666666664|0|20.5625|0|55.8125|0|22.468958333333337|0
0|2020-03-19|32.19444444444444|0|27.520833333333332|0|83.20486111111111|0|22.441388888888884|0
0|2020-03-20|31.63888888888889|0|21.506944444444443|0|70.53472222222223|0|22.708402777777778|0
0|2020-03-21|30.715277777777775|0|23.243055555555554|0|75.42361111111111|0|22.701666666666664|0
0|2020-03-22|34.578472222222224|0|22.232638888888886|0|65.97569444444444|0|22.652013888888888|0
0|2020-03-23|33.95902777777777|0|23.155555555555555|0|68.83958333333334|0|22.602784722222225|0
0|2020-03-24|38.583333333333336|0|23.6875|0|60.958333333333336|0|22.607499999999998|0
0|2020-03-25|38.0|0|17.291666666666668|0|50.916666666666664|0|22.49666666666667|0
0|2020-03-26|42.208333333333336|0|14.958333333333334|0|39.416666666666664|0|22.381249999999998|0
0|2020-03-27|29.513888888888886|0|17.75|0|63.541666666666664|0|22.353333333333328|0
0|2020-03-28|26.25|0|14.791666666666666|0|64.41666666666667|0|22.56124999999999|0
0|2020-03-29|28.620833333333334|0|17.345833333333335|0|67.12916666666666|0|22.646708333333336|0
0|2020-03-30|33.499900793650795|0|26.396230158730162|0|77.62063492063491|0|22.638673611111106|0
0|2020-03-31|37.958333333333336|0|21.958333333333332|0|59.291666666666664|0|22.668333333333337|0
0|2020-04-01|40.041666666666664|0|20.166666666666668|0|53.291666666666664|0|22.47|0
0|2020-04-02|37.041666666666664|0|24.583333333333332|0|63.958333333333336|0|22.44125|0
0|2020-04-03|34.458333333333336|0|13.833333333333334|0|49.541666666666664|0|22.5425|0
0|2020-04-04|41.291666666666664|0|22.541666666666668|0|48.875|0|22.51291666666667|0
0|2020-04-05|44.0|0|19.708333333333332|0|43.291666666666664|0|22.50333333333333|0
0|2020-04-06|41.5|0|14.75|0|41.708333333333336|0|22.579999999999995|0
0|2020-04-07|42.791666666666664|0|14.041666666666666|0|38.375|0|22.682083333333335|0
0|2020-04-08|41.375|0|13.75|0|40.708333333333336|0|22.713750000000005|0
0|2020-04-09|44.291666666666664|0|20.916666666666668|0|45.041666666666664|0|22.646666666666665|0
0|2020-04-10|43.125|0|21.458333333333332|0|47.583333333333336|0|22.599791666666665|0
0|2020-04-11|39.333333333333336|0|12.75|0|41.083333333333336|0|22.461250000000007|0
0|2020-04-12|38.614583333333336|0|17.222222222222225|0|48.65277777777777|0|22.393541666666664|0
0|2020-04-13|30.458333333333332|0|8.333333333333334|0|43.791666666666664|0|22.500833333333333|0
0|2020-04-14|25.166666666666668|0|0.375|0|38.333333333333336|0|22.66|0
0|2020-04-15|31.458333333333332|0|10.333333333333334|0|45.291666666666664|0|22.577499999999997|0
0|2020-04-16|36.53125|0|29.008680555555557|0|77.00173611111111|0|22.521597222222223|0
0|2020-04-17|37.541666666666664|0|11.458333333333334|0|44.791666666666664|0|22.63791666666667|0
0|2020-04-18|37.041666666666664|0|19.541666666666668|0|52.791666666666664|0|22.546666666666667|0
0|2020-04-19|40.979166666666664|0|26.472222222222218|0|62.041666666666664|0|22.565416666666664|0
0|2020-04-20|40.673611111111114|0|27.743055555555554|0|61.74305555555555|0|22.63625|0
0|2020-04-21|39.979166666666664|0|30.854166666666668|0|74.0|0|22.63|0
0|2020-04-22|43.541666666666664|0|28.0625|0|60.541666666666664|0|22.65291666666667|0
0|2020-04-23|40.43055555555556|0|27.118055555555557|0|63.201388888888886|0|22.618541666666662|0
0|2020-04-24|42.333333333333336|0|20.0|0|45.333333333333336|0|22.685000000000002|0
0|2020-04-25|41.625|0|16.916666666666668|0|44.5|0|22.770416666666673|0
0|2020-04-26|44.979166666666664|0|24.166666666666668|0|50.333333333333336|0|22.754791666666673|0
0|2020-04-27|48.583333333333336|0|27.5625|0|54.208333333333336|0|22.745000000000008|0
0|2020-04-28|52.729166666666664|0|23.583333333333332|0|36.104166666666664|0|22.752708333333334|0
0|2020-04-29|51.291666666666664|0|19.875|0|35.791666666666664|0|22.83708333333333|0
0|2020-04-30|52.854166666666664|0|23.979166666666668|0|37.666666666666664|0|22.731249999999992|0
0|2020-05-01|55.125|0|23.0|0|35.854166666666664|0|22.670416666666668|0
0|2020-05-02|52.75|0|21.166666666666668|0|34.875|0|22.682499999999994|0
0|2020-05-03|53.083333333333336|0|21.0|0|35.0|0|22.660416666666663|0
0|2020-05-04|53.0|0|20.666666666666668|0|30.791666666666668|0|22.700833333333332|0
0|2020-05-05|46.375|0|12.0|0|32.875|0|22.819166666666664|0
0|2020-05-06|50.416666666666664|0|14.375|0|29.333333333333332|0|22.78833333333333|0
0|2020-05-07|49.083333333333336|0|9.333333333333334|0|28.541666666666668|0|22.69291666666666|0
0|2020-05-08|46.375|0|7.958333333333333|0|26.791666666666668|0|22.731250000000006|0
0|2020-05-09|47.0|0|8.125|0|28.0|0|22.743750000000006|0
0|2020-05-10|49.916666666666664|0|14.104166666666666|0|29.291666666666668|0|22.7375|0
0|2020-05-11|50.104166666666664|0|36.0625|0|61.291666666666664|0|22.655|0
0|2020-05-12|53.55555555555555|0|31.347222222222218|0|52.40972222222223|0|22.579374999999995|0
0|2020-05-13|51.145833333333336|0|21.583333333333332|0|39.416666666666664|0|22.549166666666665|0
0|2020-05-14|51.041666666666664|0|25.041666666666668|0|41.375|0|22.593333333333334|0
