|dates|Charlotte_Virginia_UnitedStates.BLS_EmployedPopulation.data|Charlotte_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Charlotte_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Charlotte_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Charlotte_Virginia_UnitedStates.BLS_UnemploymentRate.data|Charlotte_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Charlotte_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Charlotte_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-02|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-03|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-04|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-05|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-06|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-07|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-08|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-09|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-10|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-11|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-12|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-13|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-14|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-15|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-16|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-17|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-18|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-19|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-20|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-21|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-22|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-23|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-24|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-25|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-26|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-27|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-28|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-29|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-30|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-01-31|5056.0|0|207.0|0|3.933117993539806|0|5263.0|0
0|2020-02-01|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-02|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-03|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-04|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-05|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-06|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-07|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-08|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-09|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-10|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-11|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-12|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-13|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-14|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-15|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-16|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-17|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-18|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-19|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-20|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-21|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-22|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-23|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-24|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-25|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-26|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-27|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-28|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-02-29|5089.0|0|187.5|0|3.5534918980384727|0|5276.5|0
0|2020-03-01|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-02|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-03|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-04|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-05|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-06|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-07|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-08|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-09|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-10|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-11|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-12|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-13|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-14|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-15|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-16|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-17|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-18|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-19|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-20|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-21|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-22|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-23|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-24|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-25|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-26|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-27|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-28|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-29|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-30|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-03-31|4988.5|0|219.0|0|4.205472875660106|0|5207.5|0
0|2020-04-01|4645.0|0|432.5|0|8.517971442639094|0|5077.5|0
