|dates|Monroe_Missouri_UnitedStates.BLS_EmployedPopulation.data|Monroe_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Monroe_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Monroe_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_Missouri_UnitedStates.BLS_UnemploymentRate.data|Monroe_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Monroe_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Monroe_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-02|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-03|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-04|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-05|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-06|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-07|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-08|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-09|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-10|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-11|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-12|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-13|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-14|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-15|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-16|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-17|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-18|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-19|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-20|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-21|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-22|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-23|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-24|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-25|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-26|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
0|2020-01-27|3641.5|0|197.5|0|5.14456889815056|0|3839.0|0
