|dates|Ralls_Missouri_UnitedStates.BLS_EmployedPopulation.data|Ralls_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Ralls_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Ralls_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Ralls_Missouri_UnitedStates.BLS_UnemploymentRate.data|Ralls_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Ralls_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Ralls_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-02|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-03|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-04|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-05|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-06|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-07|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-08|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-09|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-10|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-11|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-12|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-13|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-14|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-15|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-16|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-17|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-18|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-19|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-20|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-21|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-22|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-23|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-24|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-25|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-26|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-27|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-28|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-29|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-30|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
0|2020-01-31|5432.0|0|215.5|0|3.8158477202301904|0|5647.5|0
