|dates|Clinton_Indiana_UnitedStates.AverageDailyTemperature.data|Clinton_Indiana_UnitedStates.AverageDailyTemperature.missing|Clinton_Indiana_UnitedStates.AverageDewPoint.data|Clinton_Indiana_UnitedStates.AverageDewPoint.missing|Clinton_Indiana_UnitedStates.AverageRelativeHumidity.data|Clinton_Indiana_UnitedStates.AverageRelativeHumidity.missing|Clinton_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.671875|0|28.958333333333332|0|72.16666666666667|0|28.919947916666683|0
0|2020-01-02|45.786458333333336|0|35.213541666666664|0|67.38020833333333|0|28.787864583333345|0
0|2020-01-03|44.25|0|42.333333333333336|0|92.89583333333333|0|28.87385416666668|0
0|2020-01-04|35.739583333333336|0|31.729166666666668|0|85.44791666666667|0|29.055624999999974|0
0|2020-01-05|37.020833333333336|0|28.260416666666668|0|71.66666666666667|0|29.158749999999998|0
0|2020-01-06|34.5625|0|26.572916666666668|0|74.08333333333333|0|29.23177083333331|0
0|2020-01-07|35.59375|0|26.395833333333332|0|71.03125|0|29.121354166666624|0
0|2020-01-08|28.989583333333332|0|16.895833333333332|0|61.40625|0|29.387812500000013|0
0|2020-01-09|40.979166666666664|0|26.21875|0|57.729166666666664|0|29.282604166666662|0
0|2020-01-10|52.96875|0|50.895833333333336|0|92.16666666666667|0|29.162083333333367|0
0|2020-01-11|48.614583333333336|0|46.166666666666664|0|91.91666666666667|0|28.822499999999987|0
0|2020-01-12|34.770833333333336|0|31.8125|0|89.30208333333333|0|29.29968750000002|0
0|2020-01-13|37.541666666666664|0|33.177083333333336|0|84.03125|0|29.367291666666713|0
0|2020-01-14|39.75|0|36.708333333333336|0|89.22916666666667|0|29.228541666666686|0
0|2020-01-15|39.541666666666664|0|38.0625|0|94.15625|0|29.177604166666654|0
0|2020-01-16|30.083333333333332|0|22.78125|0|74.72916666666667|0|29.62135416666669|0
0|2020-01-17|27.666666666666668|0|19.25|0|71.13541666666667|0|29.673229166666673|0
0|2020-01-18|34.645833333333336|0|30.6875|0|85.97916666666667|0|29.011770833333358|0
0|2020-01-19|13.125|0|5.989583333333333|0|73.375|0|29.363020833333362|0
0|2020-01-20|21.125|0|15.1875|0|78.10416666666667|0|29.618645833333336|0
0|2020-01-21|27.5|0|21.125|0|78.22916666666667|0|29.631354166666693|0
0|2020-01-22|29.4375|0|20.708333333333332|0|70.45833333333333|0|29.377500000000012|0
0|2020-01-23|37.489583333333336|0|26.197916666666668|0|64.14583333333333|0|29.17552083333337|0
0|2020-01-24|39.416666666666664|0|37.958333333333336|0|94.5|0|28.94197916666668|0
0|2020-01-25|34.135416666666664|0|32.708333333333336|0|94.14583333333333|0|28.985937500000038|0
0|2020-01-26|34.3125|0|31.072916666666668|0|88.14583333333333|0|29.032499999999946|0
0|2020-01-27|32.552083333333336|0|28.885416666666668|0|86.125|0|29.048177083333318|0
0|2020-01-28|32.96875|0|30.770833333333332|0|91.125|0|29.17333333333332|0
0|2020-01-29|33.739583333333336|0|28.0625|0|80.5625|0|29.233437500000033|0
0|2020-01-30|34.0|0|28.239583333333332|0|80.48958333333333|0|29.271354166666693|0
0|2020-01-31|35.375|0|31.302083333333332|0|85.39583333333333|0|29.230520833333333|0
0|2020-02-01|36.541666666666664|0|33.458333333333336|0|89.15625|0|29.04062499999999|0
0|2020-02-02|46.104166666666664|0|37.114583333333336|0|72.26041666666667|0|28.788333333333345|0
0|2020-02-03|48.583333333333336|0|40.083333333333336|0|74.30208333333333|0|28.834479166666682|0
0|2020-02-04|42.666666666666664|0|36.5|0|78.65625|0|28.967187499999994|0
0|2020-02-05|32.979166666666664|0|26.854166666666668|0|78.38541666666667|0|29.04750000000001|0
0|2020-02-06|28.552083333333332|0|25.052083333333332|0|85.92708333333333|0|28.685833333333363|0
0|2020-02-07|29.53125|0|24.395833333333332|0|81.14583333333333|0|28.82875|0
0|2020-02-08|32.0|0|29.479166666666668|0|90.22916666666667|0|29.19895833333337|0
0|2020-02-09|32.333333333333336|0|28.984375|0|87.27604166666667|0|29.236614583333324|0
0|2020-02-10|36.0625|0|32.395833333333336|0|87.0625|0|29.16395833333334|0
0|2020-02-11|34.677083333333336|0|28.510416666666668|0|78.5625|0|29.220937500000034|0
0|2020-02-12|33.114583333333336|0|29.645833333333332|0|87.08333333333333|0|29.10046875|0
0|2020-02-13|25.927083333333332|0|22.21875|0|86.01041666666667|0|29.112395833333323|0
0|2020-02-14|1.8541666666666667|0|-5.442708333333333|0|72.11458333333333|0|29.591406250000034|0
0|2020-02-15|25.020833333333332|0|15.567708333333334|0|67.90625|0|29.321979166666647|0
0|2020-02-16|33.927083333333336|0|27.489583333333332|0|78.02083333333333|0|29.20385416666669|0
0|2020-02-17|36.541666666666664|0|31.427083333333332|0|81.70833333333333|0|29.1117708333333|0
0|2020-02-18|39.28125|0|34.885416666666664|0|84.22916666666667|0|29.187395833333326|0
0|2020-02-19|31.197916666666668|0|22.041666666666668|0|69.57291666666667|0|29.576770833333352|0
0|2020-02-20|26.385416666666668|0|13.625|0|59.145833333333336|0|29.67093750000001|0
0|2020-02-21|25.864583333333332|0|11.979166666666666|0|58.34375|0|29.640833333333347|0
0|2020-02-22|35.8125|0|19.15625|0|53.177083333333336|0|29.379062500000018|0
0|2020-02-23|42.46875|0|29.489583333333332|0|61.21875|0|29.142916666666675|0
0|2020-02-24|41.833333333333336|0|38.895833333333336|0|89.46875|0|28.953437499999993|0
0|2020-02-25|39.239583333333336|0|37.34375|0|93.32291666666667|0|28.91083333333336|0
0|2020-02-26|31.989583333333332|0|28.197916666666668|0|86.03125|0|29.052187499999977|0
0|2020-02-27|28.520833333333332|0|20.364583333333332|0|71.63541666666667|0|29.157500000000017|0
0|2020-02-28|24.697916666666668|0|18.364583333333332|0|76.83333333333333|0|29.14000000000001|0
0|2020-02-29|23.666666666666668|0|14.395833333333334|0|69.1875|0|29.271562500000016|0
0|2020-03-01|44.270833333333336|0|33.666666666666664|0|66.92708333333333|0|29.041770833333317|0
0|2020-03-02|49.177083333333336|0|45.770833333333336|0|88.625|0|28.849687499999963|0
0|2020-03-03|45.833333333333336|0|37.15625|0|73.83333333333333|0|28.782916666666654|0
0|2020-03-04|42.979166666666664|0|31.354166666666668|0|64.94791666666667|0|29.02968749999998|0
0|2020-03-05|43.364583333333336|0|29.65625|0|61.979166666666664|0|29.117604166666677|0
0|2020-03-06|34.875|0|28.145833333333332|0|76.85416666666667|0|29.33406250000002|0
0|2020-03-07|35.8125|0|23.875|0|65.22916666666667|0|29.564895833333363|0
0|2020-03-08|48.395833333333336|0|26.427083333333332|0|46.4375|0|29.395312500000045|0
0|2020-03-09|55.6875|0|39.885416666666664|0|56.979166666666664|0|29.244322916666643|0
0|2020-03-10|46.479166666666664|0|43.40625|0|88.67708333333333|0|29.202291666666678|0
0|2020-03-11|42.510416666666664|0|39.729166666666664|0|90.625|0|29.163020833333345|0
0|2020-03-12|50.927083333333336|0|47.203125|0|87.71875|0|28.927135416666644|0
0|2020-03-13|44.229166666666664|0|33.4375|0|67.42708333333333|0|29.240624999999955|0
0|2020-03-14|37.40625|0|31.322916666666668|0|80.35416666666667|0|29.511770833333344|0
0|2020-03-15|37.864583333333336|0|31.572916666666668|0|78.98958333333333|0|29.59468750000005|0
0|2020-03-16|40.604166666666664|0|34.697916666666664|0|79.71354166666667|0|29.382187500000043|0
0|2020-03-17|44.020833333333336|0|36.3125|0|75.59375|0|29.323229166666653|0
0|2020-03-18|43.5|0|40.21875|0|88.4375|0|29.217187499999994|0
0|2020-03-19|52.947916666666664|0|51.041666666666664|0|93.0625|0|29.08239583333334|0
0|2020-03-20|51.802083333333336|0|45.677083333333336|0|79.80208333333333|0|29.1490625|0
0|2020-03-21|32.864583333333336|0|22.229166666666668|0|65.20833333333333|0|29.574687499999964|0
0|2020-03-22|34.0|0|27.520833333333332|0|77.75|0|29.45958333333334|0
0|2020-03-23|38.479166666666664|0|34.3125|0|85.515625|0|29.238177083333355|0
0|2020-03-24|42.15625|0|36.75|0|81.41666666666667|0|29.162604166666682|0
0|2020-03-25|45.677083333333336|0|39.28125|0|80.69791666666667|0|29.045312499999984|0
0|2020-03-26|53.708333333333336|0|48.09375|0|81.76041666666667|0|28.918854166666673|0
0|2020-03-27|53.489583333333336|0|50.229166666666664|0|89.14583333333333|0|28.92895833333335|0
0|2020-03-28|62.6875|0|59.979166666666664|0|91.09375|0|28.803437499999983|0
0|2020-03-29|57.541666666666664|0|45.302083333333336|0|64.38541666666667|0|28.84072916666668|0
0|2020-03-30|48.697916666666664|0|36.604166666666664|0|63.875|0|29.179166666666674|0
0|2020-03-31|41.5|0|35.083333333333336|0|78.01041666666667|0|29.09489583333334|0
0|2020-04-01|45.395833333333336|0|37.927083333333336|0|76.85416666666667|0|29.133333333333365|0
0|2020-04-02|48.822916666666664|0|35.677083333333336|0|65.125|0|29.226249999999975|0
0|2020-04-03|56.875|0|40.802083333333336|0|58.739583333333336|0|29.162187500000044|0
0|2020-04-04|50.03125|0|44.010416666666664|0|79.9375|0|29.150000000000023|0
0|2020-04-05|47.395833333333336|0|38.791666666666664|0|74.21875|0|29.210937499999982|0
0|2020-04-06|53.270833333333336|0|43.583333333333336|0|72.76041666666667|0|29.163854166666685|0
0|2020-04-07|68.46875|0|55.416666666666664|0|64.91666666666667|0|28.900520833333385|0
0|2020-04-08|68.73958333333333|0|51.994791666666664|0|61.255208333333336|0|28.780520833333338|0
0|2020-04-09|46.375|0|32.041666666666664|0|58.989583333333336|0|28.88250000000004|0
0|2020-04-10|42.802083333333336|0|25.791666666666668|0|53.947916666666664|0|29.088958333333363|0
0|2020-04-11|52.583333333333336|0|30.625|0|47.375|0|29.024687499999988|0
0|2020-04-12|55.458333333333336|0|46.96875|0|73.26041666666667|0|28.790104166666648|0
