|dates|Terrell_Texas_UnitedStates.AverageDailyTemperature.data|Terrell_Texas_UnitedStates.AverageDailyTemperature.missing|Terrell_Texas_UnitedStates.AverageDewPoint.data|Terrell_Texas_UnitedStates.AverageDewPoint.missing|Terrell_Texas_UnitedStates.AverageRelativeHumidity.data|Terrell_Texas_UnitedStates.AverageRelativeHumidity.missing|Terrell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Terrell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.416666666666664|0|29.041666666666668|0|51.125|0|27.448750000000004|0
0|2020-01-02|52.6875|0|33.958333333333336|0|52.0|0|27.244791666666668|0
0|2020-01-03|48.625|0|33.5625|0|57.0625|0|27.65520833333333|0
0|2020-01-04|50.583333333333336|0|24.666666666666668|0|40.708333333333336|0|27.85333333333334|0
0|2020-01-05|55.375|0|23.125|0|32.125|0|27.78833333333334|0
0|2020-01-06|54.958333333333336|0|20.791666666666668|0|29.583333333333332|0|27.722916666666663|0
0|2020-01-07|47.333333333333336|0|11.916666666666666|0|28.208333333333332|0|27.887500000000003|0
0|2020-01-08|48.6875|0|28.395833333333332|0|47.479166666666664|0|27.645208333333326|0
0|2020-01-09|57.958333333333336|0|48.208333333333336|0|73.29166666666667|0|27.459999999999994|0
0|2020-01-10|57.875|0|37.416666666666664|0|57.083333333333336|0|27.36500000000001|0
0|2020-01-11|51.854166666666664|0|23.3125|0|36.645833333333336|0|27.652708333333337|0
0|2020-01-12|48.416666666666664|0|24.541666666666668|0|41.979166666666664|0|27.615833333333324|0
0|2020-01-13|50.083333333333336|0|35.729166666666664|0|61.520833333333336|0|27.638333333333332|0
0|2020-01-14|51.104166666666664|0|41.75|0|74.25|0|27.642083333333343|0
0|2020-01-15|61.1875|0|55.895833333333336|0|83.8125|0|27.597499999999993|0
0|2020-01-16|52.729166666666664|0|46.8125|0|80.45833333333333|0|26.022708333333323|0
0|2020-01-17|47.4375|0|43.104166666666664|0|85.52083333333333|0|27.109374999999996|0
0|2020-01-18|52.479166666666664|0|35.270833333333336|0|57.1875|0|27.7925|0
0|2020-01-19|44.479166666666664|0|24.270833333333332|0|47.979166666666664|0|27.940833333333334|0
