|dates|Montgomery_Missouri_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Missouri_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-02|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-03|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-04|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-05|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-06|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-07|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-08|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-09|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-10|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-11|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-12|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-13|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-14|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-15|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-16|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-17|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-18|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-19|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-20|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-21|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-22|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-23|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-24|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-25|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-26|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-27|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-28|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-29|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-30|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-01-31|5582.5|0|256.0|0|4.38468784790614|0|5838.5|0
0|2020-02-01|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-02|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-03|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-04|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-05|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-06|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-07|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-08|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-09|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-10|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-11|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-12|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-13|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-14|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-15|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-16|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-17|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-18|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-19|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-20|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-21|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-22|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-23|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-24|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-25|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-26|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-27|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-28|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-02-29|5586.5|0|222.0|0|3.8219850219505895|0|5808.5|0
0|2020-03-01|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-02|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-03|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-04|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-05|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-06|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-07|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
0|2020-03-08|5607.0|0|230.5|0|3.948608137044968|0|5837.5|0
