|dates|Pemiscot_Missouri_UnitedStates.BLS_EmployedPopulation.data|Pemiscot_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Pemiscot_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Pemiscot_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Pemiscot_Missouri_UnitedStates.BLS_UnemploymentRate.data|Pemiscot_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Pemiscot_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Pemiscot_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-02|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-03|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-04|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-05|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-06|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-07|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-08|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-09|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-10|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-11|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-12|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-13|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-14|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-15|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-16|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-17|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-18|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-19|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-20|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-21|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-22|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-23|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
0|2020-01-24|5980.5|0|376.5|0|5.922605002359604|0|6357.0|0
