|dates|Wyandot_Ohio_UnitedStates.BLS_EmployedPopulation.data|Wyandot_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Wyandot_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Wyandot_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Wyandot_Ohio_UnitedStates.BLS_UnemploymentRate.data|Wyandot_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Wyandot_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Wyandot_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-02|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-03|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-04|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-05|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-06|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-07|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-08|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-09|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-10|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-11|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-12|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-13|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-14|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-15|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-16|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-17|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-18|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-19|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-20|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-21|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-22|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-23|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-24|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-25|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
0|2020-01-26|12524.0|0|535.5|0|4.100463264290363|0|13059.5|0
