|dates|McMullen_Texas_UnitedStates.AverageDailyTemperature.data|McMullen_Texas_UnitedStates.AverageDailyTemperature.missing|McMullen_Texas_UnitedStates.AverageDewPoint.data|McMullen_Texas_UnitedStates.AverageDewPoint.missing|McMullen_Texas_UnitedStates.AverageRelativeHumidity.data|McMullen_Texas_UnitedStates.AverageRelativeHumidity.missing|McMullen_Texas_UnitedStates.AverageSurfaceAirPressure.data|McMullen_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.052083333333336|0|38.322916666666664|0|64.21354166666667|0|29.51234375|0
0|2020-01-02|53.223958333333336|0|49.734375|0|88.35416666666667|0|29.22203125000002|0
0|2020-01-03|54.0625|0|38.65625|0|62.09375|0|29.536666666666658|0
0|2020-01-04|51.614583333333336|0|30.583333333333332|0|50.15625|0|29.880625|0
0|2020-01-05|53.9375|0|32.4375|0|50.03125|0|29.832916666666662|0
0|2020-01-06|55.041666666666664|0|41.020833333333336|0|65.29166666666667|0|29.682291666666668|0
0|2020-01-07|53.65625|0|22.395833333333332|0|35.072916666666664|0|29.915937500000023|0
0|2020-01-08|52.833333333333336|0|38.541666666666664|0|60.260416666666664|0|29.767812500000016|0
0|2020-01-09|69.55208333333333|0|59.46875|0|72.23958333333333|0|29.5086458333333|0
0|2020-01-10|70.41666666666667|0|61.177083333333336|0|73.28125|0|29.306458333333328|0
0|2020-01-11|54.010416666666664|0|36.53125|0|53.40625|0|29.64666666666666|0
0|2020-01-12|50.65625|0|40.822916666666664|0|72.14583333333333|0|29.69125000000001|0
0|2020-01-13|58.260416666666664|0|57.020833333333336|0|95.27083333333333|0|29.671354166666664|0
0|2020-01-14|66.82291666666667|0|62.875|0|88.30208333333333|0|29.613229166666688|0
0|2020-01-15|72.21875|0|65.76041666666667|0|81.38541666666667|0|29.595729166666676|0
0|2020-01-16|69.73958333333333|0|65.10416666666667|0|85.95833333333333|0|29.713437499999987|0
0|2020-01-17|67.0625|0|62.041666666666664|0|84.82291666666667|0|29.68635416666668|0
0|2020-01-18|64.22916666666667|0|56.291666666666664|0|77.16666666666667|0|29.720625000000013|0
0|2020-01-19|49.875|0|23.916666666666668|0|38.385416666666664|0|29.98187499999999|0
0|2020-01-20|48.135416666666664|0|24.125|0|42.427083333333336|0|30.062395833333337|0
0|2020-01-21|51.177083333333336|0|35.708333333333336|0|58.302083333333336|0|29.907500000000027|0
0|2020-01-22|54.114583333333336|0|52.416666666666664|0|94.11458333333333|0|29.55874999999997|0
0|2020-01-23|58.010416666666664|0|46.5|0|71.32291666666667|0|29.533958333333327|0
