|dates|Laurens_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Laurens_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Laurens_SouthCarolina_UnitedStates.AverageDewPoint.data|Laurens_SouthCarolina_UnitedStates.AverageDewPoint.missing|Laurens_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Laurens_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Laurens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Laurens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.385416666666664|0|28.8125|0|57.34375|0|29.23093750000002|0
0|2020-01-02|44.4375|0|37.3125|0|77.60416666666667|0|29.272031249999966|0
0|2020-01-03|48.572916666666664|0|48.572916666666664|0|100.0|0|29.15869791666664|0
0|2020-01-04|53.854166666666664|0|45.4375|0|76.35416666666667|0|29.134166666666644|0
0|2020-01-05|42.302083333333336|0|29.166666666666668|0|63.010416666666664|0|29.440677083333327|0
0|2020-01-06|47.083333333333336|0|32.3125|0|59.411458333333336|0|29.371875|0
0|2020-01-07|48.052083333333336|0|35.90625|0|66.859375|0|29.294895833333346|0
0|2020-01-08|44.614583333333336|0|27.916666666666668|0|56.28125|0|29.57822916666663|0
0|2020-01-09|44.75|0|30.5625|0|63.0625|0|29.79312499999999|0
0|2020-01-10|52.802083333333336|0|44.03125|0|72.91666666666667|0|29.71135416666668|0
0|2020-01-11|64.85416666666667|0|62.125|0|91.57291666666667|0|29.423229166666676|0
0|2020-01-12|61.916666666666664|0|55.90625|0|82.25|0|29.488489583333358|0
0|2020-01-13|61.197916666666664|0|60.479166666666664|0|97.4375|0|29.582083333333347|0
0|2020-01-14|61.041666666666664|0|60.645833333333336|0|98.8125|0|29.482552083333317|0
0|2020-01-15|62.083333333333336|0|58.5|0|88.94791666666667|0|29.428854166666678|0
0|2020-01-16|60.15625|0|41.958333333333336|0|58.973958333333336|0|29.506302083333313|0
0|2020-01-17|43.510416666666664|0|20.125|0|40.916666666666664|0|29.803541666666675|0
0|2020-01-18|37.760416666666664|0|31.40625|0|78.45833333333333|0|29.599791666666672|0
0|2020-01-19|46.34375|0|34.041666666666664|0|67.88541666666667|0|29.262708333333354|0
0|2020-01-20|32.197916666666664|0|18.96875|0|59.15625|0|29.549999999999994|0
0|2020-01-21|30.739583333333332|0|15.40625|0|53.5625|0|29.64286458333335|0
0|2020-01-22|33.208333333333336|0|16.541666666666668|0|52.692708333333336|0|29.61260416666669|0
0|2020-01-23|39.21875|0|21.53125|0|50.515625|0|29.522239583333313|0
0|2020-01-24|42.520833333333336|0|41.145833333333336|0|95.73958333333333|0|29.27249999999998|0
0|2020-01-25|43.630208333333336|0|36.395833333333336|0|78.19270833333333|0|29.228593750000034|0
0|2020-01-26|42.880208333333336|0|30.958333333333332|0|67.28125|0|29.256666666666604|0
0|2020-01-27|47.989583333333336|0|37.46875|0|67.49479166666667|0|29.153072916666634|0
0|2020-01-28|44.979166666666664|0|32.739583333333336|0|66.34375|0|29.226197916666663|0
0|2020-01-29|41.1875|0|33.895833333333336|0|76.6875|0|29.286250000000006|0
0|2020-01-30|42.6875|0|35.6875|0|78.375|0|29.39177083333334|0
0|2020-01-31|35.270833333333336|0|34.375|0|97.0|0|29.43885416666669|0
0|2020-02-01|43.458333333333336|0|38.5|0|83.16666666666667|0|29.220625|0
0|2020-02-02|49.447916666666664|0|32.729166666666664|0|55.791666666666664|0|29.180989583333314|0
0|2020-02-03|58.697916666666664|0|36.260416666666664|0|45.927083333333336|0|29.269479166666674|0
0|2020-02-04|59.916666666666664|0|49.020833333333336|0|67.32291666666667|0|29.26208333333329|0
0|2020-02-05|61.458333333333336|0|58.791666666666664|0|91.64583333333333|0|29.166979166666703|0
0|2020-02-06|62.40625|0|61.416666666666664|0|97.08854166666667|0|28.790156249999992|0
0|2020-02-07|44.083333333333336|0|33.416666666666664|0|67.5625|0|28.96036458333333|0
0|2020-02-08|33.4375|0|30.9375|0|90.52083333333333|0|29.529479166666658|0
