|dates|Barbour_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Barbour_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Barbour_WestVirginia_UnitedStates.AveragePrecipitation.data|Barbour_WestVirginia_UnitedStates.AveragePrecipitation.missing|Barbour_WestVirginia_UnitedStates.AverageWindDirection.data|Barbour_WestVirginia_UnitedStates.AverageWindDirection.missing|Barbour_WestVirginia_UnitedStates.AverageWindSpeed.data|Barbour_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|229.58333333333334|0|9.5|0
0|2020-01-02|0.0|0|0.000625|0|170.625|0|5.583333333333333|0
0|2020-01-03|0.0030555555555555557|0|0.017944444444444447|0|119.11805555555554|0|3.1256944444444446|0
0|2020-01-04|0.020416666666666666|0|0.008277777777777778|0|278.6875|0|9.513194444444446|0
0|2020-01-05|0.0015833333333333333|0|0.0008194444444444446|0|246.05555555555554|0|8.745833333333332|0
0|2020-01-06|0.0004166666666666667|0|0.0|0|196.66666666666666|0|8.208333333333334|0
0|2020-01-07|0.0|0|0.0015625000000000003|0|136.46527777777777|0|3.406944444444445|0
0|2020-01-08|0.0025|0|0.0|0|254.58333333333334|0|12.5|0
0|2020-01-09|0.0|0|0.0|0|53.75|0|2.3333333333333335|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|173.33333333333334|0|8.291666666666666|0
0|2020-01-11|0.0004166666666666667|0|0.01861111111111111|0|185.69444444444443|0|12.506944444444445|0
0|2020-01-12|0.03125|0|0.004166666666666667|0|168.26388888888889|0|9.972222222222223|0
0|2020-01-13|0.0|0|0.0|0|108.33333333333333|0|2.625|0
0|2020-01-14|0.0|0|0.0008194444444444444|0|124.44444444444446|0|4.052083333333333|0
0|2020-01-15|0.00020833333333333335|0|0.004166666666666667|0|86.94444444444446|0|2.9791666666666665|0
0|2020-01-16|0.0020833333333333333|0|0.0|0|291.6666666666667|0|13.895833333333334|0
0|2020-01-17|0.0|0|0.0|0|155.0|0|6.041666666666667|0
0|2020-01-18|0.0|0|0.024930555555555556|0|139.86111111111111|0|9.784722222222223|0
0|2020-01-19|0.02791666666666667|0|0.0|0|285.06944444444446|0|13.550000000000002|0
0|2020-01-20|0.0|0|0.0|0|178.33333333333334|0|4.548611111111112|0
0|2020-01-21|0.0|0|0.0|0|39.30555555555556|0|2.4444444444444446|0
0|2020-01-22|0.0|0|0.0|0|64.58333333333333|0|1.2916666666666667|0
0|2020-01-23|0.0|0|0.0|0|26.666666666666668|0|1.0833333333333333|0
0|2020-01-24|0.0|0|0.029583333333333333|0|80.34722222222221|0|4.625|0
0|2020-01-25|0.02020833333333333|0|0.003069444444444444|0|208.5324074074074|0|6.70787037037037|0
0|2020-01-26|0.0003333333333333333|0|0.0005833333333333334|0|238.76388888888889|0|8.92361111111111|0
0|2020-01-27|0.0004166666666666667|0|0.0004166666666666667|0|253.61111111111111|0|6.958333333333333|0
0|2020-01-28|0.0001388888888888889|0|0.0|0|263.68055555555554|0|6.756944444444444|0
0|2020-01-29|0.0004166666666666667|0|0.0003125|0|38.333333333333336|0|1.90625|0
0|2020-01-30|0.0|0|0.0|0|16.944444444444443|0|1.5|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|129.375|0|3.125|0
0|2020-02-01|0.0002777777777777778|0|0.0043749999999999995|0|204.20833333333334|0|5.519444444444445|0
0|2020-02-02|0.0018055555555555557|0|0.0008333333333333334|0|241.04166666666666|0|12.597222222222221|0
0|2020-02-03|0.0|0|0.0|0|212.5|0|9.375|0
0|2020-02-04|0.005416666666666667|0|0.014805555555555558|0|213.36111111111111|0|8.570833333333333|0
0|2020-02-05|0.017083333333333332|0|0.00486111111111111|0|44.21527777777777|0|8.150694444444445|0
0|2020-02-06|0.0004166666666666667|0|0.006701388888888889|0|154.9652777777778|0|5.5625|0
0|2020-02-07|0.0|0|0.014631944444444446|0|268.48611111111103|0|10.150694444444445|0
0|2020-02-08|0.0008333333333333334|0|0.0012152777777777778|0|168.19444444444443|0|5.7881944444444455|0
0|2020-02-09|0.0016666666666666668|0|0.0003333333333333333|0|109.125|0|3.3375|0
0|2020-02-10|0.0|0|0.027604166666666666|0|160.79861111111111|0|6.652777777777778|0
0|2020-02-11|0.005208333333333333|0|0.007147817460317462|0|170.82638888888889|0|5.205357142857143|0
0|2020-02-12|0.002916666666666667|0|0.0006944444444444445|0|88.99305555555554|0|4.302083333333333|0
0|2020-02-13|0.0|0|0.019524305555555555|0|245.94791666666666|0|9.511111111111111|0
0|2020-02-14|0.00125|0|0.0|0|250.24305555555557|0|8.51736111111111|0
0|2020-02-15|0.0|0|0.0|0|114.16666666666667|0|3.5|0
0|2020-02-16|0.0|0|0.0|0|195.0|0|6.208333333333333|0
0|2020-02-17|0.0|0|0.0|0|67.25|0|3.5583333333333336|0
0|2020-02-18|0.0|0|0.014107142857142858|0|195.25099206349205|0|5.764484126984127|0
0|2020-02-19|0.01958333333333333|0|0.0|0|192.22222222222226|0|5.715277777777779|0
0|2020-02-20|0.0|0|0.0|0|149.58333333333334|0|6.166666666666667|0
0|2020-02-21|0.0|0|0.0|0|142.91666666666666|0|4.208333333333333|0
0|2020-02-22|0.0|0|0.0|0|149.58333333333334|0|5.166666666666667|0
0|2020-02-23|0.0|0|0.0|0|98.33333333333333|0|3.625|0
0|2020-02-24|0.0|0|0.0004166666666666667|0|127.08333333333333|0|3.5833333333333335|0
0|2020-02-25|0.005833333333333334|0|0.005562500000000001|0|67.91666666666667|0|1.2708333333333333|0
0|2020-02-26|0.0016666666666666668|0|0.015798611111111114|0|205.0347222222222|0|7.687500000000001|0
0|2020-02-27|0.0|0|0.00025|0|259.72222222222223|0|13.637499999999998|0
0|2020-02-28|0.0001388888888888889|0|0.0004166666666666667|0|260.15277777777777|0|10.193055555555555|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|268.26388888888886|0|9.822222222222223|0
0|2020-03-01|0.0|0|0.0|0|112.5|0|4.458333333333333|0
0|2020-03-02|0.0|0|0.00951388888888889|0|188.68055555555557|0|8.347222222222223|0
0|2020-03-03|0.013333333333333334|0|0.010527777777777777|0|176.375|0|7.220833333333334|0
0|2020-03-04|0.0|0|0.0|0|253.75|0|9.791666666666666|0
0|2020-03-05|0.0|0|0.0|0|37.5|0|0.7916666666666666|0
0|2020-03-06|0.0|0|0.00125|0|267.5|0|10.28125|0
0|2020-03-07|0.0016666666666666668|0|0.0|0|200.69444444444446|0|6.895833333333333|0
0|2020-03-08|0.0|0|0.0|0|92.5|0|3.4583333333333335|0
