|dates|Chatham_Georgia_UnitedStates.BLS_EmployedPopulation.data|Chatham_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Chatham_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Chatham_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Chatham_Georgia_UnitedStates.BLS_UnemploymentRate.data|Chatham_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Chatham_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Chatham_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-02|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-03|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-04|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-05|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-06|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-07|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-08|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-09|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-10|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-11|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-12|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-13|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-14|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-15|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-16|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-17|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-18|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-19|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-20|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
0|2020-01-21|135687.0|0|4757.5|0|3.3874591030620635|0|140444.5|0
