|dates|Nemaha_Kansas_UnitedStates.BLS_EmployedPopulation.data|Nemaha_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Nemaha_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Nemaha_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Nemaha_Kansas_UnitedStates.BLS_UnemploymentRate.data|Nemaha_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Nemaha_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Nemaha_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-02|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-03|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-04|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-05|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-06|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-07|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-08|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-09|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-10|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-11|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-12|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-13|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-14|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-15|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-16|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-17|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-18|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-19|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-20|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-21|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-22|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-23|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-24|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-25|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-26|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-27|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-28|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-29|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-30|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-01-31|5178.0|0|148.5|0|2.787947057166995|0|5326.5|0
0|2020-02-01|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-02|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-03|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-04|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-05|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-06|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-07|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-08|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-09|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-10|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-11|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-12|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-13|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-14|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-15|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
0|2020-02-16|5214.5|0|137.0|0|2.5600298981593945|0|5351.5|0
