|dates|Alcorn_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Alcorn_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Alcorn_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Alcorn_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Alcorn_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Alcorn_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Alcorn_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Alcorn_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-02|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-03|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-04|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-05|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-06|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-07|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-08|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-09|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-10|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-11|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-12|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-13|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-14|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-15|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-16|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-17|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-18|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-19|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-20|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-21|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-22|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-23|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-24|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-25|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-26|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
0|2020-01-27|15423.0|0|766.0|0|4.731607881895114|0|16189.0|0
