|dates|Walker_Georgia_UnitedStates.AveragePrecipitationTotal.data|Walker_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Walker_Georgia_UnitedStates.AveragePrecipitation.data|Walker_Georgia_UnitedStates.AveragePrecipitation.missing|Walker_Georgia_UnitedStates.AverageWindDirection.data|Walker_Georgia_UnitedStates.AverageWindDirection.missing|Walker_Georgia_UnitedStates.AverageWindSpeed.data|Walker_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|28.541666666666668|0|0.5104166666666666|0
0|2020-01-02|0.0|0|0.0|0|97.8125|0|3.0833333333333335|0
0|2020-01-03|0.0|0|0.0|0|61.145833333333336|0|1.53125|0
0|2020-01-04|0.0|0|0.0|0|197.91666666666666|0|7.385416666666667|0
0|2020-01-05|0.0|0|0.0|0|181.04166666666666|0|3.4375|0
0|2020-01-06|0.0|0|0.0|0|10.104166666666666|0|0.13541666666666666|0
0|2020-01-07|0.0|0|0.0|0|147.91666666666666|0|4.270833333333333|0
0|2020-01-08|0.0|0|0.0|0|58.854166666666664|0|0.96875|0
0|2020-01-09|0.0|0|0.0|0|87.08333333333333|0|6.5625|0
0|2020-01-10|0.0|0|0.0|0|146.97916666666666|0|10.21875|0
0|2020-01-11|0.0|0|0.0|0|153.4375|0|11.21875|0
0|2020-01-12|0.0|0|0.0|0|22.291666666666668|0|0.3958333333333333|0
0|2020-01-13|0.0|0|0.0|0|50.208333333333336|0|1.3125|0
0|2020-01-14|0.0|0|0.0|0|65.52083333333333|0|2.1458333333333335|0
0|2020-01-15|0.0|0|0.0|0|51.979166666666664|0|1.3958333333333333|0
0|2020-01-16|0.0|0|0.0|0|280.3645833333333|0|10.177083333333334|0
0|2020-01-17|0.0|0|0.0|0|246.25|0|8.072916666666666|0
0|2020-01-18|0.0|0|0.0|0|124.0625|0|7.125|0
0|2020-01-19|0.0|0|0.0|0|289.5833333333333|0|11.270833333333334|0
0|2020-01-20|0.0|0|0.0|0|328.3333333333333|0|11.3125|0
0|2020-01-21|0.0|0|0.0|0|328.5416666666667|0|11.489583333333334|0
0|2020-01-22|0.0|0|0.0|0|40.833333333333336|0|0.7395833333333334|0
0|2020-01-23|0.0|0|0.0|0|77.70833333333333|0|1.71875|0
0|2020-01-24|0.0|0|0.0|0|131.14583333333334|0|3.09375|0
0|2020-01-25|0.0|0|0.0|0|188.75|0|4.458333333333333|0
0|2020-01-26|0.0|0|0.0|0|76.45833333333333|0|1.0625|0
0|2020-01-27|0.0|0|0.0|0|41.041666666666664|0|0.8333333333333334|0
0|2020-01-28|0.0|0|0.0|0|86.35416666666667|0|1.9791666666666667|0
0|2020-01-29|0.0|0|0.0|0|40.104166666666664|0|0.4270833333333333|0
0|2020-01-30|0.0|0|0.0|0|15.0|0|0.2916666666666667|0
0|2020-01-31|0.0|0|0.0|0|45.104166666666664|0|1.1458333333333333|0
0|2020-02-01|0.0|0|0.0|0|78.4375|0|1.2708333333333333|0
0|2020-02-02|0.0|0|0.0|0|62.604166666666664|0|1.9479166666666667|0
0|2020-02-03|0.0|0|0.0|0|80.10416666666667|0|2.9479166666666665|0
0|2020-02-04|0.0|0|0.0|0|123.95833333333333|0|4.479166666666667|0
