|dates|Adams_Colorado_UnitedStates.AverageDailyTemperature.data|Adams_Colorado_UnitedStates.AverageDailyTemperature.missing|Adams_Colorado_UnitedStates.AverageDewPoint.data|Adams_Colorado_UnitedStates.AverageDewPoint.missing|Adams_Colorado_UnitedStates.AverageRelativeHumidity.data|Adams_Colorado_UnitedStates.AverageRelativeHumidity.missing|Adams_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Adams_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.5|0|22.260416666666668|0|50.270833333333336|0|24.119427083333296|0
0|2020-01-02|34.65625|0|20.322916666666668|0|57.479166666666664|0|24.25427083333332|0
0|2020-01-03|35.166666666666664|0|16.619791666666668|0|49.177083333333336|0|24.507968750000014|0
0|2020-01-04|44.791666666666664|0|21.59375|0|43.286458333333336|0|24.56682291666667|0
0|2020-01-05|34.546875|0|18.421875|0|53.104166666666664|0|24.6490625|0
0|2020-01-06|34.911458333333336|0|9.953125|0|37.770833333333336|0|24.631822916666692|0
0|2020-01-07|44.307291666666664|0|14.557291666666666|0|32.026041666666664|0|24.59604166666665|0
0|2020-01-08|45.34375|0|12.484375|0|30.265625|0|24.260156250000012|0
0|2020-01-09|35.854166666666664|0|16.463541666666668|0|47.416666666666664|0|24.290364583333314|0
0|2020-01-10|24.114583333333332|0|17.463541666666668|0|77.38020833333333|0|24.475677083333327|0
0|2020-01-11|27.03125|0|14.270833333333334|0|61.708333333333336|0|24.338645833333334|0
0|2020-01-12|31.5625|0|8.234375|0|41.973958333333336|0|24.344895833333315|0
0|2020-01-13|29.90625|0|11.015625|0|48.130208333333336|0|24.355468749999975|0
0|2020-01-14|37.8125|0|9.666666666666666|0|35.682291666666664|0|24.34864583333331|0
0|2020-01-15|30.625|0|12.067708333333334|0|51.541666666666664|0|24.595156250000002|0
0|2020-01-16|32.885416666666664|0|11.765625|0|42.5|0|24.60645833333332|0
0|2020-01-17|36.4375|0|14.848958333333334|0|44.078125|0|24.32151041666668|0
0|2020-01-18|28.395833333333332|0|10.479166666666666|0|53.822916666666664|0|24.67578125000004|0
0|2020-01-19|29.9375|0|12.140625|0|50.953125|0|24.80916666666666|0
0|2020-01-20|35.520833333333336|0|11.546875|0|42.239583333333336|0|24.754843749999996|0
0|2020-01-21|40.286458333333336|0|19.880208333333332|0|44.786458333333336|0|24.438072916666645|0
0|2020-01-22|41.197916666666664|0|18.723958333333332|0|42.567708333333336|0|24.39104166666667|0
0|2020-01-23|34.229166666666664|0|12.927083333333334|0|42.260416666666664|0|24.568020833333335|0
0|2020-01-24|39.072916666666664|0|17.864583333333332|0|45.625|0|24.477239583333347|0
0|2020-01-25|41.416666666666664|0|19.859375|0|44.536458333333336|0|24.47906250000001|0
0|2020-01-26|39.9375|0|19.807291666666668|0|47.005208333333336|0|24.499635416666663|0
0|2020-01-27|35.307291666666664|0|26.46875|0|71.921875|0|24.446093750000014|0
0|2020-01-28|30.822916666666668|0|21.052083333333332|0|68.29166666666667|0|24.536145833333354|0
0|2020-01-29|34.34375|0|25.954545454545453|8|73.11458333333333|0|24.513863636363638|8
0|2020-01-30|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-01-31|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-15|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-16|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-19|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-20|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-21|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-22|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-23|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-24|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-25|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-26|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-27|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-28|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-02-29|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-03|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-04|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-05|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-06|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-07|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-08|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-09|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-10|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-11|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-12|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-13|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-14|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-15|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-16|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-17|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-18|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-19|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-20|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-21|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-22|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-23|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-24|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-25|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-26|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-27|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-28|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-29|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-30|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-03-31|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-04-01|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-04-02|30.0|0|0.0|100|92.0|0|0.0|100
0|2020-04-03|30.0|0|0.0|100|92.0|0|0.0|100
