|dates|NewportNews_Virginia_UnitedStates.AveragePrecipitationTotal.data|NewportNews_Virginia_UnitedStates.AveragePrecipitationTotal.missing|NewportNews_Virginia_UnitedStates.AveragePrecipitation.data|NewportNews_Virginia_UnitedStates.AveragePrecipitation.missing|NewportNews_Virginia_UnitedStates.AverageWindDirection.data|NewportNews_Virginia_UnitedStates.AverageWindDirection.missing|NewportNews_Virginia_UnitedStates.AverageWindSpeed.data|NewportNews_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|254.58333333333334|0|5.583333333333333|0
0|2020-01-02|0.0|0|0.0|0|158.125|0|5.916666666666667|0
0|2020-01-03|0.0007738095238095238|0|0.017299603174603172|0|182.59523809523807|0|4.335714285714286|0
0|2020-01-04|0.03208333333333333|0|0.012048611111111112|0|201.60416666666666|0|5.910416666666666|0
0|2020-01-05|0.014583333333333332|0|0.001875|0|294.30555555555554|0|11.590277777777777|0
0|2020-01-06|0.0|0|0.0|0|165.83333333333334|0|3.625|0
0|2020-01-07|0.0|0|0.009583333333333334|0|137.70833333333334|0|7.5625|0
0|2020-01-08|0.011666666666666667|0|0.0|0|205.0|0|7.708333333333333|0
0|2020-01-09|0.0|0|0.0|0|50.208333333333336|0|3.4375|0
0|2020-01-10|0.0|0|0.0|0|140.83333333333334|0|5.666666666666667|0
0|2020-01-11|0.0|0|0.0|0|172.5|0|9.125|0
0|2020-01-12|0.0|0|0.0010416666666666667|0|159.47916666666666|0|7.190972222222221|0
0|2020-01-13|0.0005833333333333334|0|0.004|0|124.5138888888889|0|2.725694444444444|0
0|2020-01-14|0.005833333333333333|0|0.005673611111111111|0|94.97916666666667|0|3.564583333333333|0
0|2020-01-15|0.004583333333333333|0|0.0|0|126.18055555555554|0|3.8194444444444446|0
0|2020-01-16|0.0|0|0.0|0|239.30555555555557|0|10.722222222222223|0
0|2020-01-17|0.0|0|0.0|0|222.91666666666666|0|9.125|0
0|2020-01-18|0.0|0|0.0020486111111111113|0|142.31944444444443|0|5.220138888888889|0
0|2020-01-19|0.0033333333333333335|0|5.9523809523809524e-05|0|293.51190476190476|0|11.851190476190476|0
0|2020-01-20|0.0|0|0.0|0|222.5|0|9.625|0
0|2020-01-21|0.0|0|0.0|0|54.583333333333336|0|7.791666666666667|0
0|2020-01-22|0.0|0|0.0|0|161.04166666666666|0|4.458333333333333|0
0|2020-01-23|0.0|0|0.0|0|77.08333333333333|0|3.125|0
