|dates|Moody_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Moody_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Moody_SouthDakota_UnitedStates.AveragePrecipitation.data|Moody_SouthDakota_UnitedStates.AveragePrecipitation.missing|Moody_SouthDakota_UnitedStates.AverageWindDirection.data|Moody_SouthDakota_UnitedStates.AverageWindDirection.missing|Moody_SouthDakota_UnitedStates.AverageWindSpeed.data|Moody_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0003645833333333333|0|85.10416666666667|0|1.3072916666666667|0
0|2020-01-02|0.0|0|0.0|0|262.34375|0|6.979166666666667|0
0|2020-01-03|0.0|0|0.0|0|210.26041666666666|0|8.536458333333334|0
0|2020-01-04|0.0|0|0.0|0|100.98958333333333|0|6.177083333333333|0
0|2020-01-05|0.0|0|0.0008333333333333334|0|310.0520833333333|0|15.744791666666666|0
0|2020-01-06|0.0|0|0.0|0|227.1875|0|8.828125|0
0|2020-01-07|0.0|0|0.0|0|183.90625|0|5.796875|0
0|2020-01-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-09|0.0|0|0.0|0|100.3125|0|4.026041666666667|0
0|2020-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|0.0|0|0.0|0|82.60416666666667|0|4.984375|0
0|2020-01-15|0.0|0|0.0|0|2.0833333333333335|0|0.140625|0
0|2020-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-17|0.0|0|0.0|0|38.4375|0|3.0677083333333335|0
0|2020-01-18|0.0|0|0.0|0|39.583333333333336|0|1.953125|0
0|2020-01-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|0.0|0|0.0|0|4.375|0|0.375|0
0|2020-01-22|0.0|0|0.0025520833333333346|0|173.90625|0|9.84375|0
0|2020-01-23|0.0|0|0.0|0|35.885416666666664|0|7.166666666666667|0
0|2020-01-24|0.0|0|0.0|0|26.09375|0|4.265625|0
0|2020-01-25|0.0|0|0.00046875|0|89.63541666666667|0|1.6145833333333333|0
0|2020-01-26|0.0|0|0.0009375|0|258.5416666666667|0|5.713541666666667|0
0|2020-01-27|0.0|0|0.0|0|83.54166666666667|0|4.963541666666667|0
0|2020-01-28|0.0|0|0.0|0|3.2291666666666665|0|0.03125|0
0|2020-01-29|0.0|0|0.0|0|45.520833333333336|0|1.3385416666666667|0
0|2020-01-30|0.0|0|0.0|0|179.94791666666666|0|5.067708333333333|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|86.35416666666667|0|2.515625|0
0|2020-02-01|0.0|0|0.0|0|208.125|0|7.369791666666667|0
0|2020-02-02|0.0|0|0.0|0|227.13541666666666|0|8.791666666666666|0
0|2020-02-03|0.0|0|0.0|0|38.125|0|15.760416666666666|0
0|2020-02-04|0.0|0|0.0|0|45.572916666666664|0|6.270833333333333|0
0|2020-02-05|0.0|0|0.0|0|204.58333333333334|0|8.46875|0
0|2020-02-06|0.0|0|0.0|0|165.20833333333334|0|9.682291666666666|0
0|2020-02-07|0.0|0|0.0|0|34.895833333333336|0|2.265625|0
0|2020-02-08|0.0|0|0.0|0|67.1875|0|4.411458333333333|0
0|2020-02-09|0.0|0|0.0|0|84.42708333333333|0|9.880208333333334|0
0|2020-02-10|0.0|0|0.0|0|150.20833333333334|0|4.96875|0
0|2020-02-11|0.0|0|0.0|0|176.875|0|8.651041666666666|0
0|2020-02-12|0.0|0|0.0|0|84.16666666666667|0|5.96875|0
0|2020-02-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-14|0.0|0|0.0|0|89.79166666666667|0|10.677083333333334|0
0|2020-02-15|0.0|0|0.0|0|237.39583333333334|0|8.833333333333334|0
0|2020-02-16|0.0|0|0.0|0|105.05208333333333|0|10.588541666666666|0
0|2020-02-17|0.0|0|0.0|0|123.54166666666667|0|7.635416666666667|0
0|2020-02-18|0.0|0|0.0|0|186.875|0|6.114583333333333|0
0|2020-02-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-21|0.0|0|0.0|0|127.23958333333333|0|5.484375|0
0|2020-02-22|0.0|0|0.0|0|194.89583333333334|0|6.057291666666667|0
0|2020-02-23|0.0|0|0.0|0|211.51041666666666|0|6.505208333333333|0
0|2020-02-24|0.0|0|0.0|0|54.0625|0|5.5069444444444455|0
0|2020-02-25|0.0|0|0.0|0|35.208333333333336|0|13.135416666666666|0
0|2020-02-26|0.0|0|0.0|0|136.875|0|5.03125|0
0|2020-02-27|0.0|0|0.0|0|121.09375|0|3.4895833333333335|0
0|2020-02-28|0.0|0|0.0|0|127.56944444444444|0|5.088541666666667|0
0|2020-02-29|0.0|0|0.0|0|189.73958333333334|0|11.828125|0
0|2020-03-01|0.0|0|0.0|0|303.3854166666667|0|12.359375|0
0|2020-03-02|0.0|0|0.0|0|279.6875|0|9.635416666666666|0
0|2020-03-03|0.0|0|0.0|0|297.5|0|10.4375|0
0|2020-03-04|0.0|0|0.0|0|208.33333333333334|0|7.5|0
0|2020-03-05|0.0|0|0.0|0|329.84375|0|21.125|0
0|2020-03-06|0.0|0|0.0|0|126.04166666666667|0|9.640625|0
0|2020-03-07|0.0|0|0.0|0|193.07291666666666|0|15.546875|0
0|2020-03-08|0.0|0|0.0|0|228.59375|0|14.692708333333334|0
0|2020-03-09|0.0|0|0.0|0|86.66666666666667|0|10.364583333333334|0
0|2020-03-10|0.0|0|0.00020833333333333335|0|63.489583333333336|0|2.8229166666666665|0
0|2020-03-11|0.0|0|0.0|0|142.34375|0|7.296875|0
0|2020-03-12|0.0|0|0.0|0|221.51041666666666|0|13.864583333333334|0
0|2020-03-13|0.0|0|0.0|0|244.73958333333334|0|8.520833333333334|0
0|2020-03-14|0.0|0|0.0010416666666666667|0|87.8125|0|7.354166666666667|0
0|2020-03-15|0.0|0|0.0004166666666666667|0|145.78125|0|9.0625|0
0|2020-03-16|0.0|0|0.0|0|233.90625|0|8.932291666666666|0
0|2020-03-17|0.0|0|0.0|0|219.53125|0|7.078125|0
0|2020-03-18|0.0|0|0.0011979166666666666|0|96.875|0|4.005208333333333|0
0|2020-03-19|0.0|0|0.0038541666666666676|0|47.5|0|11.722222222222221|0
0|2020-03-20|0.0|0|0.0|0|141.77083333333334|0|12.427083333333334|0
0|2020-03-21|0.0|0|0.0003125|0|148.02083333333334|0|10.802083333333334|0
0|2020-03-22|0.0|0|0.00036458333333333335|0|185.9375|0|14.088541666666666|0
0|2020-03-23|0.0|0|0.0005208333333333333|0|109.53125|0|4.421875|0
0|2020-03-24|0.0|0|0.00015625|0|187.55208333333334|0|13.645833333333334|0
0|2020-03-25|0.0|0|0.0003125|0|62.48263888888889|0|8.965277777777777|0
0|2020-03-26|0.0|0|0.0019270833333333336|0|47.708333333333336|0|2.9375|0
0|2020-03-27|0.0|0|0.00020833333333333335|0|77.03125|0|6.625|0
0|2020-03-28|0.0|0|0.009687500000000003|0|60.989583333333336|0|15.78125|0
0|2020-03-29|0.0|0|0.00010416666666666667|0|303.4895833333333|0|14.5|0
0|2020-03-30|0.0|0|0.0|0|92.13541666666667|0|5.541666666666667|0
0|2020-03-31|0.0|0|0.0|0|135.88541666666666|0|10.395833333333334|0
0|2020-04-01|0.0|0|0.0|0|142.70833333333334|0|17.046875|0
0|2020-04-02|0.0|0|0.0043749999999999995|0|257.4479166666667|0|11.291666666666666|0
0|2020-04-03|0.0|0|0.0|0|309.2708333333333|0|11.786458333333334|0
0|2020-04-04|0.0|0|0.0010937499999999999|0|102.44791666666667|0|5.729166666666667|0
0|2020-04-05|0.0|0|0.0|0|182.03125|0|11.229166666666666|0
0|2020-04-06|0.0|0|0.0|0|189.11458333333334|0|12.364583333333334|0
0|2020-04-07|0.0|0|0.0|0|140.625|0|6.541666666666667|0
0|2020-04-08|0.0|0|0.0|0|184.84375|0|11.979166666666666|0
0|2020-04-09|0.0|0|0.0|0|291.6145833333333|0|14.401041666666666|0
0|2020-04-10|0.0|0|0.0|0|162.44791666666666|0|7.109375|0
0|2020-04-11|0.0|0|0.0|0|66.45833333333333|0|10.432291666666666|0
0|2020-04-12|0.0|0|0.00026041666666666666|0|70.05208333333333|0|16.96875|0
0|2020-04-13|0.0|0|5.208333333333334e-05|0|288.6979166666667|0|11.052083333333334|0
0|2020-04-14|0.0|0|0.0|0|113.4375|0|3.1979166666666665|0
0|2020-04-15|0.0|0|0.00046875|0|96.30208333333333|0|1.9635416666666667|0
0|2020-04-16|0.0|0|0.0|0|183.90625|0|4.359375|0
0|2020-04-17|0.0|0|0.0|0|235.57291666666666|0|6.791666666666667|0
0|2020-04-18|0.0|0|0.0|0|281.71875|0|11.609375|0
0|2020-04-19|0.0|0|0.0|0|150.88541666666666|0|7.010416666666667|0
0|2020-04-20|0.0|0|0.0|0|268.2291666666667|0|13.901041666666666|0
0|2020-04-21|0.0|0|0.0|0|110.15625|0|3.9635416666666665|0
0|2020-04-22|0.0|0|0.0|0|229.21875|0|10.213541666666666|0
0|2020-04-23|0.0|0|0.0|0|58.645833333333336|0|3.5833333333333335|0
0|2020-04-24|0.0|0|0.0004166666666666667|0|55.572916666666664|0|6.390625|0
0|2020-04-25|0.0|0|0.0007812500000000002|0|153.85416666666666|0|4.65625|0
0|2020-04-26|0.0|0|0.0|0|131.25|0|4.880208333333333|0
0|2020-04-27|0.0|0|0.0|0|177.44791666666666|0|7.083333333333333|0
0|2020-04-28|0.0|0|0.0026041666666666674|0|182.08333333333334|0|14.161458333333334|0
0|2020-04-29|0.0|0|0.0|0|50.364583333333336|0|11.916666666666666|0
0|2020-04-30|0.0|0|0.0|0|127.8125|0|4.0625|0
0|2020-05-01|0.0|0|0.0|0|254.21875|0|15.973958333333334|0
0|2020-05-02|0.0|0|0.0|0|308.3333333333333|0|9.052083333333334|0
0|2020-05-03|0.0|0|0.0|0|60.0|0|6.3125|0
0|2020-05-04|0.0|0|0.0030208333333333337|0|140.625|0|11.869791666666666|0
0|2020-05-05|0.0|0|0.005625000000000002|0|112.08333333333333|0|7.317708333333333|0
0|2020-05-06|0.0|0|0.0|0|164.0625|0|4.46875|0
0|2020-05-07|0.0|0|0.0|0|36.979166666666664|0|4.333333333333333|0
0|2020-05-08|0.0|0|0.0|0|159.84375|0|10.546875|0
0|2020-05-09|0.0|0|0.0004166666666666667|0|217.13541666666666|0|14.223958333333334|0
0|2020-05-10|0.0|0|0.0|0|313.28125|0|14.34375|0
0|2020-05-11|0.0|0|0.0|0|274.4791666666667|0|10.010416666666666|0
0|2020-05-12|0.0|0|0.0|0|56.041666666666664|0|2.1145833333333335|0
0|2020-05-13|0.0|0|0.0|0|185.67708333333334|0|12.567708333333334|0
0|2020-05-14|0.0|0|0.0|0|249.0625|0|6.515625|0
0|2020-05-15|0.0|0|0.0|0|112.34375|0|5.239583333333333|0
0|2020-05-16|0.0|0|0.005781250000000002|0|62.760416666666664|0|9.109375|0
0|2020-05-17|0.0|0|0.00671875|0|43.385416666666664|0|16.973958333333332|0
0|2020-05-18|0.0|0|0.0|0|70.0|0|9.859375|0
0|2020-05-19|0.0|0|0.00020833333333333335|0|114.58333333333333|0|7.510416666666667|0
0|2020-05-20|0.0|0|0.0|0|155.41666666666666|0|11.114583333333334|0
0|2020-05-21|0.0|0|0.0|0|167.8125|0|12.015625|0
0|2020-05-22|0.0|0|0.0|0|157.5|0|9.25|0
0|2020-05-23|0.0|0|0.002552083333333334|0|100.83333333333333|0|5.53125|0
0|2020-05-24|0.0|0|0.012916666666666668|0|172.5|0|8.994791666666666|0
0|2020-05-25|0.0|0|0.004791666666666667|0|98.59375|0|5.671875|0
0|2020-05-26|0.0|0|0.0|0|116.92708333333333|0|5.510416666666667|0
0|2020-05-27|0.0|0|0.00015625|0|79.84375|0|3.5364583333333335|0
0|2020-05-28|0.0|0|0.0|0|216.66666666666666|0|11.395833333333334|0
0|2020-05-29|0.0|0|0.0|0|169.89583333333334|0|7.453125|0
0|2020-05-30|0.0|0|0.0|0|67.34375|0|3.6927083333333335|0
0|2020-05-31|0.0|0|0.0|0|151.30208333333334|0|12.770833333333334|0
0|2020-06-01|0.0|0|0.0|0|205.57291666666666|0|13.161458333333334|0
0|2020-06-02|0.0|0|0.0|0|86.35416666666667|0|3.8072916666666665|0
0|2020-06-03|0.0|0|0.0|0|78.80208333333333|0|2.1927083333333335|0
0|2020-06-04|0.0|0|0.0|0|60.833333333333336|0|2.5833333333333335|0
0|2020-06-05|0.0|0|0.0|0|44.583333333333336|0|6.401041666666667|0
0|2020-06-06|0.0|0|0.00026041666666666666|0|120.625|0|15.229166666666666|0
0|2020-06-07|0.0|0|0.0|0|193.17708333333334|0|23.416666666666668|0
0|2020-06-08|0.0|0|0.0|0|203.75|0|22.15625|0
0|2020-06-09|0.0|0|0.008958333333333336|0|125.15625|0|12.4375|0
0|2020-06-10|0.0|0|0.001666666666666667|0|338.0729166666667|0|16.630208333333332|0
0|2020-06-11|0.0|0|0.0|0|250.83333333333334|0|8.776041666666666|0
0|2020-06-12|0.0|0|0.0|0|120.9375|0|4.59375|0
0|2020-06-13|0.0|0|0.0|0|137.5|0|12.994791666666666|0
0|2020-06-14|0.0|0|0.0|0|159.32291666666666|0|21.203125|0
0|2020-06-15|0.0|0|0.0|0|193.4375|0|17.578125|0
0|2020-06-16|0.0|0|0.0|0|192.65625|0|21.880208333333332|0
0|2020-06-17|0.0|0|0.0|0|184.89583333333334|0|20.369791666666668|0
0|2020-06-18|0.0|0|0.01723958333333334|0|184.84375|0|7.984375|0
0|2020-06-19|0.0|0|0.0|0|0.46875|0|0.06770833333333333|0
0|2020-06-20|0.0|0|0.006041666666666667|0|31.041666666666668|0|0.890625|0
0|2020-06-21|0.0|0|0.005052083333333333|0|89.53125|0|3.3177083333333335|0
0|2020-06-22|0.0|0|0.0|0|134.73958333333334|0|5.697916666666667|0
0|2020-06-23|0.0|0|0.0|0|205.0|0|7.088541666666667|0
0|2020-06-24|0.0|0|0.0|0|165.46875|0|3.7708333333333335|0
0|2020-06-25|0.0|0|0.009687500000000002|0|161.40625|0|9.166666666666666|0
0|2020-06-26|0.0|0|0.0020833333333333337|0|160.52083333333334|0|4.432291666666667|0
0|2020-06-27|0.0|0|0.0|0|104.84375|0|4.244791666666667|0
0|2020-06-28|0.0|0|0.0|0|157.96875|0|10.65625|0
0|2020-06-29|0.0|0|0.0|0|154.73958333333334|0|10.5|0
0|2020-06-30|0.0|0|0.0|0|169.13194444444446|0|12.697916666666666|0
0|2020-07-01|0.0|0|0.0026562500000000006|0|144.21875|0|7.302083333333333|0
0|2020-07-02|0.0|0|0.0|0|120.9375|0|6.026041666666667|0
0|2020-07-03|0.0|0|0.0|0|128.69791666666666|0|5.036458333333333|0
0|2020-07-04|0.0|0|0.0|0|108.38541666666667|0|4.296875|0
0|2020-07-05|0.0|0|0.0|0|151.19791666666666|0|4.682291666666667|0
0|2020-07-06|0.0|0|0.018489583333333334|0|145.15625|0|7.088541666666667|0
0|2020-07-07|0.0|0|0.0025520833333333333|0|145.98958333333334|0|6.390625|0
0|2020-07-08|0.0|0|0.0|0|199.63541666666666|0|13.28125|0
0|2020-07-09|0.0|0|0.0|0|197.65625|0|6.890625|0
