|dates|Roseau_Minnesota_UnitedStates.AverageDailyTemperature.data|Roseau_Minnesota_UnitedStates.AverageDailyTemperature.missing|Roseau_Minnesota_UnitedStates.AverageDewPoint.data|Roseau_Minnesota_UnitedStates.AverageDewPoint.missing|Roseau_Minnesota_UnitedStates.AverageRelativeHumidity.data|Roseau_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Roseau_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Roseau_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.71875|0|16.598958333333332|0|83.078125|0|28.131666666666646|0
0|2020-01-02|22.333333333333332|0|18.333333333333332|0|83.28125|0|28.34696180555555|0
0|2020-01-03|25.234375|0|21.072916666666668|0|84.28125|0|28.72104166666669|0
0|2020-01-04|25.15625|0|20.359375|0|82.65625|0|28.753750000000014|0
0|2020-01-05|26.395833333333332|0|20.671875|0|78.578125|0|28.62687500000001|0
0|2020-01-06|19.458333333333332|0|13.640625|0|78.67708333333333|0|28.690572916666653|0
0|2020-01-07|3.5052083333333335|0|-3.0625|0|73.70833333333333|0|28.608177083333345|0
0|2020-01-08|-6.25|0|-11.833333333333334|0|77.22916666666667|0|29.071458333333336|0
0|2020-01-09|12.484375|0|6.380208333333333|0|76.97395833333333|0|28.678541666666664|0
0|2020-01-10|-3.796875|0|-10.197916666666666|0|73.89583333333333|0|29.110312500000003|0
0|2020-01-11|-11.671875|0|-17.598958333333332|0|75.3125|0|29.18098958333336|0
0|2020-01-12|9.864583333333334|0|3.1458333333333335|0|74.015625|0|28.878281249999958|0
0|2020-01-13|21.375|0|15.427083333333334|0|79.14583333333333|0|28.89572916666667|0
0|2020-01-14|10.244791666666666|0|5.489583333333333|0|80.99479166666667|0|28.885885416666692|0
0|2020-01-15|-5.989583333333333|0|-11.380208333333334|0|77.72916666666667|0|29.18468750000004|0
0|2020-01-16|-15.104166666666666|0|-21.640625|0|73.23958333333333|0|29.225937499999976|0
0|2020-01-17|11.296875|0|5.057291666666667|0|75.890625|0|29.058750000000003|0
0|2020-01-18|10.598958333333334|0|5.5|0|80.64583333333333|0|28.80906250000001|0
0|2020-01-19|4.833333333333333|0|0.15104166666666666|0|81.00520833333333|0|29.331874999999954|0
0|2020-01-20|-4.234375|0|-8.78125|0|80.328125|0|29.381510416666657|0
0|2020-01-21|17.463541666666668|0|11.447916666666666|0|78.48958333333333|0|28.74677083333337|0
0|2020-01-22|21.229166666666668|0|16.078125|0|81.484375|0|28.679166666666685|0
0|2020-01-23|25.625|0|19.635416666666668|0|79.55208333333333|0|29.029062499999995|0
0|2020-01-24|21.833333333333332|0|17.541666666666668|0|82.8125|0|29.005364583333304|0
