|dates|Leelanau_Michigan_UnitedStates.AverageDailyTemperature.data|Leelanau_Michigan_UnitedStates.AverageDailyTemperature.missing|Leelanau_Michigan_UnitedStates.AverageDewPoint.data|Leelanau_Michigan_UnitedStates.AverageDewPoint.missing|Leelanau_Michigan_UnitedStates.AverageRelativeHumidity.data|Leelanau_Michigan_UnitedStates.AverageRelativeHumidity.missing|Leelanau_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Leelanau_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.75|0|21.625|0|69.83333333333333|0|28.930416666666673|0
0|2020-01-02|40.854166666666664|0|32.083333333333336|0|71.13541666666667|0|28.802083333333332|0
0|2020-01-03|34.958333333333336|0|27.166666666666668|0|73.5|0|29.099895833333335|0
0|2020-01-04|30.833333333333332|0|24.875|0|79.08333333333333|0|29.230624999999993|0
0|2020-01-05|32.04861111111111|0|26.020833333333332|0|78.6875|0|29.175138888888885|0
0|2020-01-06|31.375|0|20.770833333333332|0|65.125|0|29.23395833333333|0
0|2020-01-07|32.42777777777778|0|21.972222222222218|0|66.2638888888889|0|29.15161111111112|0
0|2020-01-08|19.729166666666668|0|8.4375|0|61.520833333333336|0|29.551874999999995|0
0|2020-01-09|29.500694444444445|0|19.59861111111111|0|66.68541666666667|0|29.409152777777773|0
0|2020-01-10|40.208333333333336|0|34.75|0|80.9375|0|29.375625|0
0|2020-01-11|27.761805555555558|0|21.431249999999995|0|77.37152777777779|0|29.338340277777775|0
0|2020-01-12|18.15277777777778|0|10.993055555555557|0|73.95833333333333|0|29.57034722222222|0
0|2020-01-13|27.604166666666668|0|23.291666666666668|0|83.88194444444444|0|29.581041666666664|0
0|2020-01-14|34.21527777777778|0|29.263888888888886|0|82.3125|0|29.36638888888889|0
0|2020-01-15|33.875|0|27.677083333333332|0|77.96458333333334|0|29.41779166666666|0
0|2020-01-16|25.125694444444445|0|17.820138888888888|0|74.10000000000001|0|29.761229166666663|0
0|2020-01-17|21.875|0|12.40625|0|67.01041666666667|0|29.980312500000007|0
0|2020-01-18|27.872222222222224|0|22.826388888888886|0|81.24513888888889|0|29.072381944444444|0
0|2020-01-19|24.350694444444446|0|16.90625|0|73.52777777777777|0|29.419548611111114|0
0|2020-01-20|24.25|0|14.8125|0|67.5|0|29.82729166666667|0
0|2020-01-21|23.354166666666668|0|15.645833333333334|0|72.70833333333333|0|29.713333333333335|0
0|2020-01-22|34.1875|0|24.625|0|68.35416666666667|0|29.422499999999996|0
0|2020-01-23|32.666666666666664|0|26.569444444444443|0|78.72916666666667|0|29.445416666666674|0
0|2020-01-24|35.291666666666664|0|30.5|0|82.9375|0|29.3|0
0|2020-01-25|35.552083333333336|0|32.645833333333336|0|89.34375|0|29.090243055555565|0
0|2020-01-26|34.020833333333336|0|30.1875|0|85.875|0|29.10076388888888|0
0|2020-01-27|33.52777777777778|0|28.861111111111114|0|83.13194444444444|0|29.23545138888888|0
0|2020-01-28|29.9375|0|22.760416666666668|0|74.76041666666667|0|29.377291666666675|0
0|2020-01-29|29.413194444444443|0|22.95138888888889|0|77.17013888888889|0|29.51888888888888|0
0|2020-01-30|30.416666666666668|0|24.125|0|77.66666666666667|0|29.511319444444442|0
0|2020-01-31|32.354166666666664|0|26.833333333333332|0|80.27083333333333|0|29.441736111111112|0
