|dates|Salem_Virginia_UnitedStates.BLS_EmployedPopulation.data|Salem_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Salem_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Salem_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Salem_Virginia_UnitedStates.BLS_UnemploymentRate.data|Salem_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Salem_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Salem_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-02|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-03|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-04|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-05|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-06|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-07|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-08|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-09|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-10|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-11|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-12|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-13|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-14|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-15|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-16|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-17|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-18|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-19|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-20|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-21|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-22|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-23|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-24|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-25|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-26|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-27|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-28|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-29|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-30|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-01-31|12642.0|0|379.0|0|2.910682743260886|0|13021.0|0
0|2020-02-01|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-02|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-03|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-04|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-05|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-06|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-07|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-08|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-09|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-10|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-11|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-12|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-13|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-14|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-15|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-16|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-17|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-18|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-19|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-20|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-21|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-22|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-23|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-24|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-25|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-26|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-27|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-28|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-02-29|12765.5|0|346.5|0|2.6426174496644297|0|13112.0|0
0|2020-03-01|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-02|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-03|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-04|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-05|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-06|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-07|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-08|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-09|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-10|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-11|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-12|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-13|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-14|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-15|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-16|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-17|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-18|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-19|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-20|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-21|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-22|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-23|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-24|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-25|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-26|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-27|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-28|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-29|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-30|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-03-31|12721.0|0|414.0|0|3.151884278644842|0|13135.0|0
0|2020-04-01|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-02|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-03|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-04|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-05|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-06|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-07|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-08|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-09|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-10|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-11|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-12|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-13|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-14|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-15|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-16|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-17|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-18|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-19|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-20|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-21|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-22|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-23|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-24|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-25|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-26|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-27|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-28|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-29|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-04-30|11337.0|0|1407.0|0|11.040489642184557|0|12744.0|0
0|2020-05-01|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-02|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-03|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-04|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-05|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-06|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-07|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-08|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-09|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-10|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-11|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-12|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-13|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-14|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-15|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-16|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-17|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-18|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-19|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-20|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-21|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-22|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-23|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-24|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-25|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-26|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-27|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-28|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-29|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-30|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
0|2020-05-31|11342.0|0|1088.0|0|8.753016894609814|0|12430.0|0
