|dates|Clinton_Michigan_UnitedStates.AverageDailyTemperature.data|Clinton_Michigan_UnitedStates.AverageDailyTemperature.missing|Clinton_Michigan_UnitedStates.AverageDewPoint.data|Clinton_Michigan_UnitedStates.AverageDewPoint.missing|Clinton_Michigan_UnitedStates.AverageRelativeHumidity.data|Clinton_Michigan_UnitedStates.AverageRelativeHumidity.missing|Clinton_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.4375|0|20.0|0|65.64583333333333|0|28.808125000000004|0
0|2020-01-02|40.541666666666664|0|30.145833333333332|0|66.8125|0|28.698750000000008|0
0|2020-01-03|36.979166666666664|0|32.145833333333336|0|82.83333333333333|0|28.859791666666656|0
0|2020-01-04|30.77916666666667|0|24.46875|0|77.82916666666667|0|28.986784722222225|0
0|2020-01-05|31.590972222222224|0|23.318055555555556|0|71.74374999999999|0|29.02541666666666|0
0|2020-01-06|34.333333333333336|0|22.125|0|61.666666666666664|0|29.079166666666666|0
0|2020-01-07|31.772222222222226|0|23.563888888888894|0|72.78796296296296|0|29.00600925925926|0
0|2020-01-08|19.503472222222225|0|9.583333333333334|0|65.85416666666667|0|29.330104166666658|0
0|2020-01-09|31.208333333333332|0|18.791666666666668|0|60.791666666666664|0|29.287500000000005|0
0|2020-01-10|46.395833333333336|0|42.43125|0|86.83958333333334|0|29.158999999999995|0
0|2020-01-11|35.61696428571428|0|33.32519841269841|0|91.38303571428571|0|28.912041666666667|0
0|2020-01-12|23.892361111111114|0|19.152083333333334|0|82.20902777777778|0|29.30040277777778|0
0|2020-01-13|30.699305555555554|0|26.325198412698413|0|84.09126984126985|0|29.36025396825397|0
0|2020-01-14|34.583333333333336|0|28.604166666666668|0|78.91666666666667|0|29.183750000000003|0
0|2020-01-15|32.51388888888889|0|27.645833333333332|0|82.52083333333333|0|29.170833333333338|0
0|2020-01-16|25.90833333333333|0|17.8625|0|71.77499999999999|0|29.509583333333328|0
0|2020-01-17|22.33611111111111|0|12.645833333333334|0|66.61805555555556|0|29.746347222222223|0
0|2020-01-18|29.398611111111112|0|25.612499999999997|0|85.6451388888889|0|28.895708333333342|0
0|2020-01-19|17.55277777777778|0|11.155555555555557|0|76.42708333333333|0|29.176895833333333|0
0|2020-01-20|16.875|0|9.708333333333334|0|74.375|0|29.590833333333336|0
0|2020-01-21|21.527777777777782|0|13.465277777777777|0|71.41666666666667|0|29.57506944444445|0
0|2020-01-22|25.291666666666668|0|15.541666666666666|0|67.33333333333333|0|29.326249999999987|0
0|2020-01-23|32.704166666666666|0|21.724999999999998|0|64.41666666666667|0|29.226041666666674|0
