|dates|Saginaw_Michigan_UnitedStates.AverageDailyTemperature.data|Saginaw_Michigan_UnitedStates.AverageDailyTemperature.missing|Saginaw_Michigan_UnitedStates.AverageDewPoint.data|Saginaw_Michigan_UnitedStates.AverageDewPoint.missing|Saginaw_Michigan_UnitedStates.AverageRelativeHumidity.data|Saginaw_Michigan_UnitedStates.AverageRelativeHumidity.missing|Saginaw_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Saginaw_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.380208333333332|0|21.104166666666668|0|68.66145833333333|0|29.05416666666667|0
0|2020-01-02|38.864583333333336|0|29.95138888888889|0|70.4375|0|28.931597222222212|0
0|2020-01-03|36.208333333333336|0|31.802083333333332|0|84.38020833333333|0|29.11796875|0
0|2020-01-04|31.84375|0|26.416666666666668|0|81.14583333333333|0|29.23942708333337|0
0|2020-01-05|31.479166666666668|0|25.322916666666668|0|78.09375|0|29.275260416666672|0
0|2020-01-06|33.666666666666664|0|23.770833333333332|0|67.63020833333333|0|29.29385416666666|0
0|2020-01-07|33.015625|0|26.991319444444446|0|78.56597222222221|0|29.24097222222221|0
0|2020-01-08|21.708333333333332|0|9.302083333333334|0|59.604166666666664|0|28.654322916666676|0
0|2020-01-09|30.020833333333332|0|18.34375|0|62.729166666666664|0|29.58765625000001|0
0|2020-01-10|44.083333333333336|0|38.3125|0|81.69791666666667|0|29.420781250000005|0
0|2020-01-11|32.5|0|30.833333333333332|0|93.65625|0|29.230208333333323|0
0|2020-01-12|22.0625|0|16.239583333333332|0|78.0|0|29.424427083333303|0
0|2020-01-13|28.159722222222225|0|23.815972222222225|0|84.18402777777777|0|29.684843750000013|0
0|2020-01-14|33.5625|0|29.614583333333332|0|86.78125|0|29.448489583333313|0
0|2020-01-15|33.208333333333336|0|29.208333333333332|0|87.0|0|29.44291666666666|0
0|2020-01-16|28.833333333333332|0|19.3125|0|67.89583333333333|0|29.422447916666673|0
0|2020-01-17|23.552083333333332|0|12.666666666666666|0|63.708333333333336|0|28.804479166666656|0
0|2020-01-18|30.041666666666668|0|26.03125|0|85.61458333333333|0|29.162604166666664|0
0|2020-01-19|21.354166666666668|0|14.5625|0|75.015625|0|28.33187499999997|0
0|2020-01-20|17.958333333333332|0|10.338541666666666|0|72.24479166666667|0|29.853906250000005|0
0|2020-01-21|22.729166666666668|0|14.708333333333334|0|71.45833333333333|0|29.829218749999985|0
0|2020-01-22|26.197916666666668|0|17.5625|0|69.84375|0|28.664895833333322|0
0|2020-01-23|32.239583333333336|0|23.0|0|69.0|0|29.514010416666675|0
0|2020-01-24|33.25|0|30.927083333333332|0|92.13020833333333|0|29.33328125|0
0|2020-01-25|33.604166666666664|0|32.208333333333336|0|95.15625|0|29.13859375|0
0|2020-01-26|33.822916666666664|0|31.125|0|91.0|0|29.120104166666653|0
0|2020-01-27|33.229166666666664|0|28.489583333333332|0|84.78125|0|29.231718750000027|0
0|2020-01-28|30.520833333333332|0|24.864583333333332|0|79.61458333333333|0|29.38656250000002|0
0|2020-01-29|30.0|0|23.229166666666668|0|75.53125|0|29.55760416666668|0
0|2020-01-30|29.770833333333332|0|24.927083333333332|0|80.68229166666667|0|29.572500000000023|0
0|2020-01-31|30.895833333333332|0|26.479166666666668|0|82.0|0|29.52197916666663|0
0|2020-02-01|32.1875|0|28.677083333333332|0|86.79166666666667|0|29.202135416666668|0
0|2020-02-02|36.854166666666664|0|30.520833333333332|0|79.16666666666667|0|28.831145833333327|0
0|2020-02-03|34.0|0|30.708333333333332|0|88.54166666666667|0|29.14484375000001|0
0|2020-02-04|31.3125|0|23.010416666666668|0|72.57291666666667|0|29.332604166666627|0
0|2020-02-05|24.5|0|15.302083333333334|0|68.67708333333333|0|29.30078125000001|0
0|2020-02-06|26.708333333333332|0|21.59375|0|81.59895833333333|0|29.016093749999982|0
0|2020-02-07|27.364583333333332|0|19.96875|0|74.88541666666667|0|28.999010416666664|0
0|2020-02-08|19.885416666666668|0|11.5|0|69.65625|0|29.470572916666693|0
0|2020-02-09|28.625|0|24.291666666666668|0|84.26041666666667|0|29.49984375000001|0
0|2020-02-10|30.010416666666668|0|24.052083333333332|0|78.55208333333333|0|29.416354166666654|0
0|2020-02-11|28.03125|0|20.46875|0|73.61458333333333|0|29.378124999999983|0
0|2020-02-12|29.041666666666668|0|20.135416666666668|0|69.89583333333333|0|29.33999999999996|0
0|2020-02-13|19.645833333333332|0|13.369791666666666|0|77.40625|0|29.00895833333333|0
0|2020-02-14|10.354166666666666|0|0.5104166666666666|0|64.921875|0|29.785677083333336|0
0|2020-02-15|19.989583333333332|0|10.973958333333334|0|68.33333333333333|0|29.510937499999986|0
0|2020-02-16|30.885416666666668|0|20.3125|0|66.22916666666667|0|29.39671875000003|0
0|2020-02-17|24.942708333333332|0|17.802083333333332|0|75.453125|0|29.532760416666658|0
0|2020-02-18|33.21527777777778|0|27.008680555555554|0|79.32291666666667|0|29.293663194444434|0
0|2020-02-19|22.880208333333332|0|9.046875|0|55.921875|0|29.62744791666665|0
0|2020-02-20|17.677083333333332|0|4.145833333333333|0|56.557291666666664|0|29.91604166666666|0
0|2020-02-21|23.307291666666668|0|11.822916666666666|0|62.125|0|29.734531250000014|0
0|2020-02-22|32.875|0|22.979166666666668|0|67.34375|0|29.479114583333317|0
0|2020-02-23|38.28125|0|26.760416666666668|0|63.802083333333336|0|29.279583333333296|0
0|2020-02-24|35.416666666666664|0|29.822916666666668|0|81.58854166666667|0|29.263750000000016|0
0|2020-02-25|32.4375|0|28.177083333333332|0|85.29166666666667|0|29.342291666666622|0
0|2020-02-26|27.5625|0|22.260416666666668|0|80.375|0|29.31421874999998|0
0|2020-02-27|21.947916666666668|0|11.364583333333334|0|64.21354166666667|0|28.601458333333355|0
0|2020-02-28|22.75|0|10.369791666666666|0|59.307291666666664|0|29.223802083333364|0
0|2020-02-29|27.260416666666668|0|11.854166666666666|0|53.588541666666664|0|29.386770833333355|0
0|2020-03-01|34.916666666666664|0|21.90625|0|60.229166666666664|0|29.262083333333333|0
0|2020-03-02|40.75|0|31.864583333333332|0|71.67708333333333|0|29.01395833333335|0
0|2020-03-03|34.541666666666664|0|29.479166666666668|0|82.5|0|28.927604166666658|0
0|2020-03-04|34.71875|0|25.333333333333332|0|70.64583333333333|0|29.19223958333335|0
