|dates|Madison_Montana_UnitedStates.AverageDailyTemperature.data|Madison_Montana_UnitedStates.AverageDailyTemperature.missing|Madison_Montana_UnitedStates.AverageDewPoint.data|Madison_Montana_UnitedStates.AverageDewPoint.missing|Madison_Montana_UnitedStates.AverageRelativeHumidity.data|Madison_Montana_UnitedStates.AverageRelativeHumidity.missing|Madison_Montana_UnitedStates.AverageSurfaceAirPressure.data|Madison_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.125|0|23.86111111111111|0|74.875|0|24.388472222222223|0
0|2020-01-02|28.541666666666668|0|17.541666666666668|0|63.9375|0|24.580208333333335|0
0|2020-01-03|29.458333333333332|0|21.333333333333332|0|71.91666666666667|0|24.804166666666664|0
0|2020-01-04|28.195833333333336|0|16.516666666666666|0|62.1875|0|24.789125|0
0|2020-01-05|20.083333333333332|0|10.791666666666666|0|67.33333333333333|0|24.905|0
0|2020-01-06|26.791666666666668|0|16.416666666666668|0|65.10416666666667|0|24.869791666666668|0
0|2020-01-07|32.833333333333336|0|23.375|0|68.5|0|24.72583333333333|0
0|2020-01-08|27.8125|0|20.78125|0|75.35416666666667|0|24.43010416666667|0
0|2020-01-09|22.666666666666668|0|13.229166666666666|0|67.72916666666667|0|24.53958333333333|0
0|2020-01-10|15.916666666666666|0|5.75|0|64.58333333333333|0|24.717916666666667|0
0|2020-01-11|20.305555555555554|0|13.208333333333334|0|74.3611111111111|0|24.500416666666666|0
0|2020-01-12|23.666666666666668|0|12.625|0|63.416666666666664|0|24.436666666666667|0
0|2020-01-13|20.78472222222222|0|8.236111111111112|0|59.25694444444445|0|24.425416666666674|0
0|2020-01-14|16.770833333333336|0|9.180555555555555|0|72.56249999999999|0|24.447013888888886|0
0|2020-01-15|13.833333333333334|0|2.75|0|61.979166666666664|0|24.692708333333343|0
0|2020-01-16|25.041666666666668|0|12.375|0|59.5|0|24.547916666666666|0
0|2020-01-17|25.291666666666668|0|12.697916666666666|0|59.760416666666664|0|24.638749999999998|0
0|2020-01-18|21.708333333333332|0|11.666666666666666|0|65.45833333333333|0|24.964583333333326|0
0|2020-01-19|23.25|0|14.583333333333334|0|69.75|0|25.074583333333333|0
0|2020-01-20|24.958333333333332|0|16.416666666666668|0|70.29166666666667|0|24.862500000000008|0
0|2020-01-21|33.333333333333336|0|22.125|0|63.791666666666664|0|24.59958333333333|0
0|2020-01-22|26.819444444444446|0|16.84722222222222|0|66.58333333333333|0|24.74847222222223|0
0|2020-01-23|30.5|0|22.708333333333332|0|72.91666666666667|0|24.829166666666662|0
0|2020-01-24|30.208333333333332|0|24.916666666666668|0|80.91666666666667|0|24.7225|0
0|2020-01-25|29.208333333333332|0|22.854166666666668|0|77.64583333333333|0|24.766666666666666|0
0|2020-01-26|28.675|0|24.714583333333334|0|85.3|0|24.725729166666678|0
0|2020-01-27|29.576388888888886|0|21.21527777777778|0|72.47222222222221|0|24.790625000000002|0
0|2020-01-28|26.583333333333332|0|20.458333333333332|0|77.875|0|24.76458333333333|0
0|2020-01-29|29.520833333333332|0|22.125|0|75.125|0|24.811458333333334|0
0|2020-01-30|29.25|0|15.083333333333334|0|57.125|0|24.87958333333333|0
0|2020-01-31|32.041666666666664|0|22.291666666666668|0|67.5|0|24.890416666666667|0
0|2020-02-01|40.208333333333336|0|19.583333333333332|0|46.375|0|24.752708333333334|0
0|2020-02-02|26.26319444444444|0|19.477083333333336|0|77.7298611111111|0|24.56944444444444|0
0|2020-02-03|15.083333333333334|0|5.0|0|64.79166666666667|0|24.640416666666656|0
0|2020-02-04|13.083333333333334|0|3.9166666666666665|0|67.125|0|24.777916666666673|0
0|2020-02-05|23.875|0|15.541666666666666|0|70.625|0|24.595|0
0|2020-02-06|30.74930555555555|0|27.39652777777778|0|87.49166666666667|0|24.527874999999998|0
0|2020-02-07|28.604166666666668|0|25.520833333333332|0|88.84722222222223|0|24.60340277777777|0
0|2020-02-08|28.256944444444443|0|20.896626984126982|0|74.92921626984126|0|24.54243601190476|0
0|2020-02-09|17.604166666666668|0|11.916666666666666|0|79.66666666666667|0|24.81895833333333|0
0|2020-02-10|19.958333333333332|0|12.833333333333334|0|74.16666666666667|0|24.866041666666675|0
0|2020-02-11|22.145833333333332|0|13.0625|0|68.41666666666667|0|24.719166666666666|0
0|2020-02-12|21.914583333333336|0|16.730555555555554|0|81.08194444444445|0|24.769583333333326|0
0|2020-02-13|19.416666666666668|0|11.541666666666666|0|72.04166666666667|0|24.669583333333325|0
0|2020-02-14|26.833333333333332|0|16.48611111111111|0|65.75|0|24.603402777777777|0
0|2020-02-15|24.833333333333332|0|14.375|0|64.75|0|24.694166666666664|0
0|2020-02-16|27.0625|0|16.8125|0|66.08333333333333|0|24.596666666666668|0
0|2020-02-17|19.666666666666668|0|10.125|0|66.875|0|24.758750000000006|0
0|2020-02-18|13.291666666666666|0|4.916666666666667|0|69.83333333333333|0|24.88416666666666|0
0|2020-02-19|9.791666666666666|0|1.9583333333333333|0|70.875|0|25.002499999999987|0
0|2020-02-20|13.666666666666666|0|0.75|0|57.166666666666664|0|25.031250000000004|0
0|2020-02-21|21.083333333333332|0|4.833333333333333|0|49.916666666666664|0|24.87958333333334|0
0|2020-02-22|26.583333333333332|0|13.166666666666666|0|57.291666666666664|0|24.76166666666667|0
0|2020-02-23|28.76388888888889|0|16.42361111111111|0|60.673611111111114|0|24.662847222222215|0
0|2020-02-24|25.958333333333332|0|11.333333333333334|0|55.083333333333336|0|24.84333333333333|0
