|dates|Waseca_Minnesota_UnitedStates.AverageDailyTemperature.data|Waseca_Minnesota_UnitedStates.AverageDailyTemperature.missing|Waseca_Minnesota_UnitedStates.AverageDewPoint.data|Waseca_Minnesota_UnitedStates.AverageDewPoint.missing|Waseca_Minnesota_UnitedStates.AverageRelativeHumidity.data|Waseca_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Waseca_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Waseca_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.03125|0|21.9375|0|81.18229166666667|0|28.283906249999983|0
0|2020-01-02|33.125|0|29.354166666666668|0|87.52083333333333|0|28.329583333333275|0
0|2020-01-03|31.213541666666668|0|28.0|0|89.14583333333333|0|28.602239583333343|0
0|2020-01-04|23.838541666666668|0|20.057291666666668|0|86.296875|0|28.83630208333335|0
0|2020-01-05|30.338541666666668|0|23.927083333333332|0|76.765625|0|28.73390624999999|0
0|2020-01-06|26.71875|0|22.5|0|84.23958333333333|0|28.855052083333337|0
0|2020-01-07|18.859375|0|13.53125|0|80.25520833333333|0|28.872499999999985|0
0|2020-01-08|8.067708333333334|0|0.7395833333333334|0|72.22916666666667|0|29.025989583333317|0
0|2020-01-09|28.40625|0|22.53125|0|78.24479166666667|0|28.570833333333354|0
0|2020-01-10|17.166666666666668|0|11.354166666666666|0|77.46354166666667|0|28.982812500000023|0
0|2020-01-11|7.473958333333333|0|-0.052083333333333336|0|71.44791666666667|0|28.957604166666673|0
0|2020-01-12|16.375|0|11.473958333333334|0|81.54166666666667|0|28.94510416666669|0
0|2020-01-13|22.885416666666668|0|19.604166666666668|0|87.625|0|28.88494791666668|0
0|2020-01-14|23.869791666666668|0|20.229166666666668|0|86.58333333333333|0|28.84843749999999|0
0|2020-01-15|11.510416666666666|0|6.869791666666667|0|81.41145833333333|0|29.02083333333333|0
0|2020-01-16|-4.098958333333333|0|-12.625|0|66.84375|0|29.521250000000034|0
0|2020-01-17|15.192708333333334|0|9.0|0|76.97395833333333|0|29.100156250000023|0
0|2020-01-18|10.338541666666666|0|5.828125|0|81.94270833333333|0|28.735572916666637|0
0|2020-01-19|-0.20833333333333334|0|-5.65625|0|77.6875|0|29.21984375000001|0
0|2020-01-20|1.4322916666666667|0|-3.3020833333333335|0|80.08333333333333|0|29.40140625000001|0
0|2020-01-21|8.067708333333334|0|3.21875|0|80.9375|0|29.08770833333335|0
0|2020-01-22|31.328125|0|28.71875|0|90.82291666666667|0|28.701770833333324|0
0|2020-01-23|30.713541666666668|0|28.3125|0|90.97916666666667|0|28.778333333333354|0
0|2020-01-24|29.979166666666668|0|27.036458333333332|0|86.61979166666667|0|28.792552083333323|0
0|2020-01-25|28.635416666666668|0|24.9375|0|85.02604166666667|0|28.761354166666695|0
0|2020-01-26|24.895833333333332|0|22.354166666666668|0|91.10416666666667|0|28.726510416666656|0
0|2020-01-27|22.739583333333332|0|20.802083333333332|0|93.0|0|28.848385416666677|0
0|2020-01-28|16.635416666666668|0|13.697916666666666|0|89.609375|0|28.929322916666667|0
0|2020-01-29|18.375|0|15.364583333333334|0|87.75|0|28.976614583333333|0
0|2020-01-30|21.447916666666668|0|18.348958333333332|0|88.55208333333333|0|28.904270833333324|0
0|2020-01-31|29.234375|0|26.453125|0|90.09375|0|28.818958333333327|0
0|2020-02-01|30.588541666666668|0|27.036458333333332|0|87.46875|0|28.576406249999994|0
0|2020-02-02|37.166666666666664|0|30.682291666666668|0|77.609375|0|28.44046875000001|0
0|2020-02-03|26.598958333333332|0|20.005208333333332|0|76.890625|0|28.703020833333355|0
0|2020-02-04|15.645833333333334|0|7.958333333333333|0|71.45833333333333|0|29.022656249999994|0
0|2020-02-05|14.359375|0|8.0|0|76.78645833333333|0|28.86104166666666|0
0|2020-02-06|18.604166666666668|0|8.71875|0|66.64583333333333|0|28.494687499999994|0
0|2020-02-07|19.083333333333332|0|15.260416666666666|0|85.51041666666667|0|28.608802083333334|0
