|dates|Warren_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Warren_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Warren_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Warren_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Warren_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Warren_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Warren_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-02|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-03|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-04|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-05|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-06|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-07|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-08|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-09|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-10|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-11|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-12|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-13|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-14|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-15|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-16|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-17|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-18|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-19|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-20|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-21|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-22|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-23|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-24|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-25|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-26|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-27|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-28|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-29|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-30|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-01-31|17761.0|0|1056.0|0|5.611946643992135|0|18817.0|0
0|2020-02-01|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-02|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-03|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-04|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-05|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-06|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-07|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-08|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-09|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-10|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-11|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-12|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-13|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-14|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-15|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-16|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-17|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-18|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-19|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-20|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-21|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-22|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-23|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-24|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-25|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-26|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-27|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-28|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-02-29|17752.5|0|1141.5|0|6.041600508097809|0|18894.0|0
0|2020-03-01|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-02|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-03|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-04|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-05|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-06|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-07|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-08|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-09|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-10|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-11|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-12|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-13|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-14|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-15|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-16|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-17|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-18|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-19|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-20|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-21|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-22|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-23|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-24|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-25|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-26|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-27|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-28|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-29|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-30|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-03-31|17481.5|0|1297.5|0|6.909313594973108|0|18779.0|0
0|2020-04-01|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-02|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-03|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-04|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-05|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-06|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-07|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-08|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-09|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-10|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-11|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-12|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-13|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-14|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-15|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-16|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-17|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-18|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-19|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-20|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-21|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-22|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-23|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-24|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-25|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-26|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-27|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-28|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-29|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-04-30|15804.5|0|2359.0|0|12.987584991879318|0|18163.5|0
0|2020-05-01|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-02|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-03|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-04|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-05|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-06|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-07|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-08|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-09|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-10|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-11|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-12|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-13|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-14|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-15|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-16|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-17|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-18|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-19|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-20|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-21|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-22|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-23|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-24|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-25|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-26|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-27|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-28|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-29|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
0|2020-05-30|16711.0|0|2032.0|0|10.841380782158673|0|18743.0|0
