|dates|Elmore_Alabama_UnitedStates.BLS_EmployedPopulation.data|Elmore_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Elmore_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Elmore_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Elmore_Alabama_UnitedStates.BLS_UnemploymentRate.data|Elmore_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Elmore_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Elmore_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-02|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-03|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-04|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-05|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-06|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-07|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-08|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-09|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-10|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-11|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-12|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-13|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-14|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-15|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-16|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-17|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-18|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-19|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-20|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-21|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-22|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-23|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-24|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-25|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-26|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-27|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-28|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-29|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-30|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-01-31|36026.0|0|1077.0|0|2.902730237447107|0|37103.0|0
0|2020-02-01|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-02|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-03|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-04|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-05|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-06|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-07|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-08|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-09|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-10|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-11|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-12|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-13|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-14|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-15|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-16|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-17|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-18|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-19|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-20|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-21|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-22|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-23|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-24|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-25|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-26|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-27|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-28|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-02-29|36141.0|0|948.0|0|2.5560139124807892|0|37089.0|0
0|2020-03-01|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-02|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-03|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-04|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-05|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-06|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-07|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-08|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-09|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
0|2020-03-10|36101.0|0|947.0|0|2.5561433815590586|0|37048.0|0
