|dates|Harrison_Texas_UnitedStates.AverageDailyTemperature.data|Harrison_Texas_UnitedStates.AverageDailyTemperature.missing|Harrison_Texas_UnitedStates.AverageDewPoint.data|Harrison_Texas_UnitedStates.AverageDewPoint.missing|Harrison_Texas_UnitedStates.AverageRelativeHumidity.data|Harrison_Texas_UnitedStates.AverageRelativeHumidity.missing|Harrison_Texas_UnitedStates.AverageSurfaceAirPressure.data|Harrison_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.84375|0|34.041666666666664|0|73.39583333333333|0|29.615208333333314|0
0|2020-01-02|52.760416666666664|0|50.520833333333336|0|92.80208333333333|0|29.32921875|0
0|2020-01-03|54.677083333333336|0|50.041666666666664|0|84.95833333333333|0|29.515416666666656|0
0|2020-01-04|44.1875|0|33.5|0|70.875|0|29.919791666666658|0
0|2020-01-05|49.177083333333336|0|36.09375|0|68.44791666666667|0|29.884687500000037|0
0|2020-01-06|52.25|0|39.3125|0|65.88541666666667|0|29.758541666666684|0
0|2020-01-07|46.46875|0|27.166666666666668|0|54.4375|0|29.981145833333354|0
0|2020-01-08|46.447916666666664|0|28.625|0|58.1875|0|29.931875000000005|0
0|2020-01-09|59.59375|0|54.135416666666664|0|82.35416666666667|0|29.70843749999999|0
0|2020-01-10|68.14583333333333|0|63.208333333333336|0|84.125|0|29.511874999999993|0
0|2020-01-11|42.885416666666664|0|39.8125|0|88.73958333333333|0|29.656562500000017|0
0|2020-01-12|39.34375|0|34.572916666666664|0|84.41666666666667|0|29.85864583333333|0
0|2020-01-13|48.0625|0|42.739583333333336|0|83.45833333333333|0|29.831145833333352|0
0|2020-01-14|59.5|0|57.708333333333336|0|94.03125|0|29.733854166666664|0
0|2020-01-15|67.66666666666667|0|65.19791666666667|0|91.63541666666667|0|29.71968750000002|0
0|2020-01-16|55.375|0|53.333333333333336|0|92.55208333333333|0|29.97541666666668|0
0|2020-01-17|51.427083333333336|0|47.46875|0|85.9375|0|29.886666666666688|0
0|2020-01-18|58.864583333333336|0|51.052083333333336|0|76.79166666666667|0|29.827916666666642|0
0|2020-01-19|41.927083333333336|0|23.427083333333332|0|51.364583333333336|0|30.114895833333335|0
0|2020-01-20|39.78125|0|26.03125|0|61.979166666666664|0|30.16312500000001|0
0|2020-01-21|36.791666666666664|0|27.135416666666668|0|69.875|0|30.11989583333336|0
0|2020-01-22|36.010416666666664|0|33.260416666666664|0|89.9375|0|29.795937499999994|0
0|2020-01-23|42.916666666666664|0|41.375|0|93.6875|0|29.606354166666616|0
0|2020-01-24|41.625|0|33.552083333333336|0|76.86458333333333|0|29.72583333333334|0
0|2020-01-25|46.375|0|35.489583333333336|0|71.23958333333333|0|29.755104166666623|0
0|2020-01-26|50.09375|0|47.78125|0|91.4375|0|29.638645833333324|0
