|dates|Knox_Missouri_UnitedStates.BLS_EmployedPopulation.data|Knox_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Knox_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Knox_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Missouri_UnitedStates.BLS_UnemploymentRate.data|Knox_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Knox_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Knox_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-02|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-03|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-04|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-05|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-06|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-07|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-08|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-09|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-10|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-11|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-12|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-13|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-14|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-15|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-16|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-17|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-18|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-19|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-20|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-21|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-22|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-23|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-24|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-25|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-26|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-27|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-28|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-29|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-30|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-01-31|1743.0|0|66.5|0|3.6750483558994196|0|1809.5|0
0|2020-02-01|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-02|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-03|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-04|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-05|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-06|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-07|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-08|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-09|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
0|2020-02-10|1724.0|0|89.5|0|4.935208161014613|0|1813.5|0
