|dates|Wheeler_Texas_UnitedStates.BLS_EmployedPopulation.data|Wheeler_Texas_UnitedStates.BLS_EmployedPopulation.missing|Wheeler_Texas_UnitedStates.BLS_UnemployedPopulation.data|Wheeler_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Wheeler_Texas_UnitedStates.BLS_UnemploymentRate.data|Wheeler_Texas_UnitedStates.BLS_UnemploymentRate.missing|Wheeler_Texas_UnitedStates.BLS_LaborForcePopulation.data|Wheeler_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-02|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-03|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-04|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-05|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-06|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-07|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-08|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-09|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-10|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-11|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-12|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-13|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-14|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-15|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-16|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-17|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-18|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-19|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-20|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-21|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-22|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-23|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-24|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-25|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-26|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-27|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-28|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-29|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-30|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-01-31|2211.0|0|75.5|0|3.301989940957796|0|2286.5|0
0|2020-02-01|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-02|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-03|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-04|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-05|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-06|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-07|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-08|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-09|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-10|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-11|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-12|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-13|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-14|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-15|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-16|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-17|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-18|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-19|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-20|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
0|2020-02-21|2197.0|0|72.5|0|3.194536241462877|0|2269.5|0
