|dates|Osceola_Florida_UnitedStates.BLS_EmployedPopulation.data|Osceola_Florida_UnitedStates.BLS_EmployedPopulation.missing|Osceola_Florida_UnitedStates.BLS_UnemployedPopulation.data|Osceola_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Osceola_Florida_UnitedStates.BLS_UnemploymentRate.data|Osceola_Florida_UnitedStates.BLS_UnemploymentRate.missing|Osceola_Florida_UnitedStates.BLS_LaborForcePopulation.data|Osceola_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-02|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-03|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-04|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-05|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-06|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-07|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-08|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-09|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-10|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-11|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-12|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-13|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-14|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-15|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-16|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-17|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-18|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-19|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-20|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-21|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-22|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-23|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-24|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-25|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-26|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-27|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-28|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-29|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-30|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-01-31|179746.0|0|6602.0|0|3.5428338377659006|0|186348.0|0
0|2020-02-01|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-02|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-03|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-04|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-05|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-06|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-07|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-08|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-09|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-10|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-11|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-12|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-13|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-14|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-15|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-16|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-17|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-18|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
0|2020-02-19|181390.0|0|6050.0|0|3.227699530516432|0|187440.0|0
