|dates|Coosa_Alabama_UnitedStates.AverageDailyTemperature.data|Coosa_Alabama_UnitedStates.AverageDailyTemperature.missing|Coosa_Alabama_UnitedStates.AverageDewPoint.data|Coosa_Alabama_UnitedStates.AverageDewPoint.missing|Coosa_Alabama_UnitedStates.AverageRelativeHumidity.data|Coosa_Alabama_UnitedStates.AverageRelativeHumidity.missing|Coosa_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Coosa_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.791666666666664|0|31.041666666666668|0|68.85416666666667|0|29.32270833333335|0
0|2020-01-02|51.494791666666664|0|49.307291666666664|0|92.53125|0|29.177135416666655|0
0|2020-01-03|63.28125|0|62.510416666666664|0|97.20833333333333|0|29.143750000000008|0
0|2020-01-04|52.0|0|41.4375|0|70.375|0|29.333125000000006|0
0|2020-01-05|40.21875|0|30.28125|0|72.26041666666667|0|29.57916666666669|0
0|2020-01-06|46.260416666666664|0|40.104166666666664|0|81.82291666666667|0|28.81885416666667|0
0|2020-01-07|49.677083333333336|0|35.583333333333336|0|63.208333333333336|0|29.44333333333336|0
0|2020-01-08|43.229166666666664|0|28.770833333333332|0|65.25|0|29.66114583333332|0
0|2020-01-09|50.052083333333336|0|36.927083333333336|0|64.47916666666667|0|29.673229166666683|0
0|2020-01-10|64.33333333333333|0|55.291666666666664|0|72.78125|0|29.54572916666666|0
0|2020-01-11|65.69791666666667|0|62.5625|0|89.625|0|29.306250000000016|0
0|2020-01-12|56.21875|0|52.0|0|87.28125|0|29.50885416666668|0
0|2020-01-13|62.09375|0|60.932291666666664|0|96.03645833333333|0|29.563020833333326|0
0|2020-01-14|62.739583333333336|0|62.197916666666664|0|98.47916666666667|0|29.49614583333332|0
0|2020-01-15|62.09375|0|61.21875|0|96.89583333333333|0|29.462291666666655|0
0|2020-01-16|62.015625|0|49.182291666666664|0|67.19791666666667|0|29.59802083333329|0
0|2020-01-17|54.5625|0|27.5625|0|36.041666666666664|0|29.69239583333335|0
0|2020-01-18|53.65625|0|45.916666666666664|0|76.67708333333333|0|29.512604166666673|0
0|2020-01-19|45.510416666666664|0|27.09375|0|51.635416666666664|0|29.473125000000024|0
0|2020-01-20|32.25|0|18.416666666666668|0|57.270833333333336|0|29.625520833333322|0
0|2020-01-21|31.479166666666668|0|17.302083333333332|0|57.21875|0|29.677291666666672|0
0|2020-01-22|38.447916666666664|0|17.270833333333332|0|45.520833333333336|0|29.56187500000001|0
0|2020-01-23|43.8125|0|37.21875|0|82.02083333333333|0|29.37843750000002|0
