|dates|Union_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Union_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Union_Arkansas_UnitedStates.AveragePrecipitation.data|Union_Arkansas_UnitedStates.AveragePrecipitation.missing|Union_Arkansas_UnitedStates.AverageWindDirection.data|Union_Arkansas_UnitedStates.AverageWindDirection.missing|Union_Arkansas_UnitedStates.AverageWindSpeed.data|Union_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|107.15277777777777|0|4.708333333333333|0
0|2020-01-02|0.006666666666666667|0|0.03421527777777778|0|123.79166666666667|0|5.074305555555555|0
0|2020-01-03|0.03291666666666667|0|0.0|0|210.1388888888889|0|5.829861111111112|0
0|2020-01-04|0.0|0|0.0|0|187.91666666666666|0|4.625|0
0|2020-01-05|0.0|0|0.0|0|96.66666666666667|0|3.9166666666666665|0
0|2020-01-06|0.0|0|0.0|0|147.91666666666666|0|3.8333333333333335|0
0|2020-01-07|0.0|0|0.0|0|195.83333333333334|0|4.291666666666667|0
0|2020-01-08|0.0|0|0.0|0|88.33333333333333|0|5.166666666666667|0
0|2020-01-09|0.0|0|0.0|0|141.31944444444443|0|10.097222222222223|0
0|2020-01-10|0.0|0|0.0006944444444444445|0|143.47222222222223|0|10.756944444444445|0
0|2020-01-11|0.02388888888888889|0|0.05221428571428571|0|239.50198412698413|0|10.02063492063492|0
0|2020-01-12|0.0025|0|0.0|0|94.16666666666667|0|3.7916666666666665|0
0|2020-01-13|0.0|0|0.0020833333333333333|0|80.27777777777779|0|4.118055555555555|0
0|2020-01-14|0.003541666666666667|0|0.004270833333333334|0|74.02777777777777|0|2.8541666666666665|0
0|2020-01-15|0.00020833333333333335|0|0.0003125|0|163.95833333333334|0|5.243055555555555|0
0|2020-01-16|0.0008333333333333334|0|0.004375|0|44.09722222222223|0|11.684027777777777|0
0|2020-01-17|0.004583333333333333|0|0.0|0|92.15277777777777|0|7.895833333333333|0
0|2020-01-18|0.0062499999999999995|0|0.012194444444444445|0|256.375|0|9.577777777777778|0
0|2020-01-19|0.005416666666666667|0|0.0|0|292.9166666666667|0|7.041666666666667|0
0|2020-01-20|0.0|0|0.0|0|142.08333333333334|0|4.875|0
0|2020-01-21|0.0|0|0.0|0|63.75|0|5.0|0
0|2020-01-22|0.0|0|0.04173611111111111|0|90.375|0|5.526388888888889|0
0|2020-01-23|0.07583333333333334|0|0.03145833333333333|0|171.49305555555557|0|6.402777777777778|0
0|2020-01-24|0.01916666666666667|0|0.0|0|197.0138888888889|0|5.902777777777779|0
0|2020-01-25|0.0|0|0.0|0|60.833333333333336|0|2.875|0
0|2020-01-26|0.0062499999999999995|0|0.006666666666666667|0|116.14583333333333|0|3.1527777777777772|0
0|2020-01-27|0.0004166666666666667|0|0.0|0|76.25|0|0.9583333333333334|0
0|2020-01-28|0.0|0|0.011527777777777781|0|59.03472222222222|0|3.9881944444444444|0
0|2020-01-29|0.010833333333333334|0|0.015673611111111114|0|145.79861111111111|0|6.964583333333334|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|72.29166666666667|0|4.840277777777778|0
0|2020-01-31|0.0002777777777777778|0|0.000625|0|212.25694444444446|0|3.1770833333333335|0
0|2020-02-01|0.0|0|0.0|0|112.91666666666667|0|3.0416666666666665|0
0|2020-02-02|0.0|0|0.0|0|185.0|0|6.479166666666667|0
0|2020-02-03|0.0|0|0.0|0|170.41666666666666|0|9.645833333333334|0
0|2020-02-04|0.0004166666666666667|0|0.030625000000000003|0|170.57291666666666|0|7.564236111111112|0
0|2020-02-05|0.012499999999999999|0|0.007819444444444445|0|216.09027777777774|0|7.800694444444443|0
0|2020-02-06|0.015833333333333335|0|0.0014722222222222222|0|264.6458333333333|0|6.896527777777777|0
0|2020-02-07|0.0008333333333333334|0|0.0|0|187.5|0|4.25|0
0|2020-02-08|0.0|0|0.0|0|134.58333333333334|0|5.041666666666667|0
0|2020-02-09|0.0|0|0.0016666666666666668|0|144.0625|0|10.197916666666666|0
0|2020-02-10|0.00972222222222222|0|0.08203918650793651|0|139.28075396825398|0|6.391021825396826|0
0|2020-02-11|0.026527777777777775|0|0.024541666666666666|0|80.40972222222223|0|7.933333333333334|0
0|2020-02-12|0.011458333333333334|0|0.03112003968253968|0|137.5456349206349|0|6.588392857142857|0
