|dates|Brown_Texas_UnitedStates.BLS_EmployedPopulation.data|Brown_Texas_UnitedStates.BLS_EmployedPopulation.missing|Brown_Texas_UnitedStates.BLS_UnemployedPopulation.data|Brown_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Brown_Texas_UnitedStates.BLS_UnemploymentRate.data|Brown_Texas_UnitedStates.BLS_UnemploymentRate.missing|Brown_Texas_UnitedStates.BLS_LaborForcePopulation.data|Brown_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-02|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-03|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-04|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-05|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-06|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-07|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-08|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-09|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-10|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-11|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-12|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-13|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-14|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-15|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-16|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-17|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-18|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-19|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-20|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-21|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-22|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-23|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-24|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-25|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-26|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-27|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-28|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-29|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-30|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-01-31|14872.5|0|634.5|0|4.091700522344747|0|15507.0|0
0|2020-02-01|14955.5|0|605.0|0|3.8880498698627934|0|15560.5|0
0|2020-02-02|14955.5|0|605.0|0|3.8880498698627934|0|15560.5|0
0|2020-02-03|14955.5|0|605.0|0|3.8880498698627934|0|15560.5|0
0|2020-02-04|14955.5|0|605.0|0|3.8880498698627934|0|15560.5|0
