|dates|Dickey_NorthDakota_UnitedStates.AverageDailyTemperature.data|Dickey_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Dickey_NorthDakota_UnitedStates.AverageDewPoint.data|Dickey_NorthDakota_UnitedStates.AverageDewPoint.missing|Dickey_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Dickey_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Dickey_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Dickey_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.385416666666668|0|22.041666666666668|0|91.8125|0|27.883854166666662|0
0|2020-01-02|30.114583333333332|0|29.729166666666668|0|95.35416666666667|0|28.125104166666702|0
0|2020-01-03|22.385416666666668|0|20.822916666666668|0|92.84375|0|28.467656250000005|0
0|2020-01-04|14.182291666666666|0|12.734375|0|93.125|0|28.472760416666677|0
0|2020-01-05|28.65625|0|22.270833333333332|0|77.80208333333333|0|28.537083333333328|0
0|2020-01-06|19.177083333333332|0|14.75|0|83.375|0|28.543854166666673|0
0|2020-01-07|10.296875|0|3.8020833333333335|0|75.390625|0|28.702812500000018|0
0|2020-01-08|1.375|0|-3.6145833333333335|0|79.875|0|28.64052083333333|0
0|2020-01-09|11.854166666666666|0|8.3125|0|85.79166666666667|0|28.37260416666666|0
0|2020-01-10|-1.4583333333333333|0|-8.927083333333334|0|69.76041666666667|0|28.864062499999974|0
0|2020-01-11|-9.473958333333334|0|-15.119791666666666|0|76.90625|0|28.77390624999997|0
0|2020-01-12|7.541666666666667|0|3.4375|0|83.45833333333333|0|28.594166666666663|0
0|2020-01-13|17.28125|0|16.541666666666668|0|89.28125|0|28.500937499999978|0
0|2020-01-14|2.3958333333333335|0|-3.6041666666666665|0|75.89583333333333|0|28.659583333333305|0
0|2020-01-15|-7.583333333333333|0|-14.333333333333334|0|72.54166666666667|0|28.927135416666662|0
0|2020-01-16|-14.020833333333334|0|-21.40625|0|70.0|0|29.166562499999998|0
0|2020-01-17|19.729166666666668|0|17.020833333333332|0|84.53125|0|28.559479166666645|0
0|2020-01-18|-2.703125|0|-7.041666666666667|0|80.61458333333333|0|28.683697916666674|0
0|2020-01-19|-6.84375|0|-14.104166666666666|0|70.95833333333333|0|29.099583333333328|0
0|2020-01-20|-6.791666666666667|0|-12.177083333333334|0|78.35416666666667|0|29.117187500000018|0
0|2020-01-21|13.552083333333334|0|9.947916666666666|0|86.16666666666667|0|28.502083333333346|0
0|2020-01-22|20.895833333333332|0|19.802083333333332|0|95.83333333333333|0|28.3711458333333|0
0|2020-01-23|22.416666666666668|0|22.416666666666668|0|100.0|0|28.64999999999998|0
0|2020-01-24|22.541666666666668|0|22.541666666666668|0|100.0|0|28.668645833333354|0
0|2020-01-25|21.4375|0|21.520833333333332|0|95.83333333333333|0|28.536354166666623|0
0|2020-01-26|22.375|0|22.53125|0|90.625|0|28.477500000000024|0
0|2020-01-27|14.385416666666666|0|14.385416666666666|0|100.0|0|28.675312500000008|0
0|2020-01-28|17.40625|0|17.46875|0|95.83333333333333|0|28.667708333333366|0
0|2020-01-29|24.135416666666668|0|24.197916666666668|0|96.875|0|28.664270833333344|0
0|2020-01-30|27.375|0|27.489583333333332|0|93.75|0|28.53156250000001|0
0|2020-01-31|25.083333333333332|0|25.291666666666668|0|89.58333333333333|0|28.531458333333287|0
0|2020-02-01|30.708333333333332|0|28.28125|0|87.40625|0|28.242291666666684|0
0|2020-02-02|35.1875|0|29.84375|0|81.72916666666667|0|28.264166666666625|0
0|2020-02-03|19.583333333333332|0|14.479166666666666|0|80.375|0|28.61989583333334|0
0|2020-02-04|10.5625|0|6.552083333333333|0|84.35416666666667|0|28.80229166666665|0
0|2020-02-05|15.28125|0|12.375|0|88.6875|0|28.452187500000008|0
0|2020-02-06|15.625|0|13.40625|0|91.55208333333333|0|28.190937500000032|0
0|2020-02-07|-0.4583333333333333|0|-7.526041666666667|0|71.859375|0|28.516041666666652|0
0|2020-02-08|14.572916666666666|0|12.083333333333334|0|87.671875|0|28.503906250000018|0
0|2020-02-09|18.979166666666668|0|17.75|0|92.19791666666667|0|28.648645833333365|0
0|2020-02-10|18.791666666666668|0|14.614583333333334|0|83.88541666666667|0|28.55989583333331|0
0|2020-02-11|20.427083333333332|0|16.177083333333332|0|84.59375|0|28.513802083333346|0
0|2020-02-12|0.19270833333333334|0|-5.3125|0|77.63541666666667|0|28.664583333333322|0
0|2020-02-13|-9.739583333333334|0|-16.875|0|70.74479166666667|0|28.927916666666686|0
0|2020-02-14|10.838541666666666|0|5.65625|0|80.15104166666667|0|28.43895833333332|0
0|2020-02-15|23.114583333333332|0|18.5|0|82.83333333333333|0|28.47770833333334|0
0|2020-02-16|13.34375|0|10.010416666666666|0|86.23958333333333|0|28.557812499999955|0
0|2020-02-17|22.354166666666668|0|20.109375|0|91.16666666666667|0|28.539010416666656|0
0|2020-02-18|6.828125|0|0.8072916666666666|0|76.08854166666667|0|28.940885416666685|0
0|2020-02-19|-2.109375|0|-10.1875|0|68.40625|0|29.213697916666693|0
0|2020-02-20|1.7239583333333333|0|-3.3072916666666665|0|79.78645833333333|0|29.06942708333331|0
0|2020-02-21|18.953125|0|15.921875|0|88.359375|0|28.65156250000004|0
0|2020-02-22|23.510416666666668|0|20.375|0|88.56770833333333|0|28.43906250000003|0
0|2020-02-23|30.9375|0|25.104166666666668|0|79.16666666666667|0|28.50979166666666|0
0|2020-02-24|25.354166666666668|0|22.572916666666668|0|89.04166666666667|0|28.609374999999954|0
0|2020-02-25|19.041666666666668|0|16.3125|0|89.40625|0|28.966041666666683|0
0|2020-02-26|17.322916666666668|0|13.708333333333334|0|86.35416666666667|0|28.86916666666666|0
0|2020-02-27|15.729166666666666|0|14.375|0|92.20833333333333|0|28.67812500000001|0
0|2020-02-28|21.838541666666668|0|21.854166666666668|0|84.3125|0|28.68041666666667|0
0|2020-02-29|29.34375|0|28.864583333333332|0|91.77604166666667|0|28.335729166666642|0
0|2020-03-01|30.666666666666668|0|26.46875|0|85.5|0|28.32677083333331|0
0|2020-03-02|26.0|0|24.427083333333332|0|93.23958333333333|0|28.230729166666677|0
