|dates|Geauga_Ohio_UnitedStates.BLS_EmployedPopulation.data|Geauga_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Geauga_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Geauga_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Geauga_Ohio_UnitedStates.BLS_UnemploymentRate.data|Geauga_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Geauga_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Geauga_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-02|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-03|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-04|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-05|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-06|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-07|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-08|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-09|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-10|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-11|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-12|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-13|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-14|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-15|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-16|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-17|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-18|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-19|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-20|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-21|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-22|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-23|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-24|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-25|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-26|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-27|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-28|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-29|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-30|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-01-31|47052.5|0|2175.0|0|4.418262150220913|0|49227.5|0
0|2020-02-01|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-02|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-03|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-04|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-05|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-06|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-07|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-08|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-09|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-10|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-11|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-12|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-13|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-14|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-15|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-16|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-17|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-18|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-19|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-20|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-21|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-22|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-23|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-24|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-25|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-26|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-27|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-28|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-02-29|47351.0|0|2346.5|0|4.721565471100156|0|49697.5|0
0|2020-03-01|44460.5|0|2843.0|0|6.010126100605663|0|47303.5|0
