|dates|Eastland_Texas_UnitedStates.AveragePrecipitationTotal.data|Eastland_Texas_UnitedStates.AveragePrecipitationTotal.missing|Eastland_Texas_UnitedStates.AveragePrecipitation.data|Eastland_Texas_UnitedStates.AveragePrecipitation.missing|Eastland_Texas_UnitedStates.AverageWindDirection.data|Eastland_Texas_UnitedStates.AverageWindDirection.missing|Eastland_Texas_UnitedStates.AverageWindSpeed.data|Eastland_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|189.63541666666666|0|12.494791666666666|0
0|2020-01-02|0.0|0|0.0|0|214.21875|0|9.739583333333334|0
0|2020-01-03|0.0|0|0.0|0|320.1041666666667|0|10.53125|0
0|2020-01-04|0.0|0|0.0|0|244.32291666666666|0|7.145833333333333|0
0|2020-01-05|0.0|0|0.0|0|271.09375|0|10.4375|0
0|2020-01-06|0.0|0|0.0|0|217.03125|0|5.192708333333333|0
0|2020-01-07|0.0|0|0.0|0|192.65625|0|5.739583333333333|0
0|2020-01-08|0.0|0|0.0|0|180.10416666666666|0|13.953125|0
0|2020-01-09|0.0|0|0.0|0|181.14583333333334|0|13.109375|0
0|2020-01-10|0.0|0|0.0028125000000000003|0|190.78125|0|11.59375|0
0|2020-01-11|0.0|0|0.0|0|258.0208333333333|0|10.973958333333334|0
0|2020-01-12|0.0|0|0.0|0|178.38541666666666|0|9.848958333333334|0
0|2020-01-13|0.0|0|0.0|0|163.75|0|8.973958333333334|0
0|2020-01-14|0.0|0|0.0003645833333333333|0|162.23958333333334|0|5.005208333333333|0
0|2020-01-15|0.0|0|0.0|0|216.77083333333334|0|6.1875|0
0|2020-01-16|0.0|0|0.01583333333333334|0|278.75|0|10.395833333333334|0
0|2020-01-17|0.0|0|0.007864583333333333|0|201.19791666666666|0|6.796875|0
0|2020-01-18|0.0|0|0.0|0|296.3541666666667|0|11.479166666666666|0
0|2020-01-19|0.0|0|0.0|0|157.39583333333334|0|4.927083333333333|0
0|2020-01-20|0.0|0|0.0|0|84.11458333333333|0|2.515625|0
0|2020-01-21|0.0|0|0.00515625|0|129.89583333333334|0|8.734375|0
0|2020-01-22|0.0|0|0.0008333333333333334|0|160.05208333333334|0|11.057291666666666|0
0|2020-01-23|0.0|0|0.0003645833333333333|0|260.0520833333333|0|9.604166666666666|0
0|2020-01-24|0.0|0|0.0|0|247.76041666666666|0|5.416666666666667|0
0|2020-01-25|0.0|0|0.0|0|182.8125|0|10.614583333333334|0
0|2020-01-26|0.0|0|0.0|0|212.13541666666666|0|7.244791666666667|0
0|2020-01-27|0.0|0|0.005625000000000001|0|154.73958333333334|0|9.265625|0
