|dates|Alpine_California_UnitedStates.AverageDailyTemperature.data|Alpine_California_UnitedStates.AverageDailyTemperature.missing|Alpine_California_UnitedStates.AverageDewPoint.data|Alpine_California_UnitedStates.AverageDewPoint.missing|Alpine_California_UnitedStates.AverageRelativeHumidity.data|Alpine_California_UnitedStates.AverageRelativeHumidity.missing|Alpine_California_UnitedStates.AverageSurfaceAirPressure.data|Alpine_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.0625|0|29.5|0|84.04166666666667|0|24.228697916666665|0
0|2020-01-02|29.671875|0|23.78125|0|80.99479166666667|0|24.285833333333315|0
0|2020-01-03|35.802083333333336|0|21.71875|0|65.10416666666667|0|24.377291666666636|0
0|2020-01-04|36.973958333333336|0|25.921875|0|66.70833333333333|0|24.380416666666704|0
0|2020-01-05|30.979166666666668|0|20.708333333333332|0|68.09375|0|24.480729166666674|0
0|2020-01-06|25.395833333333332|0|18.067708333333332|0|77.609375|0|24.52057291666665|0
0|2020-01-07|31.036458333333332|0|18.614583333333332|0|67.08333333333333|0|24.27447916666669|0
0|2020-01-08|28.5625|0|21.088541666666668|0|75.96875|0|24.121979166666645|0
0|2020-01-09|26.026041666666668|0|20.770833333333332|0|80.86458333333333|0|24.123437499999998|0
0|2020-01-10|25.447916666666668|0|16.421875|0|70.97916666666667|0|24.292239583333316|0
0|2020-01-11|29.604166666666668|0|22.729166666666668|0|75.90625|0|24.208854166666686|0
0|2020-01-12|28.052083333333332|0|18.395833333333332|0|68.46875|0|24.15171875000001|0
0|2020-01-13|31.192708333333332|0|20.953125|0|67.89583333333333|0|24.125833333333343|0
0|2020-01-14|26.427083333333332|0|19.15625|0|74.48958333333333|0|24.131875000000036|0
0|2020-01-15|21.302083333333332|0|7.822916666666667|0|62.614583333333336|0|24.09182291666664|0
0|2020-01-16|31.395833333333332|0|16.46875|0|61.09375|0|23.906197916666667|0
