|dates|Anchorage_Alaska_UnitedStates.AveragePrecipitationTotal.data|Anchorage_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Anchorage_Alaska_UnitedStates.AveragePrecipitation.data|Anchorage_Alaska_UnitedStates.AveragePrecipitation.missing|Anchorage_Alaska_UnitedStates.AverageWindDirection.data|Anchorage_Alaska_UnitedStates.AverageWindDirection.missing|Anchorage_Alaska_UnitedStates.AverageWindSpeed.data|Anchorage_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.04020833333333333|0|0.0|0|200.44444444444443|0|6.4305555555555545|0
0|2020-01-02|0.0|0|0.0|0|104.6875|0|1.2986111111111112|0
0|2020-01-03|0.0|0|0.0|0|125.41666666666664|0|1.7083333333333333|0
0|2020-01-04|0.0|0|0.0|0|149.6527777777778|0|3.4375|0
0|2020-01-05|0.0|0|0.0|0|254.0277777777778|0|6.225694444444444|0
0|2020-01-06|0.0|0|0.0|0|200.625|0|4.854166666666667|0
0|2020-01-07|0.0|0|0.0|0|275.55555555555554|0|7.930555555555556|0
0|2020-01-08|0.0|0|0.0|0|258.5763888888889|0|7.871527777777779|0
0|2020-01-09|0.0|0|0.0|0|74.58333333333333|0|1.090277777777778|0
0|2020-01-10|0.0|0|0.0|0|238.54166666666666|0|8.541666666666666|0
0|2020-01-11|0.0|0|0.0|0|98.125|0|1.465277777777778|0
0|2020-01-12|0.0|0|0.0|0|84.20138888888889|0|5.385416666666667|0
0|2020-01-13|0.0|0|0.0|0|278.2291666666667|0|10.947916666666666|0
0|2020-01-14|0.0|0|0.0|0|277.04861111111114|0|8.104166666666666|0
0|2020-01-15|0.0|0|0.0|0|172.29166666666666|0|3.8125|0
0|2020-01-16|0.0|0|0.0|0|33.75|0|0.5833333333333334|0
0|2020-01-17|0.0|0|0.0|0|44.583333333333336|0|0.625|0
0|2020-01-18|0.0|0|0.0|0|90.625|0|2.3958333333333335|0
0|2020-01-19|0.0|0|0.0|0|34.61111111111111|0|0.8729166666666667|0
0|2020-01-20|0.0|0|0.0|0|4.166666666666667|0|0.041666666666666664|0
0|2020-01-21|0.0|0|0.0|0|57.63888888888889|0|1.4583333333333333|0
