|dates|Washington_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Washington_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Washington_Minnesota_UnitedStates.AveragePrecipitation.data|Washington_Minnesota_UnitedStates.AveragePrecipitation.missing|Washington_Minnesota_UnitedStates.AverageWindDirection.data|Washington_Minnesota_UnitedStates.AverageWindDirection.missing|Washington_Minnesota_UnitedStates.AverageWindSpeed.data|Washington_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|126.19791666666667|0|4.708333333333333|0
0|2020-01-02|0.0|0|0.0|0|103.02083333333333|0|3.2135416666666665|0
0|2020-01-03|0.0|0|0.0|0|69.53125|0|1.5989583333333333|0
0|2020-01-04|0.0|0|0.0|0|117.60416666666667|0|4.515625|0
0|2020-01-05|0.0|0|0.0|0|240.20833333333334|0|11.015625|0
0|2020-01-06|0.0|0|0.0|0|208.4375|0|7.104166666666667|0
0|2020-01-07|0.0|0|0.0|0|287.1354166666667|0|11.302083333333334|0
0|2020-01-08|0.0|0|0.0|0|104.11458333333333|0|5.4375|0
0|2020-01-09|0.0|0|0.0|0|101.19791666666667|0|3.8854166666666665|0
0|2020-01-10|0.0|0|0.0|0|329.6354166666667|0|8.927083333333334|0
0|2020-01-11|0.0|0|0.0|0|230.88541666666666|0|6.869791666666667|0
0|2020-01-12|0.0|0|0.0|0|81.66666666666667|0|4.744791666666667|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|70.46875|0|3.765625|0
0|2020-01-14|0.0|0|0.0|0|173.33333333333334|0|6.494791666666667|0
0|2020-01-15|0.0|0|0.0|0|170.72916666666666|0|6.145833333333333|0
0|2020-01-16|0.0|0|0.0|0|36.21527777777778|0|0.9461805555555555|0
0|2020-01-17|0.0|0|0.0|0|73.4201388888889|0|4.817708333333333|0
0|2020-01-18|0.0|0|0.0005208333333333333|0|35.104166666666664|0|2.0208333333333335|0
0|2020-01-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|0.0|0|0.0|0|36.197916666666664|0|3.0885416666666665|0
0|2020-01-22|0.0|0|0.0004166666666666667|0|3.9583333333333335|0|0.2604166666666667|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.0|0|114.84375|0|2.3020833333333335|0
0|2020-01-25|0.0|0|0.0|0|299.9479166666667|0|6.59375|0
0|2020-01-26|0.0|0|0.0|0|144.84375|0|3.3072916666666665|0
0|2020-01-27|0.0|0|0.0|0|197.13541666666666|0|3.6458333333333335|0
0|2020-01-28|0.0|0|0.0|0|155.78125|0|2.9375|0
0|2020-01-29|0.0|0|0.0|0|42.1875|0|0.9635416666666666|0
