|dates|Tattnall_Georgia_UnitedStates.JHU_ConfirmedCases.data|Tattnall_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Tattnall_Georgia_UnitedStates.NYT_ConfirmedCases.data|Tattnall_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Tattnall_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Tattnall_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Tattnall_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Tattnall_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3352.0|0|0.0|100|83.0|0|0.0|100
