|dates|Madison_NewYork_UnitedStates.BLS_EmployedPopulation.data|Madison_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Madison_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Madison_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Madison_NewYork_UnitedStates.BLS_UnemploymentRate.data|Madison_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Madison_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Madison_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-02|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-03|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-04|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-05|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-06|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-07|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-08|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-09|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-10|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-11|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-12|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-13|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-14|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-15|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-16|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-17|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-18|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-19|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-20|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-21|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-22|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-23|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-24|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-25|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-26|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-27|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-28|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-29|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-30|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-01-31|31405.0|0|1801.5|0|5.425142667851174|0|33206.5|0
0|2020-02-01|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-02|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-03|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-04|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-05|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-06|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-07|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-08|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-09|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-10|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-11|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-12|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-13|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-14|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-15|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-16|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-17|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-18|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-19|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-20|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-21|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-22|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-23|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-24|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-25|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-26|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-27|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-28|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-02-29|31108.5|0|1718.5|0|5.235019953087398|0|32827.0|0
0|2020-03-01|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-02|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-03|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-04|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-05|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-06|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-07|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-08|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-09|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-10|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-11|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-12|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-13|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-14|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-15|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-16|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
0|2020-03-17|30793.0|0|1763.5|0|5.416737057116091|0|32556.5|0
