|dates|Catawba_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Catawba_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Catawba_NorthCarolina_UnitedStates.AveragePrecipitation.data|Catawba_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Catawba_NorthCarolina_UnitedStates.AverageWindDirection.data|Catawba_NorthCarolina_UnitedStates.AverageWindDirection.missing|Catawba_NorthCarolina_UnitedStates.AverageWindSpeed.data|Catawba_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|175.0|0|5.0|0
0|2020-01-02|0.0|0|0.017430555555555557|0|10.277777777777777|0|0.6041666666666666|0
0|2020-01-03|0.025416666666666667|0|0.016610119047619054|0|103.55753968253968|0|1.8327380952380954|0
0|2020-01-04|0.0044444444444444444|0|0.002951388888888889|0|203.68055555555554|0|8.84375|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|242.5|0|8.083333333333334|0
0|2020-01-06|0.0|0|0.0|0|95.41666666666667|0|3.0416666666666665|0
0|2020-01-07|0.0|0|0.002569444444444445|0|181.52777777777774|0|6.145833333333333|0
0|2020-01-08|0.0033333333333333335|0|0.0|0|209.58333333333334|0|7.458333333333333|0
0|2020-01-09|0.0|0|0.0|0|75.41666666666667|0|2.2916666666666665|0
0|2020-01-10|0.0|0|0.0008333333333333334|0|58.958333333333336|0|1.861111111111111|0
0|2020-01-11|0.0015277777777777779|0|0.0278125|0|118.22222222222223|0|7.934722222222223|0
0|2020-01-12|0.03125|0|0.0|0|145.3472222222222|0|6.527777777777779|0
0|2020-01-13|0.0029166666666666664|0|0.010152777777777778|0|57.05555555555555|0|1.0791666666666666|0
0|2020-01-14|0.0030208333333333333|0|0.010868055555555556|0|129.81646825396828|0|3.3878968253968247|0
0|2020-01-15|0.0015833333333333333|0|0.0|0|46.40873015873016|0|1.7296626984126984|0
0|2020-01-16|0.0|0|0.0|0|260.6458333333333|0|7.847916666666666|0
0|2020-01-17|0.0|0|0.0|0|85.0|0|6.0|0
0|2020-01-18|0.0|0|0.002638888888888889|0|144.47916666666666|0|3.9583333333333335|0
0|2020-01-19|0.00125|0|0.0|0|226.91666666666666|0|6.048611111111111|0
0|2020-01-20|0.0|0|0.0|0|195.83333333333334|0|6.208333333333333|0
0|2020-01-21|0.0|0|0.0|0|195.83333333333334|0|4.916666666666667|0
0|2020-01-22|0.0|0|0.0|0|90.0|0|2.75|0
0|2020-01-23|0.0|0|0.0|0|82.5|0|3.6666666666666665|0
0|2020-01-24|0.005555555555555556|0|0.04612152777777778|0|144.79166666666666|0|4.1045138888888895|0
0|2020-01-25|0.045000000000000005|0|0.0|0|254.51388888888889|0|5.4375|0
0|2020-01-26|0.0|0|0.0|0|196.25|0|5.916666666666667|0
0|2020-01-27|0.0|0|0.003888888888888889|0|174.0277777777778|0|2.4166666666666665|0
0|2020-01-28|0.004583333333333333|0|0.0|0|157.08333333333334|0|3.3333333333333335|0
0|2020-01-29|0.0|0|0.0|0|18.61111111111111|0|1.472222222222222|0
0|2020-01-30|0.0|0|0.0|0|50.833333333333336|0|4.416666666666667|0
0|2020-01-31|0.0|0|0.006840277777777778|0|144.51388888888889|0|3.7500000000000004|0
0|2020-02-01|0.008749999999999999|0|0.0|0|190.92361111111111|0|3.908333333333333|0
0|2020-02-02|0.0|0|0.0|0|222.08333333333334|0|9.666666666666666|0
0|2020-02-03|0.0|0|0.0|0|168.75|0|6.083333333333333|0
0|2020-02-04|0.0|0|0.0|0|148.33333333333334|0|5.458333333333333|0
0|2020-02-05|0.0|0|0.008194444444444443|0|123.19444444444446|0|6.034722222222221|0
0|2020-02-06|0.017083333333333332|0|0.14356597222222223|0|107.87450396825398|0|4.471726190476191|0
0|2020-02-07|0.09083333333333334|0|0.0016666666666666668|0|250.20833333333334|0|13.604166666666666|0
0|2020-02-08|0.0|0|0.00025|0|118.25|0|3.4472222222222224|0
0|2020-02-09|0.00020833333333333335|0|0.0|0|143.95833333333334|0|4.138888888888888|0
0|2020-02-10|0.0|0|0.02298611111111111|0|68.35416666666666|0|1.8131944444444443|0
0|2020-02-11|0.0103125|0|0.013125|0|217.22222222222226|0|6.621527777777779|0
0|2020-02-12|0.007916666666666667|0|0.0|0|95.76388888888887|0|4.236111111111111|0
0|2020-02-13|0.004916666666666666|0|0.033787698412698415|0|208.6448412698413|0|6.576785714285715|0
0|2020-02-14|0.02291666666666667|0|0.0|0|160.0|0|4.791666666666667|0
0|2020-02-15|0.0|0|0.0|0|22.5|0|3.7083333333333335|0
0|2020-02-16|0.0|0|0.0|0|87.08333333333333|0|1.3333333333333333|0
0|2020-02-17|0.0|0|0.0|0|95.0|0|2.875|0
0|2020-02-18|0.0|0|0.004020833333333334|0|81.72222222222223|0|2.507638888888889|0
0|2020-02-19|0.009583333333333334|0|0.0009722222222222224|0|59.819444444444436|0|4.127777777777777|0
0|2020-02-20|0.0|0|0.004861111111111112|0|74.6875|0|3.6284722222222228|0
0|2020-02-21|0.006666666666666667|0|0.0|0|116.66666666666667|0|4.75|0
0|2020-02-22|0.0|0|0.0|0|158.75|0|3.2916666666666665|0
0|2020-02-23|0.0|0|0.0|0|93.33333333333333|0|3.4583333333333335|0
0|2020-02-24|0.0|0|0.014444444444444446|0|96.25|0|2.65625|0
0|2020-02-25|0.0071874999999999994|0|0.009319444444444444|0|84.86111111111111|0|2.172222222222222|0
0|2020-02-26|0.0|0|0.004930555555555555|0|186.42757936507937|0|6.4408730158730165|0
0|2020-02-27|0.006666666666666667|0|0.0|0|291.25|0|11.916666666666666|0
0|2020-02-28|0.0|0|0.0|0|231.25|0|8.666666666666666|0
0|2020-02-29|0.0|0|0.0|0|219.58333333333334|0|7.25|0
0|2020-03-01|0.0|0|0.0|0|141.25|0|4.25|0
0|2020-03-02|0.0|0|0.0|0|177.77777777777774|0|8.833333333333334|0
0|2020-03-03|0.00010416666666666667|0|0.007958333333333335|0|184.9375|0|7.394444444444445|0
0|2020-03-04|0.007916666666666667|0|0.0|0|176.66666666666666|0|5.0|0
0|2020-03-05|0.0|0|0.0|0|62.5|0|2.5416666666666665|0
0|2020-03-06|0.0|0|0.0|0|252.70833333333334|0|9.958333333333334|0
0|2020-03-07|0.0|0|0.0|0|142.91666666666666|0|6.541666666666667|0
0|2020-03-08|0.0|0|0.0|0|115.83333333333333|0|3.6041666666666665|0
0|2020-03-09|0.0|0|0.0|0|130.0|0|6.375|0
0|2020-03-10|0.0|0|0.0004166666666666667|0|187.91666666666666|0|10.291666666666666|0
0|2020-03-11|0.0001388888888888889|0|0.0004166666666666667|0|111.66666666666667|0|3.46875|0
0|2020-03-12|0.0|0|0.0|0|190.41666666666666|0|5.833333333333333|0
0|2020-03-13|0.0004166666666666667|0|0.00125|0|253.47222222222226|0|7.701388888888889|0
0|2020-03-14|0.0008333333333333334|0|0.0|0|53.333333333333336|0|3.2083333333333335|0
0|2020-03-15|0.0|0|0.0|0|78.33333333333333|0|7.333333333333333|0
0|2020-03-16|0.0|0|0.0|0|31.25|0|3.965277777777778|0
0|2020-03-17|0.000625|0|0.0038194444444444448|0|106.1111111111111|0|2.888888888888889|0
0|2020-03-18|0.0007291666666666667|0|0.00125|0|75.10416666666667|0|3.017361111111111|0
0|2020-03-19|0.0022222222222222222|0|0.0044444444444444444|0|110.22222222222221|0|5.552777777777777|0
0|2020-03-20|0.0|0|0.0022916666666666667|0|224.58333333333334|0|9.291666666666666|0
0|2020-03-21|0.004583333333333333|0|0.00125|0|111.45833333333333|0|4.3125|0
0|2020-03-22|0.0|0|0.0002777777777777778|0|58.611111111111114|0|6.5|0
0|2020-03-23|0.006666666666666667|0|0.012780753968253969|0|79.15476190476191|0|3.234424603174603|0
0|2020-03-24|0.013333333333333334|0|0.026604166666666665|0|78.7361111111111|0|3.047916666666667|0
0|2020-03-25|0.027083333333333334|0|0.008680555555555556|0|131.80555555555554|0|5.402777777777778|0
0|2020-03-26|0.0|0|0.0|0|77.91666666666667|0|4.4375|0
0|2020-03-27|0.0|0|0.0|0|74.16666666666667|0|3.4166666666666665|0
0|2020-03-28|0.0|0|0.0|0|140.83333333333334|0|5.625|0
0|2020-03-29|0.0|0|0.0|0|198.33333333333334|0|9.25|0
0|2020-03-30|0.0|0|0.0|0|275.4166666666667|0|8.291666666666666|0
0|2020-03-31|0.0|0|0.002916666666666667|0|69.93055555555556|0|6.958333333333333|0
0|2020-04-01|0.002916666666666667|0|0.0|0|307.2916666666667|0|6.895833333333333|0
0|2020-04-02|0.0|0|0.0|0|300.0|0|7.708333333333333|0
0|2020-04-03|0.0|0|0.0|0|249.16666666666666|0|5.916666666666667|0
0|2020-04-04|0.0|0|0.0|0|67.91666666666667|0|2.9166666666666665|0
0|2020-04-05|0.0|0|0.0|0|42.5|0|3.625|0
0|2020-04-06|0.0|0|0.0|0|94.58333333333333|0|3.0416666666666665|0
0|2020-04-07|0.0|0|0.0004166666666666667|0|135.0|0|4.208333333333333|0
