|dates|Kandiyohi_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Kandiyohi_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Kandiyohi_Minnesota_UnitedStates.AveragePrecipitation.data|Kandiyohi_Minnesota_UnitedStates.AveragePrecipitation.missing|Kandiyohi_Minnesota_UnitedStates.AverageWindDirection.data|Kandiyohi_Minnesota_UnitedStates.AverageWindDirection.missing|Kandiyohi_Minnesota_UnitedStates.AverageWindSpeed.data|Kandiyohi_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|115.46875|0|3.9479166666666665|0
0|2020-01-02|0.0|0|0.0|0|265.8854166666667|0|11.119791666666666|0
0|2020-01-03|0.0|0|0.00046875000000000004|0|174.32291666666666|0|5.5|0
0|2020-01-04|0.0|0|0.0|0|140.20833333333334|0|6.854166666666667|0
0|2020-01-05|0.0|0|0.0|0|246.77083333333334|0|14.932291666666666|0
0|2020-01-06|0.0|0|0.0|0|197.5|0|6.151041666666667|0
0|2020-01-07|0.0|0|0.0|0|290.2083333333333|0|11.439236111111112|0
0|2020-01-08|0.0|0|0.0|0|112.8125|0|12.526041666666666|0
0|2020-01-09|0.0|0|0.0|0|191.04166666666666|0|12.744791666666666|0
0|2020-01-10|0.0|0|0.0|0|310.7291666666667|0|12.515625|0
0|2020-01-11|0.0|0|0.0|0|49.635416666666664|0|5.404513888888888|0
0|2020-01-12|0.0|0|0.0|0|113.69791666666667|0|13.151041666666666|0
0|2020-01-13|0.0|0|0.0|0|127.08333333333333|0|13.145833333333334|0
0|2020-01-14|0.0|0|0.0|0|255.625|0|10.010416666666666|0
0|2020-01-15|0.0|0|0.0|0|237.34375|0|13.494791666666666|0
0|2020-01-16|0.0|0|0.0|0|177.60416666666666|0|6.395833333333333|0
0|2020-01-17|0.0|0|0.0|0|128.80208333333334|0|20.776041666666668|0
0|2020-01-18|0.0|0|0.0|0|258.7326388888889|0|19.921875|0
0|2020-01-19|0.0|0|0.0|0|304.21875|0|15.177083333333334|0
0|2020-01-20|0.0|0|0.0|0|151.33680555555557|0|2.9427083333333335|0
0|2020-01-21|0.0|0|0.0|0|150.98958333333334|0|9.140625|0
0|2020-01-22|0.0|0|0.0|0|67.13541666666667|0|1.609375|0
0|2020-01-23|0.0|0|0.0|0|47.8125|0|6.338541666666667|0
0|2020-01-24|0.0|0|0.0|0|216.35416666666666|0|8.552083333333334|0
0|2020-01-25|0.0|0|0.0|0|295.5208333333333|0|6.828125|0
0|2020-01-26|0.0|0|0.0|0|64.58333333333333|0|2.8333333333333335|0
0|2020-01-27|0.0|0|0.0|0|264.7916666666667|0|8.114583333333334|0
0|2020-01-28|0.0|0|0.0|0|123.38541666666667|0|2.5989583333333335|0
0|2020-01-29|0.0|0|0.0|0|107.76041666666667|0|3.5|0
0|2020-01-30|0.0|0|0.0|0|133.22916666666666|0|7.598958333333333|0
