|dates|Baltimore_Maryland_UnitedStates.BLS_EmployedPopulation.data|Baltimore_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Baltimore_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Baltimore_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Baltimore_Maryland_UnitedStates.BLS_UnemploymentRate.data|Baltimore_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Baltimore_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Baltimore_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|414940.0|0|25306.0|0|5.748149898011566|0|440246.0|0
