|dates|Dickinson_Iowa_UnitedStates.AveragePrecipitationTotal.data|Dickinson_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Dickinson_Iowa_UnitedStates.AveragePrecipitation.data|Dickinson_Iowa_UnitedStates.AveragePrecipitation.missing|Dickinson_Iowa_UnitedStates.AverageWindDirection.data|Dickinson_Iowa_UnitedStates.AverageWindDirection.missing|Dickinson_Iowa_UnitedStates.AverageWindSpeed.data|Dickinson_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|209.16666666666666|0|13.083333333333334|0
0|2020-01-02|0.0|0|0.0|0|286.11111111111114|0|10.375|0
0|2020-01-03|0.0|0|0.0014930555555555556|0|255.81746031746033|0|11.234325396825398|0
0|2020-01-04|0.0010416666666666667|0|0.0|0|233.75|0|13.395833333333334|0
0|2020-01-05|0.0|0|0.0|0|280.1388888888889|0|19.652777777777775|0
0|2020-01-06|0.0|0|0.0|0|238.4027777777778|0|11.013888888888891|0
0|2020-01-07|0.0|0|0.0|0|309.1666666666667|0|11.0|0
0|2020-01-08|0.0|0|0.0|0|147.5|0|16.708333333333332|0
0|2020-01-09|0.0|0|0.0|0|228.95833333333334|0|14.333333333333334|0
0|2020-01-10|0.0|0|0.0|0|294.5833333333333|0|17.125|0
0|2020-01-11|0.0|0|0.0|0|241.45833333333334|0|13.958333333333334|0
0|2020-01-12|0.0|0|0.0|0|159.54861111111111|0|8.874305555555555|0
0|2020-01-13|0.0|0|0.0|0|147.60416666666666|0|14.534722222222221|0
0|2020-01-14|0.0|0|0.0|0|177.91666666666666|0|11.5625|0
0|2020-01-15|0.0|0|0.0|0|226.94444444444446|0|14.659722222222223|0
0|2020-01-16|0.0|0|0.0|0|227.08333333333334|0|8.291666666666666|0
0|2020-01-17|0.0|0|0.0|0|145.27777777777777|0|21.20138888888889|0
0|2020-01-18|0.0|0|0.0|0|280.86805555555554|0|26.21041666666667|0
0|2020-01-19|0.0|0|0.0|0|312.5|0|16.3125|0
0|2020-01-20|0.0|0|0.0|0|272.5|0|7.097222222222222|0
0|2020-01-21|0.0|0|0.0|0|187.70833333333334|0|20.15625|0
0|2020-01-22|0.0|0|0.01777777777777778|0|191.66666666666666|0|17.51388888888889|0
0|2020-01-23|0.0|0|0.017916666666666674|0|124.66666666666667|0|13.971527777777778|0
0|2020-01-24|0.0033333333333333335|0|0.0|0|283.2291666666667|0|14.243055555555555|0
0|2020-01-25|0.0|0|0.0|0|293.5416666666667|0|9.625|0
0|2020-01-26|0.0|0|0.0|0|228.9236111111111|0|6.534722222222222|0
0|2020-01-27|0.0|0|0.0|0|228.61111111111111|0|9.086805555555555|0
0|2020-01-28|0.0|0|0.0|0|175.25|0|4.9215277777777775|0
0|2020-01-29|0.0|0|0.0|0|82.74305555555556|0|2.8055555555555554|0
0|2020-01-30|0.0|0|0.0|0|150.06944444444446|0|11.263888888888888|0
