|dates|Kiowa_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Kiowa_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Kiowa_Oklahoma_UnitedStates.AveragePrecipitation.data|Kiowa_Oklahoma_UnitedStates.AveragePrecipitation.missing|Kiowa_Oklahoma_UnitedStates.AverageWindDirection.data|Kiowa_Oklahoma_UnitedStates.AverageWindDirection.missing|Kiowa_Oklahoma_UnitedStates.AverageWindSpeed.data|Kiowa_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|195.0|0|18.083333333333332|0
0|2020-01-02|0.0|0|0.0|0|122.29166666666667|0|11.104166666666666|0
0|2020-01-03|0.0|0|0.0|0|296.6666666666667|0|13.125|0
0|2020-01-04|0.0|0|0.0|0|153.33333333333334|0|9.25|0
0|2020-01-05|0.0|0|0.0|0|110.41666666666667|0|14.708333333333334|0
0|2020-01-06|0.0|0|0.0|0|233.33333333333334|0|10.458333333333334|0
0|2020-01-07|0.0|0|0.0|0|230.41666666666666|0|11.666666666666666|0
0|2020-01-08|0.0|0|0.0|0|189.16666666666666|0|19.083333333333332|0
0|2020-01-09|0.0|0|0.0|0|185.20833333333334|0|15.5|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|169.58333333333334|0|18.575694444444444|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|228.95833333333334|0|14.916666666666666|0
0|2020-01-12|0.0|0|0.0|0|166.66666666666666|0|16.333333333333332|0
0|2020-01-13|0.0|0|0.0|0|183.75|0|14.125|0
0|2020-01-14|0.0|0|0.0|0|154.6527777777778|0|7.965277777777778|0
0|2020-01-15|0.0|0|0.0|0|121.66666666666667|0|14.5|0
0|2020-01-16|0.0|0|0.0084375|0|45.631944444444436|0|19.962500000000002|0
0|2020-01-17|0.00525|0|0.017720238095238094|0|151.4047619047619|0|11.65654761904762|0
0|2020-01-18|0.011250000000000001|0|0.0|0|95.1388888888889|0|14.138888888888891|0
0|2020-01-19|0.0|0|0.0|0|213.33333333333334|0|6.708333333333333|0
0|2020-01-20|0.0|0|0.0|0|144.16666666666666|0|7.208333333333333|0
0|2020-01-21|0.0|0|0.002916666666666667|0|124.58333333333333|0|14.208333333333334|0
0|2020-01-22|0.00375|0|0.0020833333333333333|0|145.97222222222223|0|13.409722222222223|0
0|2020-01-23|0.00125|0|0.0|0|310.8333333333333|0|11.229166666666666|0
0|2020-01-24|0.0|0|0.0|0|231.66666666666666|0|8.125|0
0|2020-01-25|0.0|0|0.0|0|118.75|0|9.333333333333334|0
0|2020-01-26|0.0|0|0.0|0|156.25|0|6.75|0
0|2020-01-27|0.0|0|0.0|0|140.41666666666666|0|9.847222222222221|0
0|2020-01-28|0.0001388888888888889|0|0.017916666666666668|0|144.79166666666669|0|20.47222222222222|0
