|dates|Pike_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Pike_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Pike_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Pike_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Pike_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Pike_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Pike_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-02|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-03|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-04|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-05|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-06|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-07|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-08|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-09|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-10|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-11|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-12|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-13|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-14|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-15|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-16|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-17|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-18|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-19|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-20|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-21|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-22|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-23|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-24|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-25|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-26|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-27|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-28|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-29|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-30|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-01-31|23845.5|0|1695.5|0|6.638346188481266|0|25541.0|0
0|2020-02-01|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-02|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-03|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-04|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-05|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-06|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-07|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-08|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-09|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-10|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-11|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-12|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-13|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-14|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-15|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-16|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
0|2020-02-17|23870.0|0|1693.5|0|6.624679719130792|0|25563.5|0
