|dates|Miami_Kansas_UnitedStates.AveragePrecipitationTotal.data|Miami_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Miami_Kansas_UnitedStates.AveragePrecipitation.data|Miami_Kansas_UnitedStates.AveragePrecipitation.missing|Miami_Kansas_UnitedStates.AverageWindDirection.data|Miami_Kansas_UnitedStates.AverageWindDirection.missing|Miami_Kansas_UnitedStates.AverageWindSpeed.data|Miami_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|182.91666666666666|0|14.166666666666666|0
0|2020-01-02|0.0|0|0.0|0|232.70833333333334|0|7.729166666666667|0
0|2020-01-03|0.0|0|0.0|0|311.25|0|11.625|0
0|2020-01-04|0.0|0|0.0|0|256.4583333333333|0|10.645833333333334|0
0|2020-01-05|0.0|0|0.0|0|285.8333333333333|0|12.291666666666666|0
0|2020-01-06|0.0|0|0.0|0|179.16666666666666|0|5.416666666666667|0
0|2020-01-07|0.0|0|0.0|0|239.58333333333334|0|8.166666666666666|0
0|2020-01-08|0.0|0|0.0|0|116.66666666666667|0|12.708333333333334|0
0|2020-01-09|0.0|0|0.0|0|185.20833333333334|0|16.875|0
0|2020-01-10|0.0|0|0.03995138888888889|0|173.05555555555557|0|15.297222222222224|0
0|2020-01-11|0.057916666666666665|0|0.0030208333333333333|0|287.06249999999994|0|12.571527777777776|0
0|2020-01-12|0.00375|0|0.0|0|146.11111111111111|0|7.993055555555556|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|126.3125|0|8.764583333333333|0
0|2020-01-14|8.333333333333333e-05|0|0.0|0|133.82638888888889|0|5.57361111111111|0
0|2020-01-15|0.0|0|0.0|0|246.7152777777778|0|11.749305555555557|0
0|2020-01-16|0.0|0|0.0|0|140.41666666666666|0|10.708333333333334|0
0|2020-01-17|0.0|0|0.009171626984126985|0|131.24503968253967|0|14.802579365079366|0
0|2020-01-18|0.014583333333333332|0|0.0008333333333333334|0|291.84027777777777|0|15.690972222222221|0
0|2020-01-19|0.0|0|0.0|0|329.1666666666667|0|12.375|0
0|2020-01-20|0.0|0|0.0|0|227.91666666666666|0|7.125|0
0|2020-01-21|0.0|0|0.0|0|120.27777777777779|0|9.625|0
0|2020-01-22|0.0004166666666666667|0|0.009020833333333334|0|169.37499999999997|0|13.049305555555554|0
0|2020-01-23|0.006458333333333333|0|0.004166666666666667|0|243.68055555555557|0|7.423611111111112|0
0|2020-01-24|0.0020833333333333333|0|0.0025|0|308.2291666666667|0|12.246527777777777|0
0|2020-01-25|0.0004166666666666667|0|0.0|0|199.375|0|5.180555555555555|0
0|2020-01-26|0.0|0|0.0|0|145.13888888888889|0|2.8125|0
0|2020-01-27|0.0|0|0.0|0|200.04166666666666|0|7.158333333333334|0
0|2020-01-28|0.0|0|0.0|0|55.27777777777777|0|7.777777777777779|0
0|2020-01-29|0.0008333333333333334|0|0.002048611111111111|0|121.80555555555556|0|5.052083333333334|0
0|2020-01-30|0.0|0|0.0|0|106.52777777777779|0|4.340277777777778|0
0|2020-01-31|0.0|0|0.0|0|210.1388888888889|0|7.034722222222221|0
0|2020-02-01|0.0|0|0.0|0|221.45833333333334|0|9.270833333333334|0
0|2020-02-02|0.0|0|0.0|0|208.33333333333334|0|7.375|0
0|2020-02-03|0.0|0|0.0|0|227.70833333333334|0|14.354166666666666|0
0|2020-02-04|0.0|0|0.0010416666666666667|0|82.39583333333333|0|15.083333333333334|0
0|2020-02-05|0.00125|0|0.0|0|135.2777777777778|0|10.652777777777777|0
0|2020-02-06|0.0|0|0.0|0|223.95833333333334|0|4.5|0
0|2020-02-07|0.0|0|0.0|0|271.0416666666667|0|9.395833333333334|0
0|2020-02-08|0.0|0|0.0|0|167.29166666666666|0|7.375|0
0|2020-02-09|0.0|0|0.0|0|249.5138888888889|0|13.993055555555555|0
0|2020-02-10|0.0|0|0.0|0|235.0|0|7.083333333333333|0
0|2020-02-11|0.0|0|0.0|0|229.16666666666666|0|6.083333333333333|0
0|2020-02-12|0.0|0|0.009034722222222224|0|200.26388888888889|0|7.469444444444444|0
0|2020-02-13|0.015|0|0.0|0|297.9166666666667|0|12.166666666666666|0
0|2020-02-14|0.0|0|0.0|0|126.45833333333333|0|9.125|0
