|dates|Panola_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Panola_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Panola_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Panola_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Panola_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Panola_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Panola_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Panola_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-02|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-03|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-04|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-05|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-06|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-07|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-08|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-09|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-10|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-11|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-12|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-13|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-14|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-15|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-16|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-17|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-18|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-19|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-20|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-21|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-22|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-23|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-24|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-25|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-26|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-27|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-28|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-29|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-30|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-01-31|11656.0|0|809.5|0|6.4939232281095824|0|12465.5|0
0|2020-02-01|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-02|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-03|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-04|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-05|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-06|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-07|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-08|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-09|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-10|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-11|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-12|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-13|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-14|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-15|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-16|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-17|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-18|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-19|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-20|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-21|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-22|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-23|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-24|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-25|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-26|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-27|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-28|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-02-29|11659.5|0|784.0|0|6.300478161289027|0|12443.5|0
0|2020-03-01|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-02|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-03|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-04|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-05|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-06|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-07|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-08|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-09|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-10|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-11|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-12|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-13|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-14|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-15|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-16|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-17|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-18|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-19|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-20|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-21|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-22|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-23|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-24|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-25|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-26|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-27|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-28|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-29|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-30|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-03-31|11704.5|0|826.5|0|6.595642805841513|0|12531.0|0
0|2020-04-01|10111.0|0|1900.0|0|15.818832736658063|0|12011.0|0
0|2020-04-02|10111.0|0|1900.0|0|15.818832736658063|0|12011.0|0
0|2020-04-03|10111.0|0|1900.0|0|15.818832736658063|0|12011.0|0
0|2020-04-04|10111.0|0|1900.0|0|15.818832736658063|0|12011.0|0
0|2020-04-05|10111.0|0|1900.0|0|15.818832736658063|0|12011.0|0
