|dates|Lewis_Washington_UnitedStates.AveragePrecipitationTotal.data|Lewis_Washington_UnitedStates.AveragePrecipitationTotal.missing|Lewis_Washington_UnitedStates.AveragePrecipitation.data|Lewis_Washington_UnitedStates.AveragePrecipitation.missing|Lewis_Washington_UnitedStates.AverageWindDirection.data|Lewis_Washington_UnitedStates.AverageWindDirection.missing|Lewis_Washington_UnitedStates.AverageWindSpeed.data|Lewis_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.005416666666666667|0|0.0|0|185.46527777777774|0|11.407242063492063|0
0|2020-01-02|0.0|0|0.0022569444444444442|0|131.35416666666666|0|8.423611111111112|0
0|2020-01-03|0.0027083333333333334|0|0.007236111111111112|0|133.76388888888889|0|10.865277777777777|0
0|2020-01-04|0.004083333333333334|0|0.0028055555555555555|0|154.6388888888889|0|9.4375|0
0|2020-01-05|0.0014583333333333334|0|0.0009861111111111112|0|151.05555555555554|0|10.806944444444445|0
0|2020-01-06|0.001979166666666667|0|0.028069444444444452|0|150.70833333333334|0|14.194444444444445|0
0|2020-01-07|0.0134375|0|0.008263888888888888|0|160.06250000000003|0|13.32013888888889|0
0|2020-01-08|0.009166666666666667|0|0.0004166666666666667|0|148.9375|0|8.281250000000002|0
0|2020-01-09|0.00010416666666666667|0|0.0005555555555555556|0|40.98611111111111|0|1.8722222222222225|0
0|2020-01-10|0.0014583333333333334|0|0.006208333333333334|0|124.97916666666667|0|11.231250000000001|0
0|2020-01-11|0.0059722222222222225|0|0.0014652777777777778|0|177.4722222222222|0|14.090972222222222|0
0|2020-01-12|0.000625|0|0.0029375000000000004|0|174.36805555555557|0|13.260069444444442|0
0|2020-01-13|0.009166666666666667|0|0.00020833333333333335|0|146.84722222222223|0|6.3701388888888895|0
0|2020-01-14|0.0005208333333333333|0|0.0002718253968253968|0|121.59722222222223|0|8.254166666666666|0
0|2020-01-15|0.0|0|0.0|0|98.54166666666667|0|10.805555555555557|0
0|2020-01-16|0.0|0|0.0|0|152.08333333333334|0|6.715277777777778|0
0|2020-01-17|0.0|0|0.0003125|0|45.9375|0|1.7916666666666667|0
0|2020-01-18|0.005833333333333334|0|0.005729166666666667|0|100.83333333333333|0|5.666666666666667|0
0|2020-01-19|0.0016666666666666668|0|0.00048611111111111115|0|83.90277777777779|0|1.961111111111111|0
0|2020-01-20|0.00125|0|0.0|0|23.625|0|0.8416666666666667|0
0|2020-01-21|0.0010416666666666667|0|0.0059722222222222225|0|139.06250000000003|0|11.588194444444445|0
0|2020-01-22|0.0020833333333333333|0|0.0096875|0|85.10416666666667|0|4.509722222222222|0
0|2020-01-23|0.017083333333333332|0|0.023541666666666666|0|126.28472222222223|0|8.847222222222223|0
0|2020-01-24|0.006083333333333333|0|0.004444444444444444|0|128.32638888888889|0|7.035416666666667|0
0|2020-01-25|0.023333333333333334|0|0.013055555555555558|0|97.84722222222223|0|3.6875|0
0|2020-01-26|0.0019166666666666666|0|0.00513888888888889|0|155.19444444444443|0|9.629166666666665|0
0|2020-01-27|0.0009375|0|0.02197916666666667|0|88.47222222222223|0|3.600694444444444|0
0|2020-01-28|0.03|0|0.008208333333333333|0|137.04166666666669|0|4.995833333333333|0
0|2020-01-29|0.015|0|0.005555555555555556|0|131.875|0|7.496527777777779|0
0|2020-01-30|0.0013333333333333333|0|0.010763888888888887|0|94.97619047619048|0|4.646230158730159|0
0|2020-01-31|0.005729166666666667|0|0.0050426587301587306|0|159.13194444444443|0|15.52142857142857|0
0|2020-02-01|0.0075|0|0.012534722222222225|0|183.78472222222226|0|12.201388888888888|0
0|2020-02-02|0.012083333333333333|0|0.0|0|120.20833333333333|0|4.479166666666667|0
0|2020-02-03|0.0|0|0.0|0|139.9722222222222|0|3.7791666666666663|0
0|2020-02-04|0.0|0|0.0|0|112.88194444444446|0|5.986111111111111|0
0|2020-02-05|0.0001388888888888889|0|0.00020833333333333335|0|163.22916666666666|0|14.32291666666667|0
0|2020-02-06|0.0002777777777777778|0|0.008506944444444445|0|180.5347222222222|0|9.500000000000002|0
0|2020-02-07|0.013541666666666667|0|0.006215277777777778|0|174.35416666666663|0|13.864583333333334|0
0|2020-02-08|0.013333333333333334|0|0.00048611111111111115|0|140.38888888888889|0|7.623611111111111|0
0|2020-02-09|0.0002777777777777778|0|0.0|0|80.82936507936508|0|1.9136904761904763|0
0|2020-02-10|0.0|0|0.0|0|130.97916666666666|0|3.4145833333333333|0
0|2020-02-11|0.0|0|6.944444444444444e-05|0|160.97222222222223|0|8.01388888888889|0
0|2020-02-12|0.0008333333333333334|0|0.0005119047619047619|0|83.4236111111111|0|1.6432539682539682|0
0|2020-02-13|0.0|0|0.00020833333333333335|0|153.33333333333334|0|8.372916666666667|0
0|2020-02-14|0.00020833333333333335|0|0.0001388888888888889|0|171.3888888888889|0|9.687499999999998|0
0|2020-02-15|0.0008333333333333334|0|0.00019841269841269844|0|150.50198412698413|0|11.65059523809524|0
0|2020-02-16|0.0004166666666666667|0|0.0|0|175.02976190476193|0|9.46875|0
0|2020-02-17|0.0|0|0.0|0|77.91666666666667|0|2.4166666666666665|0
0|2020-02-18|0.0|0|0.0|0|154.58333333333334|0|3.75|0
0|2020-02-19|0.0|0|0.0|0|114.375|0|2.5416666666666665|0
0|2020-02-20|0.0|0|0.0|0|68.75|0|2.0833333333333335|0
0|2020-02-21|0.0|0|0.0|0|87.5|0|2.1041666666666665|0
0|2020-02-22|0.0|0|0.0|0|108.19444444444444|0|5.868055555555556|0
0|2020-02-23|0.0|0|0.00453125|0|179.2465277777778|0|14.458333333333334|0
0|2020-02-24|0.017916666666666668|0|0.0|0|142.08333333333334|0|6.84375|0
0|2020-02-25|0.0|0|0.0|0|48.125|0|1.2916666666666667|0
0|2020-02-26|0.0001388888888888889|0|0.00020833333333333335|0|111.01388888888887|0|2.6|0
0|2020-02-27|0.0|0|0.0|0|104.375|0|2.5|0
0|2020-02-28|0.0|0|0.0015624999999999999|0|149.17361111111111|0|8.097222222222221|0
0|2020-02-29|0.0016666666666666668|0|0.0026388888888888885|0|148.20138888888889|0|8.136805555555556|0
0|2020-03-01|0.0|0|0.0|0|110.97222222222223|0|3.8125|0
0|2020-03-02|0.0|0|0.0|0|158.75|0|12.381944444444443|0
0|2020-03-03|0.0|0|0.0025833333333333333|0|180.08333333333334|0|10.247222222222222|0
0|2020-03-04|0.002916666666666667|0|0.0|0|127.5|0|5.958333333333333|0
0|2020-03-05|0.0|0|0.0005694444444444445|0|158.92361111111111|0|8.272916666666665|0
0|2020-03-06|0.009166666666666667|0|0.004075396825396825|0|109.1736111111111|0|2.7689484126984127|0
0|2020-03-07|0.002916666666666667|0|0.0012152777777777778|0|150.9722222222222|0|5.579861111111111|0
0|2020-03-08|0.00048611111111111115|0|0.0|0|148.72982804232802|0|3.105191798941799|0
0|2020-03-09|0.0|0|0.0|0|115.83333333333333|0|2.7291666666666665|0
0|2020-03-10|0.0|0|0.0|0|141.66666666666666|0|6.625|0
0|2020-03-11|0.0|0|0.0|0|119.79166666666667|0|5.9444444444444455|0
0|2020-03-12|0.0|0|0.0|0|125.625|0|3.1666666666666665|0
0|2020-03-13|0.0|0|0.006000000000000001|0|151.04166666666666|0|3.493055555555556|0
0|2020-03-14|0.0028333333333333335|0|0.0|0|316.38888888888886|0|11.763888888888888|0
0|2020-03-15|0.0|0|0.0|0|271.0416666666667|0|10.645833333333334|0
0|2020-03-16|0.0|0|0.0|0|121.66666666666667|0|5.5|0
0|2020-03-17|0.0|0|0.0|0|132.5|0|4.375|0
0|2020-03-18|0.0|0|0.0|0|138.125|0|3.8541666666666665|0
0|2020-03-19|0.0|0|0.0|0|128.33333333333334|0|3.0|0
0|2020-03-20|0.0|0|0.0|0|157.22222222222223|0|2.8958333333333335|0
0|2020-03-21|0.0|0|0.0|0|88.33333333333333|0|1.96875|0
0|2020-03-22|0.0|0|0.0|0|159.44444444444443|0|6.402777777777778|0
0|2020-03-23|0.0|0|0.003090277777777778|0|172.6388888888889|0|9.134722222222221|0
0|2020-03-24|0.005833333333333334|0|0.00046875|0|135.42013888888889|0|5.395486111111111|0
0|2020-03-25|0.0004166666666666667|0|0.001788690476190476|0|147.85218253968253|0|4.708234126984127|0
0|2020-03-26|0.005|0|0.0|0|155.31250000000003|0|8.194444444444445|0
0|2020-03-27|0.0|0|0.001875|0|139.47916666666666|0|7.3506944444444455|0
0|2020-03-28|0.001388888888888889|0|0.001486111111111111|0|153.81944444444443|0|11.172222222222222|0
0|2020-03-29|0.013333333333333334|0|0.00938888888888889|0|170.45138888888889|0|10.268055555555556|0
0|2020-03-30|0.0027500000000000003|0|0.006798611111111112|0|167.8402777777778|0|11.506944444444443|0
0|2020-03-31|0.010416666666666666|0|0.0009722222222222223|0|164.83333333333334|0|8.353125|0
0|2020-04-01|0.004583333333333333|0|0.0|0|178.47222222222226|0|4.340277777777778|0
0|2020-04-02|0.0|0|0.0|0|165.74305555555554|0|6.297916666666667|0
0|2020-04-03|0.0|0|0.00010416666666666667|0|171.21527777777774|0|9.486111111111112|0
0|2020-04-04|0.0004166666666666667|0|0.0|0|183.75|0|4.5|0
0|2020-04-05|0.0|0|0.0|0|284.72222222222223|0|5.763888888888888|0
0|2020-04-06|0.0|0|0.0|0|137.29166666666666|0|3.9166666666666665|0
0|2020-04-07|0.0|0|0.0|0|137.91666666666666|0|3.75|0
0|2020-04-08|0.0|0|0.0|0|136.66666666666666|0|4.25|0
0|2020-04-09|0.0|0|0.0|0|152.91666666666666|0|4.333333333333333|0
0|2020-04-10|0.0|0|0.0|0|196.04166666666666|0|7.458333333333333|0
0|2020-04-11|0.0|0|0.0|0|175.0|0|6.402777777777779|0
0|2020-04-12|0.0|0|0.0|0|183.33333333333334|0|6.625|0
0|2020-04-13|0.0|0|0.0|0|114.58333333333333|0|3.75|0
0|2020-04-14|0.0|0|0.0|0|140.83333333333334|0|5.791666666666667|0
0|2020-04-15|0.0|0|0.0|0|164.0277777777778|0|6.416666666666667|0
0|2020-04-16|0.0|0|0.0|0|150.41666666666666|0|3.6875|0
0|2020-04-17|0.0|0|0.0|0|164.16666666666666|0|4.194444444444444|0
0|2020-04-18|0.0|0|0.0004166666666666667|0|172.5|0|5.246527777777778|0
0|2020-04-19|0.0008333333333333334|0|0.0|0|119.375|0|3.2708333333333335|0
0|2020-04-20|0.0|0|0.0|0|172.8125|0|4.53125|0
0|2020-04-21|0.0|0|0.0|0|178.9236111111111|0|6.34375|0
0|2020-04-22|0.0|0|0.009284722222222222|0|109.2638888888889|0|5.109027777777778|0
0|2020-04-23|0.008125|0|0.00020833333333333335|0|172.88194444444443|0|8.965277777777777|0
0|2020-04-24|0.0|0|0.0004166666666666667|0|73.33333333333333|0|2.3333333333333335|0
0|2020-04-25|0.0004166666666666667|0|0.005534722222222222|0|149.63194444444446|0|7.85486111111111|0
0|2020-04-26|0.010833333333333334|0|0.0062499999999999995|0|165.6875|0|6.091666666666666|0
0|2020-04-27|0.002916666666666667|0|0.0011458333333333333|0|168.24107142857142|0|10.602480158730158|0
0|2020-04-28|0.0004166666666666667|0|0.0|0|181.80555555555557|0|4.361111111111112|0
0|2020-04-29|0.0|0|0.0003125|0|186.21527777777774|0|7.177083333333333|0
0|2020-04-30|0.0004166666666666667|0|0.0004444444444444445|0|184.94444444444443|0|8.623611111111112|0
0|2020-05-01|0.0016666666666666668|0|0.0|0|90.7638888888889|0|3.7569444444444446|0
0|2020-05-02|0.0020833333333333333|0|0.006458333333333332|0|119.93055555555556|0|5.069444444444445|0
0|2020-05-03|0.005833333333333334|0|0.003006944444444444|0|158.75|0|7.6611111111111105|0
0|2020-05-04|0.006666666666666667|0|0.0|0|171.25|0|4.350694444444444|0
0|2020-05-05|0.0|0|0.0|0|183.88888888888889|0|5.361111111111112|0
0|2020-05-06|0.000625|0|0.0022222222222222222|0|194.81349206349205|0|10.752777777777778|0
0|2020-05-07|0.005|0|0.0|0|195.41666666666666|0|7.4375|0
0|2020-05-08|0.0|0|0.0|0|172.70833333333334|0|5.125|0
0|2020-05-09|0.0|0|0.0|0|149.16666666666666|0|4.458333333333333|0
0|2020-05-10|0.0|0|0.0|0|213.33333333333334|0|5.25|0
0|2020-05-11|0.0|0|0.0004166666666666667|0|159.0625|0|4.947916666666666|0
0|2020-05-12|0.0004166666666666667|0|0.0033621031746031743|0|107.16269841269843|0|4.8129960317460325|0
0|2020-05-13|0.0075|0|0.0010416666666666667|0|143.83333333333334|0|6.622916666666666|0
0|2020-05-14|0.0014583333333333334|0|0.0009305555555555556|0|165.06944444444443|0|6.094444444444444|0
0|2020-05-15|0.00125|0|0.0|0|153.33333333333334|0|3.8958333333333335|0
0|2020-05-16|0.0|0|0.010166666666666668|0|146.39583333333334|0|4.25|0
0|2020-05-17|0.01916666666666667|0|0.0017708333333333332|0|151.63194444444443|0|4.270833333333333|0
0|2020-05-18|0.002916666666666667|0|0.0|0|182.91666666666666|0|4.694444444444445|0
0|2020-05-19|0.0|0|0.0|0|165.3472222222222|0|5.611111111111111|0
0|2020-05-20|0.0|0|0.0|0|175.88194444444443|0|9.099305555555555|0
0|2020-05-21|0.0|0|0.0|0|187.1111111111111|0|11.715277777777777|0
0|2020-05-22|0.0|0|0.0|0|174.79166666666666|0|9.520833333333334|0
0|2020-05-23|0.0|0|0.0|0|156.73611111111111|0|3.8333333333333335|0
0|2020-05-24|0.0|0|0.0|0|147.08333333333334|0|3.125|0
0|2020-05-25|0.0|0|0.0025|0|155.19444444444443|0|5.965972222222223|0
0|2020-05-26|0.0027083333333333334|0|0.0|0|174.16666666666666|0|3.038194444444444|0
0|2020-05-27|0.0|0|0.0|0|180.41666666666666|0|4.958333333333333|0
0|2020-05-28|0.0|0|0.0|0|155.83333333333334|0|4.375|0
0|2020-05-29|0.0|0|0.0|0|242.08333333333334|0|5.0|0
0|2020-05-30|0.0|0|0.007459325396825398|0|169.95238095238093|0|6.269444444444445|0
0|2020-05-31|0.024166666666666666|0|0.00020833333333333335|0|179.58333333333334|0|9.375|0
0|2020-06-01|0.0|0|0.0|0|152.08333333333334|0|3.6041666666666665|0
0|2020-06-02|0.0|0|0.0|0|110.41666666666667|0|4.416666666666667|0
0|2020-06-03|0.0|0|0.0|0|157.91666666666666|0|3.5|0
0|2020-06-04|0.0|0|0.0|0|222.5277777777778|0|5.368055555555556|0
0|2020-06-05|0.0|0|0.0|0|192.91666666666666|0|5.791666666666667|0
0|2020-06-06|0.0|0|0.0018333333333333333|0|158.2152777777778|0|8.190277777777778|0
0|2020-06-07|0.004583333333333333|0|0.005319444444444445|0|162.96527777777777|0|7.746527777777778|0
0|2020-06-08|0.014583333333333332|0|0.0|0|176.80555555555557|0|9.715277777777779|0
0|2020-06-09|0.012083333333333333|0|0.022499999999999996|0|116.9375|0|5.825|0
