|dates|Collin_Texas_UnitedStates.JHU_ConfirmedCases.data|Collin_Texas_UnitedStates.JHU_ConfirmedCases.missing|Collin_Texas_UnitedStates.NYT_ConfirmedCases.data|Collin_Texas_UnitedStates.NYT_ConfirmedCases.missing|Collin_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Collin_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Collin_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Collin_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|109432.0|0|0.0|100|903.0|0|0.0|100
