|dates|Orange_Florida_UnitedStates.AveragePrecipitationTotal.data|Orange_Florida_UnitedStates.AveragePrecipitationTotal.missing|Orange_Florida_UnitedStates.AveragePrecipitation.data|Orange_Florida_UnitedStates.AveragePrecipitation.missing|Orange_Florida_UnitedStates.AverageWindDirection.data|Orange_Florida_UnitedStates.AverageWindDirection.missing|Orange_Florida_UnitedStates.AverageWindSpeed.data|Orange_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|227.08333333333334|0|4.875|0
0|2020-01-02|0.0|0|0.0|0|108.75|0|5.770833333333333|0
0|2020-01-03|0.0|0|0.0|0|181.875|0|9.347222222222221|0
0|2020-01-04|0.0|0|0.020416666666666666|0|230.20833333333334|0|14.291666666666666|0
0|2020-01-05|0.034166666666666665|0|0.0|0|222.5|0|6.833333333333333|0
0|2020-01-06|0.0|0|0.0|0|131.66666666666666|0|2.3333333333333335|0
0|2020-01-07|0.0|0|0.0|0|214.16666666666666|0|6.0|0
0|2020-01-08|0.0|0|0.0|0|177.5|0|7.958333333333333|0
0|2020-01-09|0.0|0|0.0|0|97.5|0|9.208333333333334|0
0|2020-01-10|0.0|0|0.0|0|103.33333333333333|0|9.958333333333334|0
0|2020-01-11|0.0|0|0.0004166666666666667|0|141.5625|0|10.833333333333334|0
0|2020-01-12|8.333333333333333e-05|0|0.003194444444444444|0|131.58333333333334|0|7.165277777777779|0
0|2020-01-13|0.005|0|0.0|0|125.76388888888887|0|7.798611111111111|0
0|2020-01-14|0.0|0|0.0|0|79.18055555555556|0|3.5972222222222228|0
0|2020-01-15|0.0008333333333333334|0|0.0008333333333333334|0|145.0|0|4.180555555555556|0
0|2020-01-16|0.0|0|0.0|0|246.66666666666666|0|5.041666666666667|0
0|2020-01-17|0.0|0|0.0|0|53.75|0|12.791666666666666|0
0|2020-01-18|0.0|0|0.0|0|118.125|0|10.083333333333334|0
0|2020-01-19|0.0|0|0.0008333333333333334|0|232.08333333333334|0|8.659722222222223|0
0|2020-01-20|0.0008333333333333334|0|0.0|0|262.43055555555554|0|10.652777777777777|0
0|2020-01-21|0.0|0|0.0|0|298.3333333333333|0|13.416666666666666|0
