|dates|Grundy_Missouri_UnitedStates.BLS_EmployedPopulation.data|Grundy_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Grundy_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Grundy_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Grundy_Missouri_UnitedStates.BLS_UnemploymentRate.data|Grundy_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Grundy_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Grundy_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-02|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-03|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-04|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-05|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-06|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-07|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-08|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-09|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-10|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-11|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-12|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-13|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-14|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-15|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-16|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-17|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-18|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-19|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-20|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-21|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-22|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-23|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-24|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-25|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-26|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-27|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-28|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-29|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-30|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-01-31|4245.5|0|181.0|0|4.089009375352988|0|4426.5|0
0|2020-02-01|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-02|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-03|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-04|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-05|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-06|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-07|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-08|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-09|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-10|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-11|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-12|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-13|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-14|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-15|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-16|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-17|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-18|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-19|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-20|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-21|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-22|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-23|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-24|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-25|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-26|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-27|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-28|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-02-29|4292.0|0|157.5|0|3.5397235644454432|0|4449.5|0
0|2020-03-01|4255.5|0|161.0|0|3.645420581908751|0|4416.5|0
0|2020-03-02|4255.5|0|161.0|0|3.645420581908751|0|4416.5|0
0|2020-03-03|4255.5|0|161.0|0|3.645420581908751|0|4416.5|0
0|2020-03-04|4255.5|0|161.0|0|3.645420581908751|0|4416.5|0
0|2020-03-05|4255.5|0|161.0|0|3.645420581908751|0|4416.5|0
0|2020-03-06|4255.5|0|161.0|0|3.645420581908751|0|4416.5|0
0|2020-03-07|4255.5|0|161.0|0|3.645420581908751|0|4416.5|0
0|2020-03-08|4255.5|0|161.0|0|3.645420581908751|0|4416.5|0
0|2020-03-09|4255.5|0|161.0|0|3.645420581908751|0|4416.5|0
0|2020-03-10|4255.5|0|161.0|0|3.645420581908751|0|4416.5|0
0|2020-03-11|4255.5|0|161.0|0|3.645420581908751|0|4416.5|0
0|2020-03-12|4255.5|0|161.0|0|3.645420581908751|0|4416.5|0
