|dates|Roanoke_Virginia_UnitedStates.JHU_ConfirmedCases.data|Roanoke_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Roanoke_Virginia_UnitedStates.NYT_ConfirmedCases.data|Roanoke_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Roanoke_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Roanoke_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Roanoke_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Roanoke_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9553.0|0|0.0|100|151.0|0|0.0|100
