|dates|Harper_Oklahoma_UnitedStates.AverageDailyTemperature.data|Harper_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Harper_Oklahoma_UnitedStates.AverageDewPoint.data|Harper_Oklahoma_UnitedStates.AverageDewPoint.missing|Harper_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Harper_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Harper_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Harper_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.270833333333336|0|27.489583333333332|0|56.697916666666664|0|27.375625000000003|0
0|2020-01-02|40.375|0|30.875|0|71.58333333333333|0|27.354739583333327|0
0|2020-01-03|37.322916666666664|0|26.958333333333332|0|70.28125|0|27.75729166666666|0
0|2020-01-04|39.135416666666664|0|26.71875|0|64.03125|0|27.91562500000003|0
0|2020-01-05|43.114583333333336|0|25.114583333333332|0|52.166666666666664|0|27.940937499999972|0
0|2020-01-06|36.71875|0|19.739583333333332|0|53.729166666666664|0|27.914062500000025|0
0|2020-01-07|39.458333333333336|0|17.5625|0|45.171875|0|27.96369791666668|0
0|2020-01-08|46.239583333333336|0|23.677083333333332|0|44.0625|0|27.672291666666656|0
0|2020-01-09|47.791666666666664|0|32.947916666666664|0|59.395833333333336|0|27.550468750000004|0
0|2020-01-10|33.708333333333336|0|28.4375|0|82.01041666666667|0|27.623854166666664|0
0|2020-01-11|24.145833333333332|0|14.510416666666666|0|68.73958333333333|0|27.7908333333333|0
0|2020-01-12|35.302083333333336|0|24.666666666666668|0|67.92708333333333|0|27.68552083333338|0
0|2020-01-13|43.885416666666664|0|27.885416666666668|0|58.770833333333336|0|27.684062499999992|0
0|2020-01-14|46.291666666666664|0|25.052083333333332|0|47.447916666666664|0|27.686874999999997|0
0|2020-01-15|41.208333333333336|0|25.96875|0|55.760416666666664|0|27.85989583333335|0
0|2020-01-16|24.75|0|16.65625|0|72.39583333333333|0|28.193958333333356|0
0|2020-01-17|34.489583333333336|0|32.635416666666664|0|93.26041666666667|0|27.74552083333334|0
0|2020-01-18|37.3125|0|20.40625|0|53.260416666666664|0|28.033958333333302|0
0|2020-01-19|36.03125|0|22.604166666666668|0|62.510416666666664|0|28.175104166666657|0
0|2020-01-20|34.5|0|24.125|0|70.38541666666667|0|28.159322916666653|0
0|2020-01-21|31.53125|0|24.947916666666668|0|78.375|0|27.974583333333367|0
0|2020-01-22|39.020833333333336|0|37.833333333333336|0|94.9375|0|27.59218749999999|0
0|2020-01-23|39.71875|0|26.78125|0|65.41666666666667|0|27.744270833333342|0
0|2020-01-24|36.59375|0|24.802083333333332|0|65.6875|0|27.79687499999999|0
0|2020-01-25|39.59375|0|31.072916666666668|0|74.08333333333333|0|27.703020833333344|0
0|2020-01-26|42.291666666666664|0|29.25|0|67.0|0|27.741145833333317|0
0|2020-01-27|43.53125|0|33.333333333333336|0|70.55729166666667|0|27.660572916666652|0
0|2020-01-28|32.614583333333336|0|31.729166666666668|0|96.83333333333333|0|27.71250000000002|0
0|2020-01-29|31.270833333333332|0|29.875|0|95.11458333333333|0|27.84364583333335|0
0|2020-01-30|32.125|0|29.4375|0|90.64583333333333|0|27.790781250000006|0
