|dates|Pembina_NorthDakota_UnitedStates.AverageDailyTemperature.data|Pembina_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Pembina_NorthDakota_UnitedStates.AverageDewPoint.data|Pembina_NorthDakota_UnitedStates.AverageDewPoint.missing|Pembina_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Pembina_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Pembina_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Pembina_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.270833333333332|0|20.927083333333332|0|90.47916666666667|0|28.27208333333334|0
0|2020-01-02|23.875|0|19.708333333333332|0|85.77083333333333|0|28.55624999999998|0
0|2020-01-03|24.083333333333332|0|19.677083333333332|0|83.77083333333333|0|28.900104166666708|0
0|2020-01-04|20.03125|0|17.885416666666668|0|90.22916666666667|0|28.88093749999999|0
0|2020-01-05|27.864583333333332|0|19.052083333333332|0|69.71354166666667|0|28.849947916666668|0
0|2020-01-06|22.958333333333332|0|14.572916666666666|0|71.46875|0|28.872708333333335|0
0|2020-01-07|3.8802083333333335|0|-5.640625|0|65.50520833333333|0|29.158958333333356|0
0|2020-01-08|-4.895833333333333|0|-9.947916666666666|0|78.9375|0|29.21135416666668|0
0|2020-01-09|9.90625|0|4.03125|0|77.60416666666667|0|28.85124999999999|0
0|2020-01-10|-6.713541666666667|0|-15.145833333333334|0|67.17708333333333|0|29.33375|0
0|2020-01-11|-9.895833333333334|0|-15.838541666666666|0|75.40104166666667|0|29.32734374999998|0
0|2020-01-12|9.114583333333334|0|3.5|0|77.04166666666667|0|29.136666666666656|0
0|2020-01-13|18.15625|0|16.072916666666668|0|91.98958333333333|0|29.028124999999978|0
0|2020-01-14|1.0|0|-5.354166666666667|0|74.921875|0|29.1278125|0
0|2020-01-15|-8.552083333333334|0|-16.114583333333332|0|69.09375|0|29.428125000000023|0
0|2020-01-16|-17.71875|0|-26.65625|0|63.71875|0|29.70927083333332|0
0|2020-01-17|10.776041666666666|0|6.401041666666667|0|82.734375|0|29.131510416666632|0
0|2020-01-18|4.03125|0|-0.5520833333333334|0|80.1875|0|29.089375000000008|0
0|2020-01-19|0.7447916666666666|0|-4.458333333333333|0|77.84895833333333|0|29.57041666666665|0
0|2020-01-20|-5.682291666666667|0|-11.322916666666666|0|76.54166666666667|0|29.523072916666678|0
0|2020-01-21|11.604166666666666|0|7.197916666666667|0|81.80208333333333|0|28.85354166666664|0
0|2020-01-22|18.104166666666668|0|15.96875|0|91.21354166666667|0|28.85765625000001|0
0|2020-01-23|19.09375|0|17.208333333333332|0|90.88541666666667|0|29.222395833333366|0
0|2020-01-24|21.479166666666668|0|18.822916666666668|0|90.08333333333333|0|29.170729166666685|0
0|2020-01-25|20.114583333333332|0|18.21875|0|91.03125|0|28.994062499999988|0
0|2020-01-26|18.520833333333332|0|17.666666666666668|0|96.35416666666667|0|29.017812500000005|0
0|2020-01-27|12.895833333333334|0|10.333333333333334|0|90.5|0|29.173489583333332|0
0|2020-01-28|9.333333333333334|0|6.3125|0|86.875|0|29.185208333333353|0
0|2020-01-29|14.229166666666666|0|11.645833333333334|0|89.65625|0|29.17114583333336|0
0|2020-01-30|20.885416666666668|0|20.291666666666668|0|97.8125|0|29.045625|0
0|2020-01-31|25.135416666666668|0|22.125|0|89.60416666666667|0|28.91489583333336|0
0|2020-02-01|28.3125|0|21.520833333333332|0|76.4375|0|28.55135416666668|0
0|2020-02-02|30.5|0|23.708333333333332|0|76.40625|0|28.608229166666707|0
0|2020-02-03|7.71875|0|0.23958333333333334|0|71.546875|0|29.106041666666695|0
0|2020-02-04|1.4322916666666667|0|-4.4375|0|77.125|0|29.245104166666664|0
0|2020-02-05|16.53125|0|9.15625|0|74.078125|0|28.82390624999998|0
0|2020-02-06|4.473958333333333|0|-0.796875|0|79.11458333333333|0|28.779895833333324|0
0|2020-02-07|-7.744791666666667|0|-15.125|0|70.38020833333333|0|29.025520833333328|0
0|2020-02-08|9.760416666666666|0|5.520833333333333|0|82.26041666666667|0|28.97562500000002|0
0|2020-02-09|17.0|0|11.791666666666666|0|80.97916666666667|0|29.074479166666652|0
0|2020-02-10|18.395833333333332|0|13.9375|0|83.625|0|28.929479166666685|0
0|2020-02-11|20.416666666666668|0|14.796875|0|79.49479166666667|0|28.841041666666655|0
0|2020-02-12|-11.494791666666666|0|-18.546875|0|71.53645833333333|0|29.275208333333335|0
0|2020-02-13|-10.276041666666666|0|-20.15625|0|62.963541666666664|0|29.373489583333352|0
0|2020-02-14|5.09375|0|-0.8645833333333334|0|76.61458333333333|0|28.826354166666647|0
0|2020-02-15|12.838541666666666|0|4.916666666666667|0|71.96354166666667|0|28.896562500000016|0
0|2020-02-16|-0.4427083333333333|0|-6.760416666666667|0|74.61979166666667|0|29.06552083333329|0
0|2020-02-17|13.442708333333334|0|8.708333333333334|0|81.95833333333333|0|29.03682291666665|0
0|2020-02-18|1.9791666666666667|0|-5.604166666666667|0|70.828125|0|29.399635416666694|0
0|2020-02-19|-6.239583333333333|0|-14.807291666666666|0|66.72395833333333|0|29.673229166666644|0
0|2020-02-20|9.109375|0|1.46875|0|71.65625|0|29.396718749999994|0
0|2020-02-21|29.4375|0|18.25|0|64.15625|0|28.967291666666654|0
0|2020-02-22|29.364583333333332|0|20.375|0|69.72916666666667|0|28.795833333333324|0
0|2020-02-23|30.791666666666668|0|22.34375|0|71.8125|0|28.843854166666635|0
