|dates|Hidalgo_NewMexico_UnitedStates.BLS_EmployedPopulation.data|Hidalgo_NewMexico_UnitedStates.BLS_EmployedPopulation.missing|Hidalgo_NewMexico_UnitedStates.BLS_UnemployedPopulation.data|Hidalgo_NewMexico_UnitedStates.BLS_UnemployedPopulation.missing|Hidalgo_NewMexico_UnitedStates.BLS_UnemploymentRate.data|Hidalgo_NewMexico_UnitedStates.BLS_UnemploymentRate.missing|Hidalgo_NewMexico_UnitedStates.BLS_LaborForcePopulation.data|Hidalgo_NewMexico_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-11|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-12|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-13|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-14|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-15|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-16|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-17|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-18|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-19|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-20|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-21|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-22|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-23|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-24|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-25|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-26|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-27|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-28|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-29|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-30|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2020-12-31|1910.0|0|115.0|0|5.679012345679013|0|2025.0|0
0|2021-01-01|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-02|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-03|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-04|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-05|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-06|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-07|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-08|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-09|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-10|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-11|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-12|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-13|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-14|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-15|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-16|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-17|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-18|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-19|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-20|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-21|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-22|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-23|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-24|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-25|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-26|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-27|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-28|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-29|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-30|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-01-31|1855.0|0|122.0|0|6.170966110268083|0|1977.0|0
0|2021-02-01|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-02|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-03|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-04|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-05|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-06|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-07|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-08|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-09|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-10|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-11|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-12|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-13|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-14|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-15|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-16|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-17|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-18|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-19|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-20|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-21|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-22|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-23|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-24|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-25|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-26|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-27|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-02-28|1880.0|0|129.0|0|6.421105027376805|0|2009.0|0
0|2021-03-01|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-02|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-03|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-04|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-05|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-06|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-07|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-08|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-09|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-10|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-11|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-12|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-13|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-14|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-15|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-16|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-17|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-18|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-19|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-20|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-21|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-22|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-23|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-24|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-25|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-26|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-27|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-28|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-29|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-30|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-03-31|1879.0|0|126.0|0|6.28428927680798|0|2005.0|0
0|2021-04-01|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-02|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-03|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-04|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-05|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-06|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-07|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-08|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-09|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-10|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-11|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-12|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-13|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-14|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-15|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-16|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-17|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-18|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-19|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-20|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-21|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-22|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-23|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-24|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-25|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-26|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-27|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-28|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-29|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-04-30|1920.0|0|112.0|0|5.511811023622047|0|2032.0|0
0|2021-05-01|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-02|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-03|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-04|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-05|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-06|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-07|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-08|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-09|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-10|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-11|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-12|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-13|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-14|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-15|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-16|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-17|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-18|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-19|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-20|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-21|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-22|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-23|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-24|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-25|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-26|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-27|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-28|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-29|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-30|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-05-31|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-01|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-02|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-03|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-04|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-05|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-06|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-07|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-08|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-09|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-10|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-11|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-12|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-13|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-14|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-15|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-16|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-17|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-18|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-19|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-20|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-21|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-22|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-23|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-24|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-25|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-26|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-27|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-28|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-29|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-06-30|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-01|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-02|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-03|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-04|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-05|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-06|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-07|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-08|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-09|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-10|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-11|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-12|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-13|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-14|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-15|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-16|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-17|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-18|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-19|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-20|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-21|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-22|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-23|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-24|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-25|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-26|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-27|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-28|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-29|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-30|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-07-31|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-01|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-02|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-03|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-04|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-05|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-06|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-07|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-08|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-09|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-10|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-11|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-12|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-13|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-14|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-15|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-16|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-17|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-18|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-19|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-20|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-21|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-22|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-23|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-24|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-25|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-26|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-27|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-28|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-29|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-30|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-08-31|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-01|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-02|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-03|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-04|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-05|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-06|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-07|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-08|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-09|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-10|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-11|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-12|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-13|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-14|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-15|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-16|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-17|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-18|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-19|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-20|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-21|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-22|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-23|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-24|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-25|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-26|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-27|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-28|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-29|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-09-30|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-01|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-02|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-03|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-04|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-05|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-06|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-07|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-08|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-09|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-10|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-11|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-12|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-13|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-14|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
0|2021-10-15|1956.0|0|109.0|0|5.278450363196126|0|2065.0|0
