|dates|Lincoln_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Lincoln_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Lincoln_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Lincoln_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Lincoln_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Lincoln_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Lincoln_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Lincoln_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-02|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-03|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-04|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-05|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-06|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-07|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-08|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-09|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-10|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-11|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-12|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-13|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-14|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-15|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-16|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-17|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-18|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-19|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-20|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-21|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-22|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-23|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-24|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-25|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-26|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-27|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-28|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-29|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-30|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-01-31|3657.5|0|215.5|0|5.564162148205526|0|3873.0|0
0|2020-02-01|3732.0|0|212.5|0|5.387248066928635|0|3944.5|0
0|2020-02-02|3732.0|0|212.5|0|5.387248066928635|0|3944.5|0
0|2020-02-03|3732.0|0|212.5|0|5.387248066928635|0|3944.5|0
0|2020-02-04|3732.0|0|212.5|0|5.387248066928635|0|3944.5|0
0|2020-02-05|3732.0|0|212.5|0|5.387248066928635|0|3944.5|0
0|2020-02-06|3732.0|0|212.5|0|5.387248066928635|0|3944.5|0
0|2020-02-07|3732.0|0|212.5|0|5.387248066928635|0|3944.5|0
0|2020-02-08|3732.0|0|212.5|0|5.387248066928635|0|3944.5|0
0|2020-02-09|3732.0|0|212.5|0|5.387248066928635|0|3944.5|0
0|2020-02-10|3732.0|0|212.5|0|5.387248066928635|0|3944.5|0
