|dates|Garden_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Garden_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Garden_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Garden_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Garden_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Garden_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Garden_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Garden_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-02|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-03|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-04|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-05|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-06|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-07|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-08|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-09|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-10|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-11|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-12|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-13|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-14|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-15|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-16|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-17|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-18|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-19|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-20|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-21|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-22|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-23|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-24|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-25|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-26|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-27|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-28|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-29|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-30|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-01-31|1051.5|0|40.5|0|3.708791208791209|0|1092.0|0
0|2020-02-01|1037.0|0|38.0|0|3.5348837209302326|0|1075.0|0
0|2020-02-02|1037.0|0|38.0|0|3.5348837209302326|0|1075.0|0
0|2020-02-03|1037.0|0|38.0|0|3.5348837209302326|0|1075.0|0
0|2020-02-04|1037.0|0|38.0|0|3.5348837209302326|0|1075.0|0
0|2020-02-05|1037.0|0|38.0|0|3.5348837209302326|0|1075.0|0
0|2020-02-06|1037.0|0|38.0|0|3.5348837209302326|0|1075.0|0
0|2020-02-07|1037.0|0|38.0|0|3.5348837209302326|0|1075.0|0
0|2020-02-08|1037.0|0|38.0|0|3.5348837209302326|0|1075.0|0
0|2020-02-09|1037.0|0|38.0|0|3.5348837209302326|0|1075.0|0
0|2020-02-10|1037.0|0|38.0|0|3.5348837209302326|0|1075.0|0
