|dates|Eagle_Colorado_UnitedStates.AverageDailyTemperature.data|Eagle_Colorado_UnitedStates.AverageDailyTemperature.missing|Eagle_Colorado_UnitedStates.AverageDewPoint.data|Eagle_Colorado_UnitedStates.AverageDewPoint.missing|Eagle_Colorado_UnitedStates.AverageRelativeHumidity.data|Eagle_Colorado_UnitedStates.AverageRelativeHumidity.missing|Eagle_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Eagle_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|18.01388888888889|0|13.119444444444445|0|81.5861111111111|0|23.466930555555553|0
0|2020-01-02|21.291666666666668|0|16.0625|0|81.03125|0|23.488541666666663|0
0|2020-01-03|15.541666666666666|0|9.875|0|79.25|0|23.81458333333333|0
0|2020-01-04|15.916666666666666|0|9.958333333333334|0|78.40625|0|23.889166666666664|0
0|2020-01-05|19.916666666666668|0|13.083333333333334|0|76.0|0|23.81791666666666|0
0|2020-01-06|21.614583333333332|0|11.333333333333334|0|65.72916666666667|0|23.90041666666667|0
0|2020-01-07|21.916666666666668|0|12.041666666666666|0|67.58333333333333|0|23.869583333333335|0
0|2020-01-08|20.73611111111111|0|12.055555555555557|0|71.7361111111111|0|23.49291666666667|0
0|2020-01-09|23.888888888888886|0|17.791666666666668|0|78.29861111111111|0|23.464583333333337|0
0|2020-01-10|16.20138888888889|0|9.318452380952381|0|75.79662698412699|0|23.641210317460324|0
0|2020-01-11|5.003472222222222|0|0.625|0|81.99652777777779|0|23.603819444444444|0
0|2020-01-12|14.475694444444445|0|9.98611111111111|0|82.65625|0|23.551666666666662|0
0|2020-01-13|21.820833333333336|0|16.731944444444448|0|81.22847222222222|0|23.533541666666665|0
0|2020-01-14|21.916666666666668|0|10.958333333333334|0|66.16666666666667|0|23.52541666666666|0
0|2020-01-15|24.375|0|13.25|0|64.75|0|23.71166666666666|0
0|2020-01-16|15.666666666666666|0|8.708333333333334|0|75.25|0|23.74666666666667|0
0|2020-01-17|19.832291666666666|0|14.42326388888889|0|80.3454861111111|0|23.57876388888889|0
0|2020-01-18|9.61111111111111|0|2.9375|0|75.91666666666667|0|23.940625|0
0|2020-01-19|7.697916666666667|0|1.5|0|76.84375|0|24.028125|0
0|2020-01-20|10.541666666666666|0|4.3125|0|76.95833333333333|0|23.960000000000004|0
0|2020-01-21|24.378472222222218|0|20.354166666666668|0|84.54861111111111|0|23.65274305555555|0
0|2020-01-22|29.583333333333332|0|24.583333333333332|0|82.75|0|23.625833333333343|0
0|2020-01-23|29.75|0|24.0|0|79.625|0|23.750416666666666|0
0|2020-01-24|30.375|0|22.333333333333332|0|73.83333333333333|0|23.68916666666666|0
0|2020-01-25|32.1875|0|23.125|0|71.10416666666667|0|23.705416666666665|0
0|2020-01-26|31.291666666666668|0|21.5|0|69.58333333333333|0|23.706249999999997|0
0|2020-01-27|26.90902777777778|0|23.320833333333336|0|86.58472222222223|0|23.645305555555556|0
0|2020-01-28|21.21875|0|13.275694444444445|0|74.61493055555555|0|23.745795138888894|0
0|2020-01-29|24.291666666666668|0|16.5|0|73.58333333333333|0|23.671666666666663|0
0|2020-01-30|21.875|0|14.645833333333334|0|75.0625|0|23.70979166666667|0
0|2020-01-31|19.125|0|9.416666666666666|0|68.04166666666667|0|23.896666666666672|0
0|2020-02-01|24.833333333333332|0|15.75|0|70.33333333333333|0|23.942500000000006|0
0|2020-02-02|27.583333333333332|0|13.125|0|60.333333333333336|0|23.55875|0
0|2020-02-03|33.21111111111111|0|18.77777777777778|0|58.59930555555555|0|23.188243055555557|0
0|2020-02-04|13.75|0|3.1041666666666665|0|64.3125|0|23.49791666666667|0
0|2020-02-05|10.458333333333334|0|-2.1666666666666665|0|60.958333333333336|0|22.57041666666667|0
0|2020-02-06|21.288194444444446|0|14.232638888888888|0|74.91319444444444|0|23.43086805555555|0
0|2020-02-07|32.71527777777778|0|26.159722222222218|0|77.40277777777779|0|23.493055555555557|0
0|2020-02-08|37.09375|0|24.84375|0|63.416666666666664|0|23.47645833333333|0
0|2020-02-09|27.329166666666666|0|23.802777777777777|0|86.61527777777776|0|23.572215277777776|0
0|2020-02-10|23.791666666666668|0|16.020833333333332|0|73.33333333333333|0|23.631250000000005|0
0|2020-02-11|16.083333333333332|0|6.333333333333333|0|67.5|0|23.667083333333334|0
0|2020-02-12|18.458333333333332|0|11.833333333333334|0|76.76388888888889|0|23.57875|0
0|2020-02-13|23.458333333333332|0|13.583333333333334|0|68.125|0|23.637500000000003|0
0|2020-02-14|24.833333333333332|0|12.083333333333334|0|62.541666666666664|0|23.65041666666667|0
0|2020-02-15|30.375|0|15.708333333333334|0|57.416666666666664|0|23.632499999999997|0
0|2020-02-16|34.26041666666667|0|27.75|0|77.77083333333333|0|23.578888888888887|0
0|2020-02-17|29.36666666666667|0|20.129166666666666|0|72.52708333333334|0|23.563281250000006|0
0|2020-02-18|21.722222222222218|0|12.256944444444443|0|68.90277777777779|0|23.71173611111112|0
0|2020-02-19|22.083333333333332|0|9.166666666666666|0|61.041666666666664|0|23.720000000000002|0
0|2020-02-20|13.5625|0|1.0416666666666667|0|60.0|0|23.98104166666667|0
0|2020-02-21|17.5|0|5.125|0|62.375|0|23.906250000000004|0
0|2020-02-22|27.791666666666668|0|16.208333333333332|0|65.33333333333333|0|23.712500000000006|0
0|2020-02-23|32.33680555555555|0|28.793055555555554|0|87.42430555555556|0|23.58763888888888|0
0|2020-02-24|22.753472222222225|0|12.418055555555554|0|68.20833333333333|0|23.61796527777778|0
